participant, trial, beat, response, rt, beat-time
11, 1, 1, f, 960.0, 650.0
11, 1, 2, f, 1795.0, 1949.9999
11, 1, 3, f, 3167.0, 3250.0
11, 1, 4, f, 4346.0, 4549.9995
11, 1, 5, f, 5764.0, 5850.0
11, 2, 1, f, 7056.0, 7150.0
11, 2, 2, f, 8406.0, 8450.0
11, 2, 3, f, 9774.0, 9750.0
11, 2, 4, f, 11127.0, 11049.999
11, 2, 5, f, 12380.0, 12350.0
11, 3, 1, f, 13515.0, 13650.0
11, 3, 2, f, 14872.0, 14950.0
11, 3, 3, f, 16076.0, 16250.0
11, 3, 4, f, 17497.0, 17550.0
11, 3, 5, f, 18806.0, 18850.0
11, 4, 1, f, 20121.0, 20150.0
11, 4, 2, f, 21327.0, 21450.0
11, 4, 3, f, 22667.0, 22750.0
11, 4, 4, f, 23960.0, 24050.0
11, 4, 5, f, 25209.0, 25350.0
11, 5, 1, f, 26508.0, 26650.0
11, 5, 2, f, 27910.0, 27950.0
11, 5, 3, f, 29265.0, 29250.0
11, 5, 4, f, 30452.0, 30550.0
11, 5, 5, f, 31873.0, 31850.0
11, 6, 1, f, 33069.0, 33150.0
11, 6, 2, f, 34318.0, 34450.0
11, 6, 3, f, 35678.0, 35750.0
11, 6, 4, f, 36805.0, 37050.0
11, 6, 5, f, 38327.0, 38350.0
11, 7, 1, f, 39417.0, 39650.0
11, 7, 2, f, 40971.0, 40950.0
11, 7, 3, f, 42170.0, 42250.0
11, 7, 4, f, 43409.0, 43550.0
11, 7, 5, f, 44771.0, 44850.0
11, 8, 1, f, 46065.0, 46150.0
11, 8, 2, f, 47405.0, 47450.0
11, 8, 3, f, 48708.0, 48750.0
11, 8, 4, f, 50157.0, 50050.0
11, 8, 5, f, 51279.0, 51350.0
11, 9, 1, f, 52747.0, 52650.0
11, 9, 2, f, 53653.0, 53950.0
11, 9, 3, f, 55062.0, 55250.0
11, 9, 4, f, 56419.0, 56550.0
11, 9, 5, f, 57727.0, 57850.0
11, 10, 1, f, 59198.0, 59150.0
11, 10, 2, f, 60221.0, 60450.0
11, 10, 3, f, 61790.0, 61750.0
11, 10, 4, f, 63246.0, 63050.0
11, 10, 5, f, 64225.996, 64350.0
