participant, trial, beat, response, rt, beat-time
11, 1, 1, f, 978.0, 650.0
11, 1, 2, f, 1937.0, 1949.9999
11, 1, 3, f, 3421.0, 3250.0
11, 1, 4, f, 4627.0, 4549.9995
11, 1, 5, f, 6042.0, 5850.0
11, 2, 1, f, 7249.0, 7150.0
11, 2, 2, f, 8610.0, 8450.0
11, 2, 3, f, 9806.0, 9750.0
11, 2, 4, f, 11224.0, 11049.999
11, 2, 5, f, 12252.0, 12350.0
11, 3, 1, f, 13843.0, 13650.0
11, 3, 2, f, 15094.0, 14950.0
11, 3, 3, f, 16450.0, 16250.0
11, 3, 4, f, 17554.0, 17550.0
11, 3, 5, f, 19023.0, 18850.0
11, 4, 1, f, 20222.0, 20150.0
11, 4, 2, f, 21274.0, 21450.0
11, 4, 3, f, 22914.0, 22750.0
11, 4, 4, f, 24164.0, 24050.0
11, 4, 5, f, 25473.0, 25350.0
11, 5, 1, f, 26786.0, 26650.0
11, 5, 2, f, 28112.0, 27950.0
11, 5, 3, f, 29424.0, 29250.0
11, 5, 4, f, 30731.0, 30550.0
11, 5, 5, f, 31710.0, 31850.0
11, 6, 1, f, 33342.0, 33150.0
11, 6, 2, f, 34591.0, 34450.0
11, 6, 3, f, 35838.0, 35750.0
11, 6, 4, f, 37237.0, 37050.0
11, 6, 5, f, 38323.0, 38350.0
11, 7, 1, f, 39787.0, 39650.0
11, 7, 2, f, 40813.0, 40950.0
11, 7, 3, f, 42297.0, 42250.0
11, 7, 4, f, 43604.0, 43550.0
11, 7, 5, f, 44968.0, 44850.0
11, 8, 1, f, 46274.0, 46150.0
11, 8, 2, f, 47583.0, 47450.0
11, 8, 3, f, 48722.0, 48750.0
11, 8, 4, f, 50076.0, 50050.0
11, 8, 5, f, 51430.0, 51350.0
11, 9, 1, f, 52856.0, 52650.0
11, 9, 2, f, 54116.0, 53950.0
11, 9, 3, f, 55198.0, 55250.0
11, 9, 4, f, 56605.0, 56550.0
11, 9, 5, f, 57804.0, 57850.0
11, 10, 1, f, 59337.0, 59150.0
11, 10, 2, f, 60434.0, 60450.0
11, 10, 3, f, 61834.0, 61750.0
11, 10, 4, f, 63177.0, 63050.0
11, 10, 5, f, 64262.0, 64350.0
