participant, trial, beat, response, rt, beat-time
11, 1, 23, f, 29446.0, 29249.998
11, 1, 24, f, 30747.0, 30550.0
11, 1, 25, f, 32009.998, 31849.998
11, 1, 26, f, 33330.0, 33150.0
11, 1, 27, f, 34634.0, 34450.0
11, 2, 17, f, 87610.0, 87450.0
11, 2, 18, f, 88915.0, 88750.0
11, 2, 19, f, 90222.0, 90050.0
11, 2, 20, f, 91536.0, 91350.0
11, 2, 21, f, 92852.0, 92650.0
11, 3, 11, f, 145843.0, 145650.0
11, 3, 12, f, 147153.0, 146950.0
11, 3, 13, f, 148437.0, 148250.0
11, 3, 14, f, 149724.0, 149550.0
11, 3, 15, f, 151016.0, 150850.0
11, 4, 41, f, 250810.0, 250650.0
11, 4, 42, f, 252112.0, 251950.0
11, 4, 43, f, 253349.0, 253250.0
11, 4, 44, f, 254732.0, 254550.0
11, 4, 45, f, 256013.0, 255850.0
11, 5, 30, f, 302522.0, 302350.0
11, 5, 31, f, 303853.0, 303650.0
11, 5, 32, f, 305141.0, 304950.0
11, 5, 33, f, 306417.0, 306250.0
11, 5, 34, f, 307745.0, 307550.0
11, 6, 20, f, 355544.0, 355350.0
11, 6, 21, f, 356821.0, 356650.0
11, 6, 22, f, 358044.0, 357950.0
11, 6, 23, f, 359425.0, 359250.0
11, 6, 24, f, 360756.0, 360550.0
11, 7, 13, f, 412435.0, 412250.0
11, 7, 14, f, 413758.0, 413550.0
11, 7, 15, f, 415029.0, 414850.0
11, 7, 16, f, 416345.0, 416150.0
11, 7, 17, f, 417613.0, 417450.0
11, 8, 3, f, 465407.0, 465250.0
11, 8, 4, f, 466718.0, 466550.0
11, 8, 5, f, 468046.0, 467850.0
11, 8, 6, f, 469315.0, 469150.0
11, 8, 7, f, 470635.0, 470450.0
11, 9, 38, f, 576958.0, 576750.0
11, 9, 39, f, 578214.0, 578050.0
11, 9, 40, f, 579516.0, 579350.0
11, 9, 41, f, 580777.0, 580650.0
11, 9, 42, f, 582137.0, 581950.0
11, 10, 10, f, 606517.0, 606350.0
11, 10, 11, f, 607820.0, 607650.0
11, 10, 12, f, 609134.0, 608950.0
11, 10, 13, f, 610440.0, 610250.0
11, 10, 14, f, 611752.0, 611550.0
11, 11, 20, f, 685557.0, 685350.0
11, 11, 21, f, 686816.0, 686650.0
11, 11, 22, f, 688130.0, 687950.0
11, 11, 23, f, 689382.0, 689250.0
11, 11, 24, f, 690736.0, 690550.0
11, 12, 2, f, 728153.0, 727950.0
11, 12, 3, f, 729455.0, 729250.0
11, 12, 4, f, 730710.0, 730550.0
11, 12, 5, f, 732022.0, 731850.0
11, 12, 6, f, 733332.0, 733150.0
11, 13, 18, f, 814877.0, 814750.0
11, 13, 19, f, 816228.0, 816050.0
11, 13, 20, f, 817531.0, 817350.0
11, 13, 21, f, 818830.0, 818650.0
11, 13, 22, f, 820126.0, 819950.0
11, 14, 8, f, 867948.0, 867750.0
11, 14, 9, f, 869244.0, 869050.0
11, 14, 10, f, 870542.0, 870350.0
11, 14, 11, f, 871850.0, 871650.0
11, 14, 12, f, 873152.0, 872950.0
11, 15, 30, f, 962555.0, 962350.0
11, 15, 31, f, 963845.0, 963650.0
11, 15, 32, f, 965154.0, 964950.0
11, 15, 33, f, 966447.0, 966250.0
11, 15, 34, f, 967745.0, 967550.0
11, 16, 42, f, 1044052.0, 1043949.94
11, 16, 43, f, 1045447.0, 1045250.0
11, 16, 44, f, 1046743.06, 1046550.06
11, 16, 45, f, 1048041.0, 1047850.0
11, 16, 46, f, 1049336.0, 1049150.0
11, 17, 15, f, 1075058.0, 1074850.0
11, 17, 16, f, 1076349.0, 1076150.0
11, 17, 17, f, 1077644.0, 1077450.0
11, 17, 18, f, 1078944.0, 1078750.0
11, 17, 19, f, 1080238.0, 1080050.0
11, 18, 8, f, 1131922.0, 1131750.0
11, 18, 9, f, 1133213.0, 1133050.0
11, 18, 10, f, 1134396.0, 1134350.0
11, 18, 11, f, 1135839.0, 1135650.0
11, 18, 12, f, 1137134.0, 1136950.0
