participant, trial, beat, response, rt, beat-time
11, 1, 10, f, 12339.0, 12349.999
11, 1, 11, f, 13857.0, 13650.0
11, 1, 12, f, 15097.0, 14949.999
11, 1, 13, f, 16452.0, 16250.0
11, 1, 14, f, 17709.0, 17550.0
11, 2, 8, f, 75548.0, 75750.0
11, 2, 9, f, 77176.0, 77050.0
11, 2, 10, f, 78477.0, 78350.0
11, 2, 11, f, 79815.0, 79650.0
11, 2, 12, f, 81122.0, 80950.0
11, 3, 39, f, 182086.0, 182050.0
11, 3, 40, f, 183527.0, 183350.0
11, 3, 41, f, 184814.0, 184650.0
11, 3, 42, f, 186103.0, 185950.0
11, 3, 43, f, 187230.0, 187250.0
11, 4, 27, f, 232600.0, 232450.0
11, 4, 28, f, 233936.0, 233750.0
11, 4, 29, f, 235225.0, 235050.0
11, 4, 30, f, 236513.0, 236350.0
11, 4, 31, f, 237681.0, 237650.0
11, 5, 22, f, 292112.0, 291950.0
11, 5, 23, f, 293441.0, 293250.0
11, 5, 24, f, 294717.0, 294550.0
11, 5, 25, f, 295837.0, 295850.0
11, 5, 26, f, 297218.0, 297150.0
11, 6, 8, f, 339938.0, 339750.0
11, 6, 9, f, 341106.0, 341050.0
11, 6, 10, f, 342158.0, 342350.0
11, 6, 11, f, 343797.0, 343650.0
11, 6, 12, f, 345116.0, 344950.0
11, 7, 40, f, 447250.0, 447350.0
11, 7, 41, f, 448832.0, 448650.0
11, 7, 42, f, 449775.0, 449950.0
11, 7, 43, f, 451244.0, 451250.0
11, 7, 44, f, 452730.0, 452550.0
11, 8, 25, f, 493668.0, 493850.0
11, 8, 26, f, 495304.0, 495150.0
11, 8, 27, f, 496621.0, 496450.0
11, 8, 28, f, 497620.0, 497750.0
11, 8, 29, f, 499200.0, 499050.0
11, 9, 24, f, 558752.0, 558550.0
11, 9, 25, f, 559845.0, 559850.0
11, 9, 26, f, 561313.0, 561150.0
11, 9, 27, f, 562624.0, 562450.0
11, 9, 28, f, 563729.0, 563750.0
11, 10, 11, f, 607791.0, 607650.0
11, 10, 12, f, 609156.0, 608950.0
11, 10, 13, f, 610429.0, 610250.0
11, 10, 14, f, 611741.0, 611550.0
11, 10, 15, f, 612901.0, 612850.0
11, 11, 14, f, 677690.0, 677550.0
11, 11, 15, f, 679042.0, 678850.0
11, 11, 16, f, 680291.0, 680150.0
11, 11, 17, f, 681638.0, 681450.0
11, 11, 18, f, 682840.0, 682750.0
11, 12, 44, f, 782721.0, 782550.0
11, 12, 45, f, 784030.0, 783850.0
11, 12, 46, f, 785328.0, 785150.0
11, 12, 47, f, 786526.0, 786450.0
11, 12, 48, f, 787942.0, 787750.0
11, 13, 44, f, 848711.0, 848550.0
11, 13, 45, f, 850003.0, 849850.0
11, 13, 46, f, 851355.0, 851150.0
11, 13, 47, f, 852650.0, 852450.0
11, 13, 48, f, 853951.0, 853750.0
11, 14, 28, f, 893792.0, 893750.0
11, 14, 29, f, 895247.0, 895050.0
11, 14, 30, f, 896547.0, 896350.0
11, 14, 31, f, 897787.0, 897650.0
11, 14, 32, f, 898934.0, 898950.0
11, 15, 10, f, 936405.0, 936350.0
11, 15, 11, f, 937854.0, 937650.0
11, 15, 12, f, 939151.0, 938950.0
11, 15, 13, f, 940450.0, 940250.0
11, 15, 14, f, 941757.0, 941550.0
11, 16, 28, f, 1025944.94, 1025750.0
11, 16, 29, f, 1026874.0, 1027050.06
11, 16, 30, f, 1028423.94, 1028350.0
11, 16, 31, f, 1029824.0, 1029650.0
11, 16, 32, f, 1031129.0, 1030949.94
11, 17, 4, f, 1060749.0, 1060550.0
11, 17, 5, f, 1062048.0, 1061850.0
11, 17, 6, f, 1063133.0, 1063150.0
11, 17, 7, f, 1064635.0, 1064450.0
11, 17, 8, f, 1065934.0, 1065750.0
11, 18, 40, f, 1173519.0, 1173350.0
11, 18, 41, f, 1174702.0, 1174650.0
11, 18, 42, f, 1176143.0, 1175950.0
11, 18, 43, f, 1177382.0, 1177250.0
11, 18, 44, f, 1178728.0, 1178550.0
