participant, trial, beat, response, rt, beat-time
11, 1, 2, f, 2125.0, 1949.9999
11, 1, 3, f, 3450.0, 3250.0
11, 1, 4, f, 4726.0, 4549.9995
11, 1, 5, f, 5933.0, 5850.0
11, 2, 1, f, 7310.0, 7150.0
11, 17, 5, f, 110949.0, 110850.0
11, 18, 1, f, 112341.0, 112150.0
11, 18, 2, f, 113652.0, 113450.0
11, 18, 3, f, 114668.0, 114750.0
11, 18, 4, f, 116219.0, 116050.0
11, 24, 1, f, 152333.0, 152150.0
11, 24, 2, f, 153405.0, 153450.0
11, 24, 3, f, 154910.0, 154750.0
11, 24, 4, f, 156256.0, 156050.0
11, 24, 5, f, 157559.0, 157350.0
11, 34, 5, f, 223515.0, 223350.0
11, 35, 1, f, 224795.0, 224650.0
11, 35, 2, f, 226135.0, 225950.0
11, 35, 3, f, 227427.0, 227250.0
11, 35, 4, f, 228718.0, 228550.0
11, 45, 2, f, 292114.0, 291950.0
11, 45, 3, f, 293395.0, 293250.0
11, 45, 4, f, 294720.0, 294550.0
11, 45, 5, f, 296005.0, 295850.0
11, 46, 1, f, 297330.0, 297150.0
11, 55, 5, f, 362050.0, 361850.0
11, 56, 1, f, 363325.0, 363150.0
11, 56, 2, f, 364652.0, 364450.0
11, 56, 3, f, 365929.0, 365750.0
11, 56, 4, f, 367099.0, 367050.0
11, 67, 2, f, 436894.0, 436950.0
11, 67, 3, f, 438417.0, 438250.0
11, 67, 4, f, 439731.0, 439550.0
11, 67, 5, f, 441048.0, 440850.0
11, 68, 1, f, 442310.0, 442150.0
11, 79, 2, f, 516130.97, 515950.0
11, 79, 3, f, 517443.97, 517250.0
11, 79, 4, f, 518755.0, 518550.0
11, 79, 5, f, 520017.03, 519849.97
11, 80, 1, f, 521331.0, 521150.03
11, 81, 3, f, 531456.0, 531250.0
11, 81, 4, f, 532727.0, 532550.0
11, 81, 5, f, 534036.0, 533850.0
11, 82, 1, f, 535191.0, 535150.0
11, 82, 2, f, 536559.0, 536450.0
11, 98, 1, f, 640339.0, 640150.0
11, 98, 2, f, 641644.0, 641450.0
11, 98, 3, f, 642893.0, 642750.0
11, 98, 4, f, 644204.0, 644050.0
11, 98, 5, f, 645559.0, 645350.0
11, 109, 5, f, 718032.0, 717850.0
11, 110, 1, f, 719338.0, 719150.0
11, 110, 2, f, 720640.0, 720450.0
11, 110, 3, f, 721941.0, 721750.0
11, 110, 4, f, 723137.0, 723050.0
11, 118, 1, f, 772316.0, 772150.0
11, 118, 2, f, 773614.0, 773450.0
11, 118, 3, f, 774918.0, 774750.0
11, 118, 4, f, 776119.0, 776050.0
11, 118, 5, f, 777521.0, 777350.0
11, 125, 5, f, 824030.0, 823850.0
11, 126, 1, f, 825287.0, 825150.0
11, 126, 2, f, 826581.0, 826450.0
11, 126, 3, f, 827935.0, 827750.0
11, 126, 4, f, 829245.0, 829050.0
11, 133, 4, f, 875685.0, 875550.0
11, 133, 5, f, 877034.0, 876850.0
11, 134, 1, f, 878340.0, 878150.0
11, 134, 2, f, 879589.0, 879450.0
11, 134, 3, f, 880936.0, 880750.0
11, 146, 2, f, 958526.0, 958450.0
11, 146, 3, f, 959929.0, 959750.0
11, 146, 4, f, 961222.0, 961050.0
11, 146, 5, f, 962521.0, 962350.0
11, 147, 1, f, 963764.0, 963650.0
11, 157, 2, f, 1031058.94, 1030949.94
11, 157, 3, f, 1032453.0, 1032250.0
11, 157, 4, f, 1033744.0, 1033550.06
11, 157, 5, f, 1035037.0, 1034850.0
11, 158, 1, f, 1036338.0, 1036150.0
11, 163, 5, f, 1075035.0, 1074850.0
11, 164, 1, f, 1076273.0, 1076150.0
11, 164, 2, f, 1077625.0, 1077450.0
11, 164, 3, f, 1078919.0, 1078750.0
11, 164, 4, f, 1080212.0, 1080050.0
11, 178, 1, f, 1168329.0, 1168150.0
11, 178, 2, f, 1169618.0, 1169450.0
11, 178, 3, f, 1170910.0, 1170750.0
11, 178, 4, f, 1172197.0, 1172050.0
11, 178, 5, f, 1173541.0, 1173350.0
