participant, trial, beat, response, rt, beat-time
11, 1, 12, f, 15113.0, 14949.999
11, 1, 13, f, 16209.999, 16250.0
11, 1, 14, f, 17738.0, 17550.0
11, 1, 15, f, 18945.0, 18849.998
11, 1, 16, f, 20345.0, 20150.0
11, 2, 11, f, 79835.0, 79650.0
11, 2, 12, f, 81144.0, 80950.0
11, 2, 13, f, 82438.0, 82250.0
11, 2, 14, f, 83525.0, 83550.0
11, 2, 15, f, 85046.0, 84850.0
11, 3, 29, f, 169095.0, 169050.0
11, 3, 30, f, 170555.0, 170350.0
11, 3, 31, f, 171832.0, 171650.0
11, 3, 32, f, 172856.0, 172950.0
11, 3, 33, f, 174421.0, 174250.0
11, 4, 4, f, 202623.0, 202550.0
11, 4, 5, f, 204012.0, 203850.0
11, 4, 6, f, 205321.0, 205150.0
11, 4, 7, f, 206491.0, 206450.0
11, 4, 8, f, 207943.0, 207750.0
11, 5, 40, f, 315556.0, 315350.0
11, 5, 41, f, 316667.0, 316650.0
11, 5, 42, f, 317937.0, 317950.0
11, 5, 43, f, 319429.0, 319250.0
11, 5, 44, f, 320755.0, 320550.0
11, 6, 24, f, 360727.0, 360550.0
11, 6, 25, f, 361738.0, 361850.0
11, 6, 26, f, 363325.0, 363150.0
11, 6, 27, f, 364541.0, 364450.0
11, 6, 28, f, 365847.0, 365750.0
11, 7, 6, f, 403319.0, 403150.0
11, 7, 7, f, 404550.0, 404450.0
11, 7, 8, f, 405910.0, 405750.0
11, 7, 9, f, 407123.0, 407050.0
11, 7, 10, f, 408448.0, 408350.0
11, 8, 6, f, 469078.0, 469150.0
11, 8, 7, f, 470391.0, 470450.0
11, 8, 8, f, 471924.0, 471750.0
11, 8, 9, f, 473028.0, 473050.0
11, 8, 10, f, 474451.0, 474350.0
11, 9, 22, f, 555896.0, 555950.0
11, 9, 23, f, 557364.0, 557250.0
11, 9, 24, f, 558730.0, 558550.0
11, 9, 25, f, 560047.0, 559850.0
11, 9, 26, f, 561040.0, 561150.0
11, 10, 45, f, 652048.0, 651850.0
11, 10, 46, f, 653140.0, 653150.0
11, 10, 47, f, 654659.0, 654450.0
11, 10, 48, f, 655918.0, 655750.0
11, 10, 49, f, 657021.0, 657050.0
11, 11, 3, f, 663249.0, 663250.0
11, 11, 4, f, 664717.0, 664550.0
11, 11, 5, f, 665913.0, 665850.0
11, 11, 6, f, 667327.0, 667150.0
11, 11, 7, f, 668532.0, 668450.0
11, 12, 24, f, 756657.0, 756550.0
11, 12, 25, f, 758019.0, 757850.0
11, 12, 26, f, 759275.0, 759150.0
11, 12, 27, f, 760632.0, 760450.0
11, 12, 28, f, 761672.0, 761750.0
11, 13, 26, f, 825164.0, 825150.0
11, 13, 27, f, 826624.0, 826450.0
11, 13, 28, f, 827930.0, 827750.0
11, 13, 29, f, 829225.0, 829050.0
11, 13, 30, f, 830527.0, 830350.0
11, 14, 5, f, 864011.0, 863850.0
11, 14, 6, f, 865319.0, 865150.0
11, 14, 7, f, 866457.0, 866450.0
11, 14, 8, f, 867917.0, 867750.0
11, 14, 9, f, 869007.0, 869050.0
11, 15, 8, f, 933911.0, 933750.0
11, 15, 9, f, 934996.0, 935050.0
11, 15, 10, f, 936552.0, 936350.0
11, 15, 11, f, 937796.0, 937650.0
11, 15, 12, f, 939095.0, 938950.0
11, 16, 20, f, 1015370.0, 1015350.0
11, 16, 21, f, 1016821.0, 1016650.0
11, 16, 22, f, 1018116.0, 1017950.0
11, 16, 23, f, 1019255.0, 1019250.0
11, 16, 24, f, 1020710.0, 1020550.0
11, 17, 20, f, 1081555.0, 1081350.0
11, 17, 21, f, 1082745.0, 1082650.0
11, 17, 22, f, 1084045.0, 1083950.0
11, 17, 23, f, 1085439.0, 1085250.0
11, 17, 24, f, 1086573.0, 1086550.0
11, 18, 1, f, 1121915.0, 1122650.0
11, 18, 2, f, 1123880.0, 1123950.0
11, 18, 3, f, 1125428.0, 1125250.0
11, 18, 4, f, 1126721.0, 1126550.0
11, 18, 5, f, 1127803.0, 1127850.0
