participant, trial, beat, response, rt, beat-time
11, 1, 1, f, 970.0, 650.0
11, 1, 2, f, 1806.0, 1949.9999
11, 1, 3, f, 3271.0, 3250.0
11, 1, 4, f, 4415.0, 4549.9995
11, 1, 5, f, 5967.0, 5850.0
11, 2, 1, f, 7329.0, 7150.0
11, 2, 2, f, 8421.0, 8450.0
11, 2, 3, f, 9779.0, 9750.0
11, 2, 4, f, 11153.0, 11049.999
11, 2, 5, f, 12547.0, 12350.0
11, 3, 1, f, 13820.0, 13650.0
11, 3, 2, f, 14916.0, 14950.0
11, 3, 3, f, 16223.0, 16250.0
11, 3, 4, f, 17710.0, 17550.0
11, 3, 5, f, 18856.0, 18850.0
11, 4, 1, f, 20324.0, 20150.0
11, 4, 2, f, 21628.0, 21450.0
11, 4, 3, f, 22769.0, 22750.0
11, 4, 4, f, 23906.0, 24050.0
11, 4, 5, f, 25223.0, 25350.0
11, 5, 1, f, 26641.0, 26650.0
11, 5, 2, f, 28034.0, 27950.0
11, 5, 3, f, 29454.0, 29250.0
11, 5, 4, f, 30492.0, 30550.0
11, 5, 5, f, 31893.0, 31850.0
11, 6, 1, f, 33186.0, 33150.0
11, 6, 2, f, 34491.0, 34450.0
11, 6, 3, f, 35954.0, 35750.0
11, 6, 4, f, 37258.0, 37050.0
11, 6, 5, f, 38294.0, 38350.0
11, 7, 1, f, 39697.0, 39650.0
11, 7, 2, f, 40983.0, 40950.0
11, 7, 3, f, 42337.0, 42250.0
11, 7, 4, f, 43541.0, 43550.0
11, 7, 5, f, 44787.0, 44850.0
11, 8, 1, f, 46305.0, 46150.0
11, 8, 2, f, 47611.0, 47450.0
11, 8, 3, f, 48710.0, 48750.0
11, 8, 4, f, 50163.0, 50050.0
11, 8, 5, f, 51529.0, 51350.0
11, 9, 1, f, 52721.0, 52650.0
11, 9, 2, f, 53961.0, 53950.0
11, 9, 3, f, 55146.0, 55250.0
11, 9, 4, f, 56447.0, 56550.0
11, 9, 5, f, 57950.0, 57850.0
11, 10, 1, f, 59082.0, 59150.0
11, 10, 2, f, 60486.0, 60450.0
11, 10, 3, f, 61673.0, 61750.0
11, 10, 4, f, 62981.0, 63050.0
11, 10, 5, f, 64335.0, 64350.0
