participant, trial, beat, response, rt, beat-time
11, 1, 44, f, 56449.0, 56550.0
11, 1, 45, f, 57971.0, 57850.0
11, 1, 46, f, 59157.0, 59149.996
11, 1, 47, f, 60613.0, 60450.0
11, 1, 48, f, 61915.0, 61750.0
11, 2, 16, f, 86152.0, 86150.0
11, 2, 17, f, 87600.0, 87450.0
11, 2, 18, f, 88944.0, 88750.0
11, 2, 19, f, 90253.0, 90050.0
11, 2, 20, f, 91222.0, 91350.0
11, 3, 16, f, 152300.0, 152150.0
11, 3, 17, f, 153637.0, 153450.0
11, 3, 18, f, 154922.0, 154750.0
11, 3, 19, f, 156210.0, 156050.0
11, 3, 20, f, 157336.0, 157350.0
11, 4, 43, f, 253431.0, 253250.0
11, 4, 44, f, 254710.0, 254550.0
11, 4, 45, f, 255717.0, 255850.0
11, 4, 46, f, 257209.98, 257150.0
11, 4, 47, f, 258605.02, 258450.02
11, 5, 37, f, 311568.0, 311450.0
11, 5, 38, f, 312942.0, 312750.0
11, 5, 39, f, 314221.0, 314050.0
11, 5, 40, f, 315381.0, 315350.0
11, 5, 41, f, 316595.0, 316650.0
11, 6, 4, f, 334717.0, 334550.0
11, 6, 5, f, 335879.0, 335850.0
11, 6, 6, f, 337312.0, 337150.0
11, 6, 7, f, 338634.0, 338450.0
11, 6, 8, f, 339688.0, 339750.0
11, 7, 13, f, 412322.0, 412250.0
11, 7, 14, f, 413753.0, 413550.0
11, 7, 15, f, 415028.0, 414850.0
11, 7, 16, f, 416040.0, 416150.0
11, 7, 17, f, 417622.0, 417450.0
11, 8, 21, f, 488810.0, 488650.0
11, 8, 22, f, 489912.0, 489950.0
11, 8, 23, f, 491435.0, 491250.0
11, 8, 24, f, 492654.0, 492550.0
11, 8, 25, f, 494027.0, 493850.0
11, 9, 22, f, 556087.0, 555950.0
11, 9, 23, f, 557451.0, 557250.0
11, 9, 24, f, 558755.0, 558550.0
11, 9, 25, f, 560015.0, 559850.0
11, 9, 26, f, 561116.0, 561150.0
11, 10, 5, f, 600009.0, 599850.0
11, 10, 6, f, 601311.0, 601150.0
11, 10, 7, f, 602413.0, 602450.0
11, 10, 8, f, 603880.0, 603750.0
11, 10, 9, f, 605239.0, 605050.0
11, 11, 37, f, 707636.0, 707450.0
11, 11, 38, f, 708934.0, 708750.0
11, 11, 39, f, 710231.0, 710050.0
11, 11, 40, f, 711161.0, 711350.0
11, 11, 41, f, 712834.0, 712650.0
11, 12, 38, f, 774949.0, 774750.0
11, 12, 39, f, 776253.0, 776050.0
11, 12, 40, f, 777291.0, 777350.0
11, 12, 41, f, 778746.0, 778650.0
11, 12, 42, f, 780107.0, 779950.0
11, 13, 42, f, 846138.0, 845950.0
11, 13, 43, f, 847176.0, 847250.0
11, 13, 44, f, 848734.0, 848550.0
11, 13, 45, f, 849878.0, 849850.0
11, 13, 46, f, 851336.0, 851150.0
11, 14, 8, f, 867755.0, 867750.0
11, 14, 9, f, 869055.0, 869050.0
11, 14, 10, f, 870511.0, 870350.0
11, 14, 11, f, 871706.0, 871650.0
11, 14, 12, f, 872951.0, 872950.0
11, 15, 25, f, 956036.0, 955850.0
11, 15, 26, f, 957337.0, 957150.0
11, 15, 27, f, 958374.0, 958450.0
11, 15, 28, f, 959926.0, 959750.0
11, 15, 29, f, 961115.0, 961050.0
11, 16, 22, f, 1018155.0, 1017950.0
11, 16, 23, f, 1019399.0, 1019250.0
11, 16, 24, f, 1020743.0, 1020550.0
11, 16, 25, f, 1021929.0, 1021850.0
11, 16, 26, f, 1023225.0, 1023150.0
11, 17, 37, f, 1103601.0, 1103450.0
11, 17, 38, f, 1104947.0, 1104750.0
11, 17, 39, f, 1106090.0, 1106050.0
11, 17, 40, f, 1107536.0, 1107350.0
11, 17, 41, f, 1108620.0, 1108650.0
11, 18, 28, f, 1157886.0, 1157750.0
11, 18, 29, f, 1159225.0, 1159050.0
11, 18, 30, f, 1160410.0, 1160350.0
11, 18, 31, f, 1161856.0, 1161650.0
11, 18, 32, f, 1163146.0, 1162950.0
