participant, trial, beat, response, rt, beat-time
11, 1, 8, f, 9808.0, 9749.999
11, 1, 9, f, 11224.0, 11049.999
11, 1, 10, f, 12517.0, 12349.999
11, 1, 11, f, 13818.0, 13650.0
11, 1, 12, f, 15126.0, 14949.999
11, 2, 35, f, 110889.0, 110850.0
11, 2, 36, f, 112354.0, 112150.0
11, 2, 37, f, 113610.0, 113450.0
11, 2, 38, f, 114953.0, 114750.0
11, 2, 39, f, 116128.0, 116050.0
11, 3, 1, f, 132312.0, 132650.0
11, 3, 2, f, 134111.0, 133950.0
11, 3, 3, f, 135462.0, 135250.0
11, 3, 4, f, 136722.0, 136550.0
11, 3, 5, f, 137899.0, 137850.0
11, 4, 23, f, 227411.0, 227250.0
11, 4, 24, f, 228314.0, 228550.0
11, 4, 25, f, 230023.0, 229850.0
11, 4, 26, f, 231237.0, 231150.0
11, 4, 27, f, 232630.0, 232450.0
11, 5, 21, f, 290833.0, 290650.0
11, 5, 22, f, 292009.0, 291950.0
11, 5, 23, f, 293387.0, 293250.0
11, 5, 24, f, 294608.0, 294550.0
11, 5, 25, f, 296044.0, 295850.0
11, 6, 35, f, 375017.0, 374850.0
11, 6, 36, f, 376181.0, 376150.0
11, 6, 37, f, 377655.0, 377450.0
11, 6, 38, f, 378917.0, 378750.0
11, 6, 39, f, 380234.0, 380050.0
11, 7, 37, f, 443570.0, 443450.0
11, 7, 38, f, 444942.0, 444750.0
11, 7, 39, f, 446215.0, 446050.0
11, 7, 40, f, 447543.0, 447350.0
11, 7, 41, f, 448501.0, 448650.0
11, 8, 14, f, 479679.0, 479550.0
11, 8, 15, f, 481057.0, 480850.0
11, 8, 16, f, 482319.0, 482150.0
11, 8, 17, f, 483584.0, 483450.0
11, 8, 18, f, 484947.0, 484750.0
11, 9, 3, f, 531337.0, 531250.0
11, 9, 4, f, 532693.0, 532550.0
11, 9, 5, f, 534015.0, 533850.0
11, 9, 6, f, 535275.0, 535150.0
11, 9, 7, f, 536638.0, 536450.0
11, 10, 42, f, 648149.0, 647950.0
11, 10, 43, f, 649302.0, 649250.0
11, 10, 44, f, 650721.0, 650550.0
11, 10, 45, f, 651975.0, 651850.0
11, 10, 46, f, 653340.0, 653150.0
11, 11, 20, f, 685480.0, 685350.0
11, 11, 21, f, 686832.0, 686650.0
11, 11, 22, f, 688132.0, 687950.0
11, 11, 23, f, 689434.0, 689250.0
11, 11, 24, f, 690685.0, 690550.0
11, 12, 45, f, 783872.0, 783850.0
11, 12, 46, f, 785222.0, 785150.0
11, 12, 47, f, 786627.0, 786450.0
11, 12, 48, f, 787928.0, 787750.0
11, 12, 49, f, 789022.0, 789050.0
11, 13, 32, f, 833150.0, 832950.0
11, 13, 33, f, 834449.0, 834250.0
11, 13, 34, f, 835749.0, 835550.0
11, 13, 35, f, 837047.0, 836850.0
11, 13, 36, f, 838349.0, 838150.0
11, 14, 31, f, 897785.0, 897650.0
11, 14, 32, f, 899135.0, 898950.0
11, 14, 33, f, 900433.0, 900250.0
11, 14, 34, f, 901730.0, 901550.0
11, 14, 35, f, 902876.0, 902850.0
11, 15, 7, f, 932549.0, 932450.0
11, 15, 8, f, 933949.0, 933750.0
11, 15, 9, f, 935252.0, 935050.0
11, 15, 10, f, 936287.0, 936350.0
11, 15, 11, f, 937790.0, 937650.0
11, 16, 14, f, 1007730.0, 1007550.0
11, 16, 15, f, 1008967.0, 1008850.0
11, 16, 16, f, 1010322.0, 1010150.0
11, 16, 17, f, 1011661.0, 1011450.0
11, 16, 18, f, 1012960.0, 1012750.0
11, 17, 14, f, 1073755.0, 1073550.0
11, 17, 15, f, 1074894.0, 1074850.0
11, 17, 16, f, 1076348.0, 1076150.0
11, 17, 17, f, 1077651.0, 1077450.0
11, 17, 18, f, 1078782.0, 1078750.0
11, 18, 38, f, 1170895.0, 1170750.0
11, 18, 39, f, 1172235.0, 1172050.0
11, 18, 40, f, 1173521.0, 1173350.0
11, 18, 41, f, 1174815.0, 1174650.0
11, 18, 42, f, 1175848.0, 1175950.0
