participant, trial, beat, response, rt, beat-time
13, 1, 32, f, 41126.0, 40950.0
13, 1, 33, f, 42262.0, 42250.0
13, 1, 34, f, 43715.0, 43550.0
13, 1, 35, f, 45018.0, 44850.0
13, 1, 36, f, 46314.0, 46150.0
13, 2, 28, f, 101948.0, 101750.0
13, 2, 29, f, 103242.0, 103050.0
13, 2, 30, f, 104534.0, 104350.0
13, 2, 31, f, 105609.0, 105650.0
13, 2, 32, f, 106776.0, 106950.0
13, 3, 30, f, 170519.0, 170350.0
13, 3, 31, f, 171809.0, 171650.0
13, 3, 32, f, 173154.0, 172950.0
13, 3, 33, f, 174449.0, 174250.0
13, 3, 34, f, 175745.0, 175550.0
13, 4, 30, f, 236545.0, 236350.0
13, 4, 31, f, 237774.0, 237650.0
13, 4, 32, f, 239113.0, 238950.0
13, 4, 33, f, 240170.0, 240250.0
13, 4, 34, f, 241722.0, 241550.0
13, 5, 35, f, 308924.0, 308850.0
13, 5, 36, f, 310303.0, 310150.0
13, 5, 37, f, 311639.0, 311450.0
13, 5, 38, f, 312913.0, 312750.0
13, 5, 39, f, 314192.0, 314050.0
13, 6, 3, f, 333426.0, 333250.0
13, 6, 4, f, 334753.0, 334550.0
13, 6, 5, f, 335964.0, 335850.0
13, 6, 6, f, 337284.0, 337150.0
13, 6, 7, f, 338610.0, 338450.0
13, 7, 1, f, 396126.0, 396650.0
13, 7, 2, f, 398033.0, 397950.0
13, 7, 3, f, 399412.0, 399250.0
13, 7, 4, f, 400471.0, 400550.0
13, 7, 5, f, 402056.0, 401850.0
13, 8, 15, f, 481028.0, 480850.0
13, 8, 16, f, 482345.0, 482150.0
13, 8, 17, f, 483613.0, 483450.0
13, 8, 18, f, 484828.0, 484750.0
13, 8, 19, f, 486193.0, 486050.0
13, 9, 17, f, 549505.0, 549450.0
13, 9, 18, f, 550919.0, 550750.0
13, 9, 19, f, 552178.0, 552050.0
13, 9, 20, f, 553541.0, 553350.0
13, 9, 21, f, 554758.0, 554650.0
13, 10, 24, f, 624721.0, 624550.0
13, 10, 25, f, 626026.0, 625850.0
13, 10, 26, f, 627330.0, 627150.0
13, 10, 27, f, 628637.0, 628450.0
13, 10, 28, f, 629939.0, 629750.0
13, 11, 7, f, 668642.0, 668450.0
13, 11, 8, f, 669956.0, 669750.0
13, 11, 9, f, 671112.0, 671050.0
13, 11, 10, f, 672531.0, 672350.0
13, 11, 11, f, 673839.0, 673650.0
13, 12, 44, f, 782725.0, 782550.0
13, 12, 45, f, 784024.0, 783850.0
13, 12, 46, f, 785326.0, 785150.0
13, 12, 47, f, 786621.0, 786450.0
13, 12, 48, f, 787929.0, 787750.0
13, 13, 44, f, 848536.0, 848550.0
13, 13, 45, f, 849882.0, 849850.0
13, 13, 46, f, 851332.0, 851150.0
13, 13, 47, f, 852577.0, 852450.0
13, 13, 48, f, 853933.0, 853750.0
13, 14, 18, f, 880929.0, 880750.0
13, 14, 19, f, 882232.0, 882050.0
13, 14, 20, f, 883321.0, 883350.0
13, 14, 21, f, 884727.0, 884650.0
13, 14, 22, f, 886125.0, 885950.0
13, 15, 8, f, 933917.0, 933750.0
13, 15, 9, f, 935213.0, 935050.0
13, 15, 10, f, 936515.0, 936350.0
13, 15, 11, f, 937757.0, 937650.0
13, 15, 12, f, 939119.0, 938950.0
13, 16, 42, f, 1043787.0, 1043949.94
13, 16, 43, f, 1045447.0, 1045250.0
13, 16, 44, f, 1046537.0, 1046550.06
13, 16, 45, f, 1048046.0, 1047850.0
13, 16, 46, f, 1049289.0, 1049150.0
13, 17, 23, f, 1085461.0, 1085250.0
13, 17, 24, f, 1086603.0, 1086550.0
13, 17, 25, f, 1087950.0, 1087850.0
13, 17, 26, f, 1089346.0, 1089150.0
13, 17, 27, f, 1090428.0, 1090450.0
13, 18, 31, f, 1161840.0, 1161650.0
13, 18, 32, f, 1162973.0, 1162950.0
13, 18, 33, f, 1164316.0, 1164250.0
13, 18, 34, f, 1165715.0, 1165550.0
13, 18, 35, f, 1167055.0, 1166850.0
