participant, trial, beat, response, rt, beat-time
13, 1, 8, f, 9938.0, 9749.999
13, 1, 9, f, 11257.0, 11049.999
13, 1, 10, f, 12511.0, 12349.999
13, 1, 11, f, 13715.0, 13650.0
13, 1, 12, f, 15128.0, 14949.999
13, 2, 33, f, 108341.0, 108250.0
13, 2, 34, f, 109730.0, 109550.0
13, 2, 35, f, 110926.0, 110850.0
13, 2, 36, f, 112332.0, 112150.0
13, 2, 37, f, 113617.0, 113450.0
13, 3, 4, f, 136753.0, 136550.0
13, 3, 5, f, 137978.0, 137850.0
13, 3, 6, f, 139317.0, 139150.0
13, 3, 7, f, 140656.0, 140450.0
13, 3, 8, f, 141954.0, 141750.0
13, 4, 30, f, 236526.0, 236350.0
13, 4, 31, f, 237701.0, 237650.0
13, 4, 32, f, 239113.0, 238950.0
13, 4, 33, f, 240346.0, 240250.0
13, 4, 34, f, 241680.0, 241550.0
13, 5, 36, f, 310354.0, 310150.0
13, 5, 37, f, 311627.0, 311450.0
13, 5, 38, f, 312911.0, 312750.0
13, 5, 39, f, 314247.0, 314050.0
13, 5, 40, f, 315522.0, 315350.0
13, 6, 3, f, 333421.0, 333250.0
13, 6, 4, f, 334748.0, 334550.0
13, 6, 5, f, 336013.0, 335850.0
13, 6, 6, f, 337351.0, 337150.0
13, 6, 7, f, 338582.0, 338450.0
13, 7, 26, f, 429353.0, 429150.0
13, 7, 27, f, 430508.0, 430450.0
13, 7, 28, f, 431922.0, 431750.0
13, 7, 29, f, 433237.0, 433050.0
13, 7, 30, f, 434559.0, 434350.0
13, 8, 13, f, 478431.0, 478250.0
13, 8, 14, f, 479747.0, 479550.0
13, 8, 15, f, 481016.0, 480850.0
13, 8, 16, f, 482331.0, 482150.0
13, 8, 17, f, 483642.0, 483450.0
13, 9, 5, f, 534058.0, 533850.0
13, 9, 6, f, 535318.0, 535150.0
13, 9, 7, f, 536575.0, 536450.0
13, 9, 8, f, 537938.0, 537750.0
13, 9, 9, f, 539145.0, 539050.0
13, 10, 37, f, 641614.0, 641450.0
13, 10, 38, f, 642927.0, 642750.0
13, 10, 39, f, 644234.0, 644050.0
13, 10, 40, f, 645542.0, 645350.0
13, 10, 41, f, 646740.0, 646650.0
13, 11, 1, f, 660257.0, 660650.0
13, 11, 2, f, 662147.0, 661950.0
13, 11, 3, f, 663460.0, 663250.0
13, 11, 4, f, 664716.0, 664550.0
13, 11, 5, f, 665921.0, 665850.0
13, 12, 21, f, 752856.0, 752650.0
13, 12, 22, f, 754112.0, 753950.0
13, 12, 23, f, 755425.0, 755250.0
13, 12, 24, f, 756726.0, 756550.0
13, 12, 25, f, 758029.0, 757850.0
13, 13, 24, f, 822750.0, 822550.0
13, 13, 25, f, 824011.0, 823850.0
13, 13, 26, f, 825309.0, 825150.0
13, 13, 27, f, 826661.0, 826450.0
13, 13, 28, f, 827914.0, 827750.0
13, 14, 33, f, 900446.0, 900250.0
13, 14, 34, f, 901746.0, 901550.0
13, 14, 35, f, 902934.0, 902850.0
13, 14, 36, f, 904338.0, 904150.0
13, 14, 37, f, 905530.0, 905450.0
13, 15, 10, f, 936514.0, 936350.0
13, 15, 11, f, 937753.0, 937650.0
13, 15, 12, f, 939150.0, 938950.0
13, 15, 13, f, 940392.0, 940250.0
13, 15, 14, f, 941743.0, 941550.0
13, 16, 14, f, 1007736.0, 1007550.0
13, 16, 15, f, 1008923.0, 1008850.0
13, 16, 16, f, 1010313.0, 1010150.0
13, 16, 17, f, 1011657.0, 1011450.0
13, 16, 18, f, 1012953.0, 1012750.0
13, 17, 44, f, 1112743.0, 1112550.0
13, 17, 45, f, 1113927.0, 1113850.0
13, 17, 46, f, 1115330.0, 1115150.0
13, 17, 47, f, 1116623.0, 1116450.0
13, 17, 48, f, 1117917.0, 1117750.0
13, 18, 34, f, 1165671.0, 1165550.0
13, 18, 35, f, 1167012.0, 1166850.0
13, 18, 36, f, 1168307.0, 1168150.0
13, 18, 37, f, 1169646.0, 1169450.0
13, 18, 38, f, 1170940.0, 1170750.0
