participant, trial, beat, response, rt, beat-time
13, 1, 1, f, 968.0, 650.0
13, 1, 2, f, 1722.0, 1949.9999
13, 1, 3, f, 3252.0, 3250.0
13, 1, 4, f, 4392.0, 4549.9995
13, 1, 5, f, 5754.0, 5850.0
13, 2, 1, f, 6898.0, 7150.0
13, 2, 2, f, 8272.0, 8450.0
13, 2, 3, f, 9623.0, 9750.0
13, 2, 4, f, 10829.0, 11049.999
13, 2, 5, f, 12123.0, 12350.0
13, 3, 1, f, 13542.0, 13650.0
13, 3, 2, f, 14858.0, 14950.0
13, 3, 3, f, 16052.0, 16250.0
13, 3, 4, f, 17532.0, 17550.0
13, 3, 5, f, 18968.0, 18850.0
13, 4, 1, f, 20003.0, 20150.0
13, 4, 2, f, 21086.0, 21450.0
13, 4, 3, f, 22552.0, 22750.0
13, 4, 4, f, 23807.0, 24050.0
13, 4, 5, f, 25272.0, 25350.0
13, 5, 1, f, 26467.0, 26650.0
13, 5, 2, f, 27769.0, 27950.0
13, 5, 3, f, 29083.0, 29250.0
13, 5, 4, f, 30327.0, 30550.0
13, 5, 5, f, 31691.0, 31850.0
13, 6, 1, f, 32942.0, 33150.0
13, 6, 2, f, 34251.0, 34450.0
13, 6, 3, f, 35498.0, 35750.0
13, 6, 4, f, 36843.0, 37050.0
13, 6, 5, f, 38210.0, 38350.0
13, 7, 1, f, 39389.0, 39650.0
13, 7, 2, f, 40797.0, 40950.0
13, 7, 3, f, 42001.0, 42250.0
13, 7, 4, f, 43364.0, 43550.0
13, 7, 5, f, 44601.0, 44850.0
13, 8, 1, f, 46138.0, 46150.0
13, 8, 2, f, 47317.0, 47450.0
13, 8, 3, f, 48614.0, 48750.0
13, 8, 4, f, 49797.0, 50050.0
13, 8, 5, f, 51203.0, 51350.0
13, 9, 1, f, 52499.0, 52650.0
13, 9, 2, f, 53913.0, 53950.0
13, 9, 3, f, 55057.0, 55250.0
13, 9, 4, f, 56578.0, 56550.0
13, 9, 5, f, 57752.0, 57850.0
13, 10, 1, f, 59158.0, 59150.0
13, 10, 2, f, 60170.0, 60450.0
13, 10, 3, f, 61838.0, 61750.0
13, 10, 4, f, 62757.0, 63050.0
13, 10, 5, f, 64156.996, 64350.0
