participant, trial, beat, response, rt, beat-time
13, 1, 1, f, 975.0, 650.0
13, 1, 2, f, 2033.0, 1949.9999
13, 1, 3, f, 3435.0, 3250.0
13, 1, 4, f, 4710.0, 4549.9995
13, 1, 5, f, 6013.0, 5850.0
13, 2, 1, f, 7327.0, 7150.0
13, 2, 2, f, 8640.0, 8450.0
13, 2, 3, f, 9910.0, 9750.0
13, 2, 4, f, 11210.0, 11049.999
13, 2, 5, f, 12513.0, 12350.0
13, 3, 1, f, 13825.0, 13650.0
13, 3, 2, f, 15132.0, 14950.0
13, 3, 3, f, 16444.0, 16250.0
13, 3, 4, f, 17751.0, 17550.0
13, 3, 5, f, 19056.0, 18850.0
13, 4, 1, f, 20313.0, 20150.0
13, 4, 2, f, 21624.0, 21450.0
13, 4, 3, f, 22920.0, 22750.0
13, 4, 4, f, 24194.0, 24050.0
13, 4, 5, f, 25545.0, 25350.0
13, 5, 1, f, 26859.0, 26650.0
13, 5, 2, f, 28112.0, 27950.0
13, 5, 3, f, 29429.0, 29250.0
13, 5, 4, f, 30726.0, 30550.0
13, 5, 5, f, 32030.998, 31850.0
13, 6, 1, f, 33354.0, 33150.0
13, 6, 2, f, 34610.0, 34450.0
13, 6, 3, f, 35951.0, 35750.0
13, 6, 4, f, 37217.0, 37050.0
13, 6, 5, f, 38531.0, 38350.0
13, 7, 1, f, 39823.0, 39650.0
13, 7, 2, f, 41132.0, 40950.0
13, 7, 3, f, 42441.0, 42250.0
13, 7, 4, f, 43755.0, 43550.0
13, 7, 5, f, 45013.0, 44850.0
13, 8, 1, f, 46322.0, 46150.0
13, 8, 2, f, 47629.0, 47450.0
13, 8, 3, f, 48946.0, 48750.0
13, 8, 4, f, 50256.0, 50050.0
13, 8, 5, f, 51544.0, 51350.0
13, 9, 1, f, 52849.0, 52650.0
13, 9, 2, f, 54159.0, 53950.0
13, 9, 3, f, 55418.0, 55250.0
13, 9, 4, f, 56722.0, 56550.0
13, 9, 5, f, 58030.0, 57850.0
13, 10, 1, f, 59328.0, 59150.0
13, 10, 2, f, 60566.0, 60450.0
13, 10, 3, f, 61956.0, 61750.0
13, 10, 4, f, 63210.0, 63050.0
13, 10, 5, f, 64529.0, 64350.0
