participant, trial, beat, response, rt, beat-time
13, 1, 21, f, 26662.0, 26650.0
13, 1, 22, f, 27969.0, 27949.998
13, 1, 23, f, 29434.0, 29249.998
13, 1, 24, f, 30629.0, 30550.0
13, 1, 25, f, 31926.0, 31849.998
13, 2, 36, f, 111931.0, 112150.0
13, 2, 37, f, 113455.0, 113450.0
13, 2, 38, f, 114747.0, 114750.0
13, 2, 39, f, 116128.0, 116050.0
13, 2, 40, f, 117298.0, 117350.0
13, 3, 26, f, 165310.0, 165150.0
13, 3, 27, f, 166332.0, 166450.0
13, 3, 28, f, 167613.0, 167750.0
13, 3, 29, f, 169058.0, 169050.0
13, 3, 30, f, 170396.0, 170350.0
13, 4, 35, f, 243018.0, 242850.0
13, 4, 36, f, 244147.0, 244150.0
13, 4, 37, f, 245423.0, 245450.0
13, 4, 38, f, 246857.0, 246750.0
13, 4, 39, f, 248192.0, 248050.0
13, 5, 20, f, 289520.0, 289350.0
13, 5, 21, f, 290707.0, 290650.0
13, 5, 22, f, 292134.0, 291950.0
13, 5, 23, f, 293134.0, 293250.0
13, 5, 24, f, 294740.0, 294550.0
13, 6, 31, f, 369802.0, 369650.0
13, 6, 32, f, 371017.0, 370950.0
13, 6, 33, f, 372390.0, 372250.0
13, 6, 34, f, 373648.0, 373550.0
13, 6, 35, f, 375014.0, 374850.0
13, 7, 8, f, 405954.0, 405750.0
13, 7, 9, f, 407126.0, 407050.0
13, 7, 10, f, 408395.0, 408350.0
13, 7, 11, f, 409767.0, 409650.0
13, 7, 12, f, 411038.0, 410950.0
13, 8, 17, f, 483330.0, 483450.0
13, 8, 18, f, 484748.0, 484750.0
13, 8, 19, f, 486220.0, 486050.0
13, 8, 20, f, 487328.0, 487350.0
13, 8, 21, f, 488850.0, 488650.0
13, 9, 44, f, 584745.0, 584550.0
13, 9, 45, f, 586053.0, 585850.0
13, 9, 46, f, 587310.0, 587150.0
13, 9, 47, f, 588357.0, 588450.0
13, 9, 48, f, 589764.0, 589750.0
13, 10, 39, f, 644245.0, 644050.0
13, 10, 40, f, 645395.0, 645350.0
13, 10, 41, f, 646698.0, 646650.0
13, 10, 42, f, 648051.0, 647950.0
13, 10, 43, f, 649306.0, 649250.0
13, 11, 1, f, 659686.0, 660650.0
13, 11, 2, f, 661877.0, 661950.0
13, 11, 3, f, 663290.0, 663250.0
13, 11, 4, f, 664694.0, 664550.0
13, 11, 5, f, 665788.0, 665850.0
13, 12, 30, f, 764478.0, 764350.0
13, 12, 31, f, 765833.0, 765650.0
13, 12, 32, f, 767079.0, 766950.0
13, 12, 33, f, 768425.0, 768250.0
13, 12, 34, f, 769621.0, 769550.0
13, 13, 9, f, 803190.0, 803050.0
13, 13, 10, f, 804381.0, 804350.0
13, 13, 11, f, 805839.0, 805650.0
13, 13, 12, f, 807088.0, 806950.0
13, 13, 13, f, 808236.0, 808250.0
13, 14, 3, f, 861409.0, 861250.0
13, 14, 4, f, 862458.0, 862550.0
13, 14, 5, f, 863811.0, 863850.0
13, 14, 6, f, 865317.0, 865150.0
13, 14, 7, f, 866615.0, 866450.0
13, 15, 32, f, 965086.0, 964950.0
13, 15, 33, f, 966334.0, 966250.0
13, 15, 34, f, 967734.0, 967550.0
13, 15, 35, f, 968828.0, 968850.0
13, 15, 36, f, 970230.0, 970150.0
13, 16, 28, f, 1025767.94, 1025750.0
13, 16, 29, f, 1027214.94, 1027050.06
13, 16, 30, f, 1028303.94, 1028350.0
13, 16, 31, f, 1029543.0, 1029650.0
13, 16, 32, f, 1031092.06, 1030949.94
13, 17, 7, f, 1064617.0, 1064450.0
13, 17, 8, f, 1065814.0, 1065750.0
13, 17, 9, f, 1067002.0, 1067050.0
13, 17, 10, f, 1068552.0, 1068350.0
13, 17, 11, f, 1069743.0, 1069650.0
13, 18, 15, f, 1140894.0, 1140850.0
13, 18, 16, f, 1142136.0, 1142150.0
13, 18, 17, f, 1143635.0, 1143450.0
13, 18, 18, f, 1144832.0, 1144750.0
13, 18, 19, f, 1146170.0, 1146050.0
