participant, trial, beat, response, rt, beat-time
13, 1, 1, f, 960.0, 650.0
13, 1, 2, f, 2135.0, 1949.9999
13, 1, 3, f, 3411.0, 3250.0
13, 1, 4, f, 4623.0, 4549.9995
13, 1, 5, f, 5926.0, 5850.0
13, 2, 1, f, 7174.0, 7150.0
13, 2, 2, f, 8524.0, 8450.0
13, 2, 3, f, 9941.0, 9750.0
13, 2, 4, f, 11034.0, 11049.999
13, 2, 5, f, 12513.0, 12350.0
13, 3, 1, f, 13600.0, 13650.0
13, 3, 2, f, 15121.0, 14950.0
13, 3, 3, f, 16425.0, 16250.0
13, 3, 4, f, 17569.0, 17550.0
13, 3, 5, f, 18971.0, 18850.0
13, 4, 1, f, 20343.0, 20150.0
13, 4, 2, f, 21649.0, 21450.0
13, 4, 3, f, 22912.0, 22750.0
13, 4, 4, f, 24216.0, 24050.0
13, 4, 5, f, 25430.0, 25350.0
13, 5, 1, f, 26844.0, 26650.0
13, 5, 2, f, 28153.0, 27950.0
13, 5, 3, f, 29410.0, 29250.0
13, 5, 4, f, 30699.0, 30550.0
13, 5, 5, f, 32022.998, 31850.0
13, 6, 1, f, 33347.0, 33150.0
13, 6, 2, f, 34610.0, 34450.0
13, 6, 3, f, 35914.0, 35750.0
13, 6, 4, f, 37221.0, 37050.0
13, 6, 5, f, 38537.0, 38350.0
13, 7, 1, f, 39853.0, 39650.0
13, 7, 2, f, 41110.0, 40950.0
13, 7, 3, f, 42410.0, 42250.0
13, 7, 4, f, 43569.0, 43550.0
13, 7, 5, f, 45032.0, 44850.0
13, 8, 1, f, 46294.0, 46150.0
13, 8, 2, f, 47620.0, 47450.0
13, 8, 3, f, 48933.0, 48750.0
13, 8, 4, f, 50191.0, 50050.0
13, 8, 5, f, 51541.0, 51350.0
13, 9, 1, f, 52849.0, 52650.0
13, 9, 2, f, 54096.0, 53950.0
13, 9, 3, f, 55410.0, 55250.0
13, 9, 4, f, 56728.0, 56550.0
13, 9, 5, f, 58042.0, 57850.0
13, 10, 1, f, 59356.0, 59150.0
13, 10, 2, f, 60476.0, 60450.0
13, 10, 3, f, 61943.0, 61750.0
13, 10, 4, f, 63251.0, 63050.0
13, 10, 5, f, 64447.0, 64350.0
