participant, trial, beat, response, rt, beat-time
13, 1, 4, f, 4677.0, 4549.9995
13, 1, 5, f, 6057.0, 5850.0
13, 1, 6, f, 7324.0, 7150.0
13, 1, 7, f, 8569.0, 8450.0
13, 1, 8, f, 9926.0, 9749.999
13, 2, 5, f, 72046.0, 71850.0
13, 2, 6, f, 73363.0, 73150.0
13, 2, 7, f, 74651.0, 74450.0
13, 2, 8, f, 75958.0, 75750.0
13, 2, 9, f, 77260.0, 77050.0
13, 3, 21, f, 158862.0, 158650.0
13, 3, 22, f, 159758.0, 159950.0
13, 3, 23, f, 161309.0, 161250.0
13, 3, 24, f, 162717.0, 162550.0
13, 3, 25, f, 164057.0, 163850.0
13, 4, 26, f, 231180.0, 231150.0
13, 4, 27, f, 232620.0, 232450.0
13, 4, 28, f, 233950.0, 233750.0
13, 4, 29, f, 235234.0, 235050.0
13, 4, 30, f, 236300.0, 236350.0
13, 5, 21, f, 290822.0, 290650.0
13, 5, 22, f, 292141.0, 291950.0
13, 5, 23, f, 293403.0, 293250.0
13, 5, 24, f, 294732.0, 294550.0
13, 5, 25, f, 296016.0, 295850.0
13, 6, 12, f, 345111.0, 344950.0
13, 6, 13, f, 346434.0, 346250.0
13, 6, 14, f, 347759.0, 347550.0
13, 6, 15, f, 348934.0, 348850.0
13, 6, 16, f, 350315.0, 350150.0
13, 7, 21, f, 422802.0, 422650.0
13, 7, 22, f, 424119.0, 423950.0
13, 7, 23, f, 425325.0, 425250.0
13, 7, 24, f, 426750.0, 426550.0
13, 7, 25, f, 428016.0, 427850.0
13, 8, 19, f, 486199.0, 486050.0
13, 8, 20, f, 487514.0, 487350.0
13, 8, 21, f, 488827.0, 488650.0
13, 8, 22, f, 490142.0, 489950.0
13, 8, 23, f, 491394.0, 491250.0
13, 9, 45, f, 586011.0, 585850.0
13, 9, 46, f, 587158.0, 587150.0
13, 9, 47, f, 588621.0, 588450.0
13, 9, 48, f, 589833.0, 589750.0
13, 9, 49, f, 591253.0, 591050.0
13, 10, 31, f, 633783.0, 633650.0
13, 10, 32, f, 635142.0, 634950.0
13, 10, 33, f, 636456.0, 636250.0
13, 10, 34, f, 637500.0, 637550.0
13, 10, 35, f, 639014.0, 638850.0
13, 11, 26, f, 693335.0, 693150.0
13, 11, 27, f, 694483.0, 694450.0
13, 11, 28, f, 695949.0, 695750.0
13, 11, 29, f, 697201.0, 697050.0
13, 11, 30, f, 698554.0, 698350.0
13, 12, 8, f, 735937.0, 735750.0
13, 12, 9, f, 737077.0, 737050.0
13, 12, 10, f, 738534.0, 738350.0
13, 12, 11, f, 739622.0, 739650.0
13, 12, 12, f, 740979.0, 740950.0
13, 13, 41, f, 844732.0, 844650.0
13, 13, 42, f, 846134.0, 845950.0
13, 13, 43, f, 847434.0, 847250.0
13, 13, 44, f, 848723.0, 848550.0
13, 13, 45, f, 849918.0, 849850.0
13, 14, 41, f, 910641.0, 910650.0
13, 14, 42, f, 912092.0, 911950.0
13, 14, 43, f, 913440.0, 913250.0
13, 14, 44, f, 914744.0, 914550.0
13, 14, 45, f, 916045.0, 915850.0
13, 15, 35, f, 969059.0, 968850.0
13, 15, 36, f, 970356.0, 970150.0
13, 15, 37, f, 971542.0, 971450.0
13, 15, 38, f, 972938.0, 972750.0
13, 15, 39, f, 974238.0, 974050.0
13, 16, 37, f, 1037501.0, 1037449.94
13, 16, 38, f, 1038844.0, 1038750.0
13, 16, 39, f, 1040240.94, 1040050.06
13, 16, 40, f, 1041536.0, 1041350.0
13, 16, 41, f, 1042770.0, 1042650.0
13, 17, 18, f, 1078838.0, 1078750.0
13, 17, 19, f, 1080128.0, 1080050.0
13, 17, 20, f, 1081523.0, 1081350.0
13, 17, 21, f, 1082822.0, 1082650.0
13, 17, 22, f, 1083956.0, 1083950.0
13, 18, 31, f, 1161687.0, 1161650.0
13, 18, 32, f, 1163133.0, 1162950.0
13, 18, 33, f, 1164420.0, 1164250.0
13, 18, 34, f, 1165714.0, 1165550.0
13, 18, 35, f, 1166956.0, 1166850.0
