participant, trial, beat, response, rt, beat-time
13, 1, 1, f, 969.0, 650.0
13, 1, 2, f, 2026.0, 1949.9999
13, 1, 3, f, 3455.0, 3250.0
13, 1, 4, f, 4725.0, 4549.9995
13, 1, 5, f, 6036.0, 5850.0
13, 2, 1, f, 7356.0, 7150.0
13, 2, 2, f, 8610.0, 8450.0
13, 2, 3, f, 9916.0, 9750.0
13, 2, 4, f, 11160.0, 11049.999
13, 2, 5, f, 12525.0, 12350.0
13, 3, 1, f, 13772.0, 13650.0
13, 3, 2, f, 15139.0, 14950.0
13, 3, 3, f, 16285.999, 16250.0
13, 3, 4, f, 17753.0, 17550.0
13, 3, 5, f, 19013.0, 18850.0
13, 4, 1, f, 20337.0, 20150.0
13, 4, 2, f, 21612.0, 21450.0
13, 4, 3, f, 22773.0, 22750.0
13, 4, 4, f, 24221.0, 24050.0
13, 4, 5, f, 25317.0, 25350.0
13, 5, 1, f, 26735.0, 26650.0
13, 5, 2, f, 28149.0, 27950.0
13, 5, 3, f, 29459.0, 29250.0
13, 5, 4, f, 30723.0, 30550.0
13, 5, 5, f, 32023.998, 31850.0
13, 6, 1, f, 33341.0, 33150.0
13, 6, 2, f, 34650.0, 34450.0
13, 6, 3, f, 35908.0, 35750.0
13, 6, 4, f, 37210.0, 37050.0
13, 6, 5, f, 38432.0, 38350.0
13, 7, 1, f, 39849.0, 39650.0
13, 7, 2, f, 41159.0, 40950.0
13, 7, 3, f, 42361.0, 42250.0
13, 7, 4, f, 43716.0, 43550.0
13, 7, 5, f, 44978.0, 44850.0
13, 8, 1, f, 46335.0, 46150.0
13, 8, 2, f, 47642.0, 47450.0
13, 8, 3, f, 48910.0, 48750.0
13, 8, 4, f, 50232.0, 50050.0
13, 8, 5, f, 51543.0, 51350.0
13, 9, 1, f, 52810.0, 52650.0
13, 9, 2, f, 54125.0, 53950.0
13, 9, 3, f, 55424.0, 55250.0
13, 9, 4, f, 56736.0, 56550.0
13, 9, 5, f, 58036.0, 57850.0
13, 10, 1, f, 59338.0, 59150.0
13, 10, 2, f, 60645.0, 60450.0
13, 10, 3, f, 61898.0, 61750.0
13, 10, 4, f, 63153.0, 63050.0
13, 10, 5, f, 64510.004, 64350.0
