participant, trial, beat, response, rt, beat-time
13, 1, 43, f, 55415.0, 55250.0
13, 1, 44, f, 56494.0, 56550.0
13, 1, 45, f, 58014.0, 57850.0
13, 1, 46, f, 59317.0, 59149.996
13, 1, 47, f, 60349.0, 60450.0
13, 2, 21, f, 92821.0, 92650.0
13, 2, 22, f, 94002.0, 93950.0
13, 2, 23, f, 95412.0, 95250.0
13, 2, 24, f, 96602.0, 96550.0
13, 2, 25, f, 98046.0, 97850.0
13, 3, 2, f, 134142.0, 133950.0
13, 3, 3, f, 135326.0, 135250.0
13, 3, 4, f, 136722.0, 136550.0
13, 3, 5, f, 138024.0, 137850.0
13, 3, 6, f, 139249.0, 139150.0
13, 4, 39, f, 248210.0, 248050.0
13, 4, 40, f, 249323.0, 249350.0
13, 4, 41, f, 250812.0, 250650.0
13, 4, 42, f, 251981.0, 251950.0
13, 4, 43, f, 253423.0, 253250.0
13, 5, 16, f, 284272.0, 284150.0
13, 5, 17, f, 285649.0, 285450.0
13, 5, 18, f, 286826.0, 286750.0
13, 5, 19, f, 288150.0, 288050.0
13, 5, 20, f, 289524.0, 289350.0
13, 6, 29, f, 367241.0, 367050.0
13, 6, 30, f, 368462.0, 368350.0
13, 6, 31, f, 369728.0, 369650.0
13, 6, 32, f, 371110.0, 370950.0
13, 6, 33, f, 372169.0, 372250.0
13, 7, 5, f, 402044.0, 401850.0
13, 7, 6, f, 403159.0, 403150.0
13, 7, 7, f, 404637.0, 404450.0
13, 7, 8, f, 405690.0, 405750.0
13, 7, 9, f, 407215.0, 407050.0
13, 8, 16, f, 482257.0, 482150.0
13, 8, 17, f, 483630.0, 483450.0
13, 8, 18, f, 484941.0, 484750.0
13, 8, 19, f, 485943.0, 486050.0
13, 8, 20, f, 487422.0, 487350.0
13, 9, 23, f, 557411.0, 557250.0
13, 9, 24, f, 558558.0, 558550.0
13, 9, 25, f, 560025.0, 559850.0
13, 9, 26, f, 561177.0, 561150.0
13, 9, 27, f, 562649.0, 562450.0
13, 10, 38, f, 642953.0, 642750.0
13, 10, 39, f, 644211.0, 644050.0
13, 10, 40, f, 645316.0, 645350.0
13, 10, 41, f, 646777.0, 646650.0
13, 10, 42, f, 648136.0, 647950.0
13, 11, 28, f, 695910.0, 695750.0
13, 11, 29, f, 697216.0, 697050.0
13, 11, 30, f, 698515.0, 698350.0
13, 11, 31, f, 699557.0, 699650.0
13, 11, 32, f, 701016.0, 700950.0
13, 12, 24, f, 756710.0, 756550.0
13, 12, 25, f, 757753.0, 757850.0
13, 12, 26, f, 759310.0, 759150.0
13, 12, 27, f, 760357.0, 760450.0
13, 12, 28, f, 761758.0, 761750.0
13, 13, 41, f, 844850.0, 844650.0
13, 13, 42, f, 845995.0, 845950.0
13, 13, 43, f, 847342.0, 847250.0
13, 13, 44, f, 848747.0, 848550.0
13, 13, 45, f, 850045.0, 849850.0
13, 14, 45, f, 916009.0, 915850.0
13, 14, 46, f, 917352.0, 917150.0
13, 14, 47, f, 918544.0, 918450.0
13, 14, 48, f, 919939.0, 919750.0
13, 14, 49, f, 921236.0, 921050.0
13, 15, 8, f, 933947.0, 933750.0
13, 15, 9, f, 935086.0, 935050.0
13, 15, 10, f, 936487.0, 936350.0
13, 15, 11, f, 937835.0, 937650.0
13, 15, 12, f, 939079.0, 938950.0
13, 16, 13, f, 1006408.0, 1006250.0
13, 16, 14, f, 1007758.0, 1007550.0
13, 16, 15, f, 1009053.0, 1008850.0
13, 16, 16, f, 1010296.0, 1010150.0
13, 16, 17, f, 1011481.0, 1011450.0
13, 17, 9, f, 1067204.0, 1067050.0
13, 17, 10, f, 1068551.0, 1068350.0
13, 17, 11, f, 1069795.0, 1069650.0
13, 17, 12, f, 1071140.0, 1070950.0
13, 17, 13, f, 1072430.0, 1072250.0
13, 18, 17, f, 1143610.0, 1143450.0
13, 18, 18, f, 1144858.0, 1144750.0
13, 18, 19, f, 1146252.0, 1146050.0
13, 18, 20, f, 1147439.0, 1147350.0
13, 18, 21, f, 1148784.0, 1148650.0
