participant, trial, beat, response, rt, beat-time
13, 7, 2, f, 41135.0, 40950.0
13, 7, 3, f, 42447.0, 42250.0
13, 7, 4, f, 43645.0, 43550.0
13, 7, 5, f, 45042.0, 44850.0
13, 8, 1, f, 46310.0, 46150.0
13, 14, 3, f, 88939.0, 88750.0
13, 14, 4, f, 90247.0, 90050.0
13, 14, 5, f, 91544.0, 91350.0
13, 15, 1, f, 92849.0, 92650.0
13, 15, 2, f, 94150.0, 93950.0
13, 24, 4, f, 156210.0, 156050.0
13, 24, 5, f, 157409.0, 157350.0
13, 25, 1, f, 158822.0, 158650.0
13, 25, 2, f, 160113.0, 159950.0
13, 25, 3, f, 161459.0, 161250.0
13, 37, 1, f, 237823.0, 237650.0
13, 37, 2, f, 239110.0, 238950.0
13, 37, 3, f, 240410.0, 240250.0
13, 37, 4, f, 241754.0, 241550.0
13, 37, 5, f, 243042.0, 242850.0
13, 44, 4, f, 288218.0, 288050.0
13, 44, 5, f, 289556.0, 289350.0
13, 45, 1, f, 290842.0, 290650.0
13, 45, 2, f, 292113.0, 291950.0
13, 45, 3, f, 293447.0, 293250.0
13, 55, 5, f, 362027.0, 361850.0
13, 56, 1, f, 363346.0, 363150.0
13, 56, 2, f, 364633.0, 364450.0
13, 56, 3, f, 365917.0, 365750.0
13, 56, 4, f, 367242.0, 367050.0
13, 67, 3, f, 438389.0, 438250.0
13, 67, 4, f, 439752.0, 439550.0
13, 67, 5, f, 441011.0, 440850.0
13, 68, 1, f, 442271.0, 442150.0
13, 68, 2, f, 443638.0, 443450.0
13, 78, 3, f, 510938.0, 510750.0
13, 78, 4, f, 512250.0, 512050.0
13, 78, 5, f, 513526.0, 513349.97
13, 79, 1, f, 514836.97, 514650.03
13, 79, 2, f, 516148.0, 515950.0
13, 82, 4, f, 539223.0, 539050.0
13, 82, 5, f, 540433.0, 540350.0
13, 83, 1, f, 541845.0, 541650.0
13, 83, 2, f, 543110.0, 542950.0
13, 83, 3, f, 544427.0, 544250.0
13, 98, 1, f, 640355.0, 640150.0
13, 98, 2, f, 641610.0, 641450.0
13, 98, 3, f, 642917.0, 642750.0
13, 98, 4, f, 644225.0, 644050.0
13, 98, 5, f, 645489.0, 645350.0
13, 107, 3, f, 702413.0, 702250.0
13, 107, 4, f, 703612.0, 703550.0
13, 107, 5, f, 705020.0, 704850.0
13, 108, 1, f, 706326.0, 706150.0
13, 108, 2, f, 707632.0, 707450.0
13, 115, 1, f, 752853.0, 752650.0
13, 115, 2, f, 754150.0, 753950.0
13, 115, 3, f, 755449.0, 755250.0
13, 115, 4, f, 756752.0, 756550.0
13, 115, 5, f, 758058.0, 757850.0
13, 128, 5, f, 843549.0, 843350.0
13, 129, 1, f, 844845.0, 844650.0
13, 129, 2, f, 846144.0, 845950.0
13, 129, 3, f, 847448.0, 847250.0
13, 129, 4, f, 848758.0, 848550.0
13, 137, 5, f, 903014.0, 902850.0
13, 138, 1, f, 904311.0, 904150.0
13, 138, 2, f, 905659.0, 905450.0
13, 138, 3, f, 906910.0, 906750.0
13, 138, 4, f, 908210.0, 908050.0
13, 141, 1, f, 924394.0, 924650.0
13, 141, 2, f, 926156.0, 925950.0
13, 141, 3, f, 927452.0, 927250.0
13, 141, 4, f, 928751.0, 928550.0
13, 141, 5, f, 930053.0, 929850.0
13, 153, 4, f, 1007732.0, 1007550.0
13, 153, 5, f, 1009031.0, 1008850.0
13, 154, 1, f, 1010329.0, 1010150.0
13, 154, 2, f, 1011629.0, 1011450.0
13, 154, 3, f, 1012930.0, 1012750.0
13, 165, 4, f, 1086723.0, 1086550.0
13, 165, 5, f, 1088019.0, 1087850.0
13, 166, 1, f, 1089311.0, 1089150.0
13, 166, 2, f, 1090553.0, 1090450.0
13, 166, 3, f, 1091944.0, 1091750.0
13, 177, 1, f, 1161842.0, 1161650.0
13, 177, 2, f, 1163131.0, 1162950.0
13, 177, 3, f, 1164426.0, 1164250.0
13, 177, 4, f, 1165717.0, 1165550.0
13, 177, 5, f, 1167059.0, 1166850.0
