participant, trial, beat, response, rt, beat-time
8, 1, 38, f, 48928.0, 48750.0
8, 1, 39, f, 50115.0, 50050.0
8, 1, 40, f, 51524.0, 51350.0
8, 1, 41, f, 52713.0, 52650.0
8, 1, 42, f, 54116.0, 53950.0
8, 2, 1, f, 65826.0, 66650.0
8, 2, 2, f, 68049.0, 67950.0
8, 2, 3, f, 69423.0, 69250.0
8, 2, 4, f, 70665.0, 70550.0
8, 2, 5, f, 72019.0, 71850.0
8, 3, 15, f, 151040.0, 150850.0
8, 3, 16, f, 152327.0, 152150.0
8, 3, 17, f, 153290.0, 153450.0
8, 3, 18, f, 154678.0, 154750.0
8, 3, 19, f, 156076.0, 156050.0
8, 4, 31, f, 237849.0, 237650.0
8, 4, 32, f, 238971.0, 238950.0
8, 4, 33, f, 240196.0, 240250.0
8, 4, 34, f, 241737.0, 241550.0
8, 4, 35, f, 242868.0, 242850.0
8, 5, 12, f, 279114.0, 278950.0
8, 5, 13, f, 280294.0, 280250.0
8, 5, 14, f, 281730.0, 281550.0
8, 5, 15, f, 282950.0, 282850.0
8, 5, 16, f, 284280.0, 284150.0
8, 6, 6, f, 337128.0, 337150.0
8, 6, 7, f, 338452.0, 338450.0
8, 6, 8, f, 339928.0, 339750.0
8, 6, 9, f, 341256.0, 341050.0
8, 6, 10, f, 342537.0, 342350.0
8, 7, 14, f, 413724.0, 413550.0
8, 7, 15, f, 414946.0, 414850.0
8, 7, 16, f, 416326.0, 416150.0
8, 7, 17, f, 417642.0, 417450.0
8, 7, 18, f, 418856.0, 418750.0
8, 8, 18, f, 484877.0, 484750.0
8, 8, 19, f, 486183.0, 486050.0
8, 8, 20, f, 487549.0, 487350.0
8, 8, 21, f, 488648.0, 488650.0
8, 8, 22, f, 490070.0, 489950.0
8, 9, 19, f, 552193.0, 552050.0
8, 9, 20, f, 553553.0, 553350.0
8, 9, 21, f, 554814.0, 554650.0
8, 9, 22, f, 555860.0, 555950.0
8, 9, 23, f, 557332.0, 557250.0
8, 10, 3, f, 597434.0, 597250.0
8, 10, 4, f, 598740.0, 598550.0
8, 10, 5, f, 600044.0, 599850.0
8, 10, 6, f, 601039.0, 601150.0
8, 10, 7, f, 602503.0, 602450.0
8, 11, 12, f, 675060.0, 674950.0
8, 11, 13, f, 676410.0, 676250.0
8, 11, 14, f, 677511.0, 677550.0
8, 11, 15, f, 679026.0, 678850.0
8, 11, 16, f, 680279.0, 680150.0
8, 12, 18, f, 748497.0, 748750.0
8, 12, 19, f, 750070.0, 750050.0
8, 12, 20, f, 751475.0, 751350.0
8, 12, 21, f, 752822.0, 752650.0
8, 12, 22, f, 754125.0, 753950.0
8, 13, 8, f, 801928.0, 801750.0
8, 13, 9, f, 803070.0, 803050.0
8, 13, 10, f, 804527.0, 804350.0
8, 13, 11, f, 805777.0, 805650.0
8, 13, 12, f, 807126.0, 806950.0
8, 14, 10, f, 870098.0, 870350.0
8, 14, 11, f, 871855.0, 871650.0
8, 14, 12, f, 873098.0, 872950.0
8, 14, 13, f, 874447.0, 874250.0
8, 14, 14, f, 875636.0, 875550.0
8, 15, 7, f, 932657.0, 932450.0
8, 15, 8, f, 933854.0, 933750.0
8, 15, 9, f, 935096.0, 935050.0
8, 15, 10, f, 936546.0, 936350.0
8, 15, 11, f, 937843.0, 937650.0
8, 16, 8, f, 999835.0, 999750.0
8, 16, 9, f, 1001230.0, 1001050.0
8, 16, 10, f, 1002365.0, 1002350.0
8, 16, 11, f, 1003763.0, 1003650.0
8, 16, 12, f, 1005154.0, 1004950.0
8, 17, 27, f, 1090364.0, 1090450.0
8, 17, 28, f, 1091708.0, 1091750.0
8, 17, 29, f, 1093105.0, 1093050.0
8, 17, 30, f, 1094553.0, 1094350.0
8, 17, 31, f, 1095739.0, 1095650.0
8, 18, 24, f, 1152571.0, 1152550.0
8, 18, 25, f, 1154015.0, 1153850.0
8, 18, 26, f, 1155310.0, 1155150.0
8, 18, 27, f, 1156544.0, 1156450.0
8, 18, 28, f, 1157882.0, 1157750.0
