participant, trial, beat, response, rt, beat-time
8, 1, 22, f, 28125.0, 27949.998
8, 1, 23, f, 29432.0, 29249.998
8, 1, 24, f, 30622.0, 30550.0
8, 1, 25, f, 31860.0, 31849.998
8, 1, 26, f, 33333.0, 33150.0
8, 2, 35, f, 111024.0, 110850.0
8, 2, 36, f, 111938.0, 112150.0
8, 2, 37, f, 113615.0, 113450.0
8, 2, 38, f, 114914.0, 114750.0
8, 2, 39, f, 116197.0, 116050.0
8, 3, 19, f, 156200.0, 156050.0
8, 3, 20, f, 157541.0, 157350.0
8, 3, 21, f, 158841.0, 158650.0
8, 3, 22, f, 160028.0, 159950.0
8, 3, 23, f, 161446.0, 161250.0
8, 4, 14, f, 215575.0, 215550.0
8, 4, 15, f, 217062.0, 216850.0
8, 4, 16, f, 218280.0, 218150.0
8, 4, 17, f, 219614.0, 219450.0
8, 4, 18, f, 220686.0, 220750.0
8, 5, 36, f, 310073.0, 310150.0
8, 5, 37, f, 311615.0, 311450.0
8, 5, 38, f, 312780.0, 312750.0
8, 5, 39, f, 314099.0, 314050.0
8, 5, 40, f, 315540.0, 315350.0
8, 6, 33, f, 372417.0, 372250.0
8, 6, 34, f, 373731.0, 373550.0
8, 6, 35, f, 374949.0, 374850.0
8, 6, 36, f, 376322.0, 376150.0
8, 6, 37, f, 377640.0, 377450.0
8, 7, 30, f, 434513.0, 434350.0
8, 7, 31, f, 435512.0, 435650.0
8, 7, 32, f, 437095.0, 436950.0
8, 7, 33, f, 438416.0, 438250.0
8, 7, 34, f, 439467.0, 439550.0
8, 8, 17, f, 483660.0, 483450.0
8, 8, 18, f, 484917.0, 484750.0
8, 8, 19, f, 486244.0, 486050.0
8, 8, 20, f, 487401.0, 487350.0
8, 8, 21, f, 488826.0, 488650.0
8, 9, 29, f, 565127.0, 565050.0
8, 9, 30, f, 566547.0, 566350.0
8, 9, 31, f, 567754.0, 567650.0
8, 9, 32, f, 569123.0, 568950.0
8, 9, 33, f, 570429.0, 570250.0
8, 10, 23, f, 623454.0, 623250.0
8, 10, 24, f, 624707.0, 624550.0
8, 10, 25, f, 626012.0, 625850.0
8, 10, 26, f, 627329.0, 627150.0
8, 10, 27, f, 628532.0, 628450.0
8, 11, 14, f, 677665.0, 677550.0
8, 11, 15, f, 678980.0, 678850.0
8, 11, 16, f, 680333.0, 680150.0
8, 11, 17, f, 681639.0, 681450.0
8, 11, 18, f, 682686.0, 682750.0
8, 12, 21, f, 752697.0, 752650.0
8, 12, 22, f, 754155.0, 753950.0
8, 12, 23, f, 755461.0, 755250.0
8, 12, 24, f, 756710.0, 756550.0
8, 12, 25, f, 757905.0, 757850.0
8, 13, 5, f, 798025.0, 797850.0
8, 13, 6, f, 799326.0, 799150.0
8, 13, 7, f, 800624.0, 800450.0
8, 13, 8, f, 801932.0, 801750.0
8, 13, 9, f, 802919.0, 803050.0
8, 14, 35, f, 903059.0, 902850.0
8, 14, 36, f, 904359.0, 904150.0
8, 14, 37, f, 905340.0, 905450.0
8, 14, 38, f, 906950.0, 906750.0
8, 14, 39, f, 908036.0, 908050.0
8, 15, 42, f, 978122.0, 977950.0
8, 15, 43, f, 979417.0, 979250.0
8, 15, 44, f, 980720.0, 980550.0
8, 15, 45, f, 982014.0, 981850.0
8, 15, 46, f, 983105.0, 983150.0
8, 16, 14, f, 1007625.0, 1007550.0
8, 16, 15, f, 1008765.0, 1008850.0
8, 16, 16, f, 1010318.0, 1010150.0
8, 16, 17, f, 1011622.0, 1011450.0
8, 16, 18, f, 1012922.0, 1012750.0
8, 17, 7, f, 1064508.0, 1064450.0
8, 17, 8, f, 1065958.0, 1065750.0
8, 17, 9, f, 1067257.0, 1067050.0
8, 17, 10, f, 1068556.0, 1068350.0
8, 17, 11, f, 1069687.0, 1069650.0
8, 18, 31, f, 1161844.0, 1161650.0
8, 18, 32, f, 1163135.0, 1162950.0
8, 18, 33, f, 1164425.0, 1164250.0
8, 18, 34, f, 1165713.0, 1165550.0
8, 18, 35, f, 1167011.0, 1166850.0
