participant, trial, beat, response, rt, beat-time
8, 1, 1, f, 960.0, 650.0
8, 1, 2, f, 2125.0, 1949.9999
8, 1, 3, f, 3434.0, 3250.0
8, 1, 4, f, 4744.0, 4549.9995
8, 1, 5, f, 6010.0, 5850.0
8, 2, 1, f, 7207.0, 7150.0
8, 2, 2, f, 8647.0, 8450.0
8, 2, 3, f, 9916.0, 9750.0
8, 2, 4, f, 11117.0, 11049.999
8, 2, 5, f, 12529.0, 12350.0
8, 3, 1, f, 13787.0, 13650.0
8, 3, 2, f, 15107.0, 14950.0
8, 3, 3, f, 16424.0, 16250.0
8, 3, 4, f, 17676.0, 17550.0
8, 3, 5, f, 19052.0, 18850.0
8, 4, 1, f, 20310.0, 20150.0
8, 4, 2, f, 21577.0, 21450.0
8, 4, 3, f, 22900.0, 22750.0
8, 4, 4, f, 24257.0, 24050.0
8, 4, 5, f, 25526.0, 25350.0
8, 5, 1, f, 26850.0, 26650.0
8, 5, 2, f, 28153.0, 27950.0
8, 5, 3, f, 29450.0, 29250.0
8, 5, 4, f, 30755.0, 30550.0
8, 5, 5, f, 32025.002, 31850.0
8, 6, 1, f, 33120.0, 33150.0
8, 6, 2, f, 34478.0, 34450.0
8, 6, 3, f, 35910.0, 35750.0
8, 6, 4, f, 37158.0, 37050.0
8, 6, 5, f, 38521.0, 38350.0
8, 7, 1, f, 39835.0, 39650.0
8, 7, 2, f, 41032.0, 40950.0
8, 7, 3, f, 42330.0, 42250.0
8, 7, 4, f, 43753.0, 43550.0
8, 7, 5, f, 45010.0, 44850.0
8, 8, 1, f, 46325.0, 46150.0
8, 8, 2, f, 47619.0, 47450.0
8, 8, 3, f, 48874.0, 48750.0
8, 8, 4, f, 50230.0, 50050.0
8, 8, 5, f, 51424.0, 51350.0
8, 9, 1, f, 52775.0, 52650.0
8, 9, 2, f, 54122.0, 53950.0
8, 9, 3, f, 55435.0, 55250.0
8, 9, 4, f, 56641.0, 56550.0
8, 9, 5, f, 57951.0, 57850.0
8, 10, 1, f, 59310.0, 59150.0
8, 10, 2, f, 60616.0, 60450.0
8, 10, 3, f, 61913.0, 61750.0
8, 10, 4, f, 63215.0, 63050.0
8, 10, 5, f, 64527.0, 64350.0
