participant, trial, beat, response, rt, beat-time
8, 1, 4, f, 4739.0, 4549.9995
8, 1, 5, f, 6047.0, 5850.0
8, 1, 6, f, 7340.0, 7150.0
8, 1, 7, f, 8535.0, 8450.0
8, 1, 8, f, 9773.0, 9749.999
8, 2, 6, f, 73291.0, 73150.0
8, 2, 7, f, 74634.0, 74450.0
8, 2, 8, f, 75707.0, 75750.0
8, 2, 9, f, 77233.0, 77050.0
8, 2, 10, f, 78527.0, 78350.0
8, 3, 44, f, 188733.0, 188550.0
8, 3, 45, f, 190034.0, 189850.0
8, 3, 46, f, 190992.0, 191150.0
8, 3, 47, f, 192656.0, 192450.0
8, 3, 48, f, 193624.0, 193750.0
8, 4, 39, f, 248193.0, 248050.0
8, 4, 40, f, 249525.0, 249350.0
8, 4, 41, f, 250597.0, 250650.0
8, 4, 42, f, 252136.0, 251950.0
8, 4, 43, f, 253424.0, 253250.0
8, 5, 29, f, 300975.0, 301050.0
8, 5, 30, f, 302515.0, 302350.0
8, 5, 31, f, 303679.0, 303650.0
8, 5, 32, f, 305059.0, 304950.0
8, 5, 33, f, 306450.0, 306250.0
8, 6, 26, f, 363310.0, 363150.0
8, 6, 27, f, 364372.0, 364450.0
8, 6, 28, f, 365911.0, 365750.0
8, 6, 29, f, 367231.0, 367050.0
8, 6, 30, f, 368395.0, 368350.0
8, 7, 16, f, 416213.0, 416150.0
8, 7, 17, f, 417581.0, 417450.0
8, 7, 18, f, 418952.0, 418750.0
8, 7, 19, f, 420220.0, 420050.0
8, 7, 20, f, 421539.0, 421350.0
8, 8, 2, f, 464120.0, 463950.0
8, 8, 3, f, 465276.0, 465250.0
8, 8, 4, f, 466749.0, 466550.0
8, 8, 5, f, 467964.0, 467850.0
8, 8, 6, f, 469227.0, 469150.0
8, 9, 19, f, 552165.0, 552050.0
8, 9, 20, f, 553530.0, 553350.0
8, 9, 21, f, 554843.0, 554650.0
8, 9, 22, f, 556151.0, 555950.0
8, 9, 23, f, 557356.0, 557250.0
8, 10, 43, f, 649363.0, 649250.0
8, 10, 44, f, 650732.0, 650550.0
8, 10, 45, f, 652041.0, 651850.0
8, 10, 46, f, 653193.0, 653150.0
8, 10, 47, f, 654657.0, 654450.0
8, 11, 15, f, 678730.0, 678850.0
8, 11, 16, f, 680346.0, 680150.0
8, 11, 17, f, 681646.0, 681450.0
8, 11, 18, f, 682960.0, 682750.0
8, 11, 19, f, 684159.0, 684050.0
8, 12, 23, f, 755431.0, 755250.0
8, 12, 24, f, 756738.0, 756550.0
8, 12, 25, f, 757988.0, 757850.0
8, 12, 26, f, 759352.0, 759150.0
8, 12, 27, f, 760437.0, 760450.0
8, 13, 18, f, 814920.0, 814750.0
8, 13, 19, f, 816117.0, 816050.0
8, 13, 20, f, 817526.0, 817350.0
8, 13, 21, f, 818831.0, 818650.0
8, 13, 22, f, 819926.0, 819950.0
8, 14, 25, f, 889928.0, 889850.0
8, 14, 26, f, 891336.0, 891150.0
8, 14, 27, f, 892595.0, 892450.0
8, 14, 28, f, 893954.0, 893750.0
8, 14, 29, f, 895148.0, 895050.0
8, 15, 42, f, 978006.0, 977950.0
8, 15, 43, f, 979459.0, 979250.0
8, 15, 44, f, 980758.0, 980550.0
8, 15, 45, f, 982048.0, 981850.0
8, 15, 46, f, 983343.0, 983150.0
8, 16, 10, f, 1002517.0, 1002350.0
8, 16, 11, f, 1003811.0, 1003650.0
8, 16, 12, f, 1005154.0, 1004950.0
8, 16, 13, f, 1006350.0, 1006250.0
8, 16, 14, f, 1007641.0, 1007550.0
8, 17, 33, f, 1098319.0, 1098250.0
8, 17, 34, f, 1099716.0, 1099550.0
8, 17, 35, f, 1100956.0, 1100850.0
8, 17, 36, f, 1102349.0, 1102150.0
8, 17, 37, f, 1103595.0, 1103450.0
8, 18, 21, f, 1148817.0, 1148650.0
8, 18, 22, f, 1150160.0, 1149950.0
8, 18, 23, f, 1151296.0, 1151250.0
8, 18, 24, f, 1152741.0, 1152550.0
8, 18, 25, f, 1154033.0, 1153850.0
