participant, trial, beat, response, rt, beat-time
8, 1, 1, f, 975.0, 650.0
8, 1, 2, f, 1978.0, 1949.9999
8, 1, 3, f, 3410.0, 3250.0
8, 1, 4, f, 4758.0, 4549.9995
8, 1, 5, f, 6014.0, 5850.0
8, 2, 1, f, 7285.0, 7150.0
8, 2, 2, f, 8652.0, 8450.0
8, 2, 3, f, 9959.0, 9750.0
8, 2, 4, f, 11210.0, 11049.999
8, 2, 5, f, 12519.0, 12350.0
8, 3, 1, f, 13819.0, 13650.0
8, 3, 2, f, 15140.0, 14950.0
8, 3, 3, f, 16400.0, 16250.0
8, 3, 4, f, 17658.0, 17550.0
8, 3, 5, f, 19021.0, 18850.0
8, 4, 1, f, 20058.0, 20150.0
8, 4, 2, f, 21521.0, 21450.0
8, 4, 3, f, 22935.0, 22750.0
8, 4, 4, f, 24232.0, 24050.0
8, 4, 5, f, 25542.0, 25350.0
8, 5, 1, f, 26812.0, 26650.0
8, 5, 2, f, 28121.0, 27950.0
8, 5, 3, f, 29425.0, 29250.0
8, 5, 4, f, 30616.0, 30550.0
8, 5, 5, f, 32009.998, 31850.0
8, 6, 1, f, 33208.0, 33150.0
8, 6, 2, f, 34634.0, 34450.0
8, 6, 3, f, 35949.0, 35750.0
8, 6, 4, f, 37259.0, 37050.0
8, 6, 5, f, 38516.0, 38350.0
8, 7, 1, f, 39827.0, 39650.0
8, 7, 2, f, 41137.0, 40950.0
8, 7, 3, f, 42350.0, 42250.0
8, 7, 4, f, 43752.0, 43550.0
8, 7, 5, f, 45023.0, 44850.0
8, 8, 1, f, 46327.0, 46150.0
8, 8, 2, f, 47643.0, 47450.0
8, 8, 3, f, 48950.0, 48750.0
8, 8, 4, f, 50246.0, 50050.0
8, 8, 5, f, 51385.0, 51350.0
8, 9, 1, f, 52742.0, 52650.0
8, 9, 2, f, 54143.0, 53950.0
8, 9, 3, f, 55451.0, 55250.0
8, 9, 4, f, 56752.0, 56550.0
8, 9, 5, f, 57949.0, 57850.0
8, 10, 1, f, 59149.0, 59150.0
8, 10, 2, f, 60614.0, 60450.0
8, 10, 3, f, 61918.0, 61750.0
8, 10, 4, f, 63210.0, 63050.0
8, 10, 5, f, 64511.0, 64350.0
