participant, trial, beat, response, rt, beat-time
8, 1, 1, f, 967.0, 650.0
8, 1, 2, f, 2017.0, 1949.9999
8, 1, 3, f, 3425.0, 3250.0
8, 1, 4, f, 4755.0, 4549.9995
8, 1, 5, f, 6032.0, 5850.0
8, 2, 1, f, 7239.0, 7150.0
8, 2, 2, f, 8637.0, 8450.0
8, 2, 3, f, 9948.0, 9750.0
8, 2, 4, f, 11204.0, 11049.999
8, 2, 5, f, 12408.0, 12350.0
8, 3, 1, f, 13656.0, 13650.0
8, 3, 2, f, 15119.0, 14950.0
8, 3, 3, f, 16375.0, 16250.0
8, 3, 4, f, 17687.0, 17550.0
8, 3, 5, f, 18877.0, 18850.0
8, 4, 1, f, 20355.0, 20150.0
8, 4, 2, f, 21449.0, 21450.0
8, 4, 3, f, 22914.0, 22750.0
8, 4, 4, f, 24065.0, 24050.0
8, 4, 5, f, 25315.0, 25350.0
8, 5, 1, f, 26834.0, 26650.0
8, 5, 2, f, 28115.0, 27950.0
8, 5, 3, f, 29310.0, 29250.0
8, 5, 4, f, 30677.0, 30550.0
8, 5, 5, f, 32041.0, 31850.0
8, 6, 1, f, 33205.0, 33150.0
8, 6, 2, f, 34508.0, 34450.0
8, 6, 3, f, 35747.0, 35750.0
8, 6, 4, f, 37204.0, 37050.0
8, 6, 5, f, 38510.0, 38350.0
8, 7, 1, f, 39820.0, 39650.0
8, 7, 2, f, 41020.0, 40950.0
8, 7, 3, f, 42433.0, 42250.0
8, 7, 4, f, 43537.0, 43550.0
8, 7, 5, f, 44962.0, 44850.0
8, 8, 1, f, 46322.0, 46150.0
8, 8, 2, f, 47412.0, 47450.0
8, 8, 3, f, 48815.0, 48750.0
8, 8, 4, f, 50016.0, 50050.0
8, 8, 5, f, 51538.0, 51350.0
8, 9, 1, f, 52673.0, 52650.0
8, 9, 2, f, 53963.0, 53950.0
8, 9, 3, f, 55414.0, 55250.0
8, 9, 4, f, 56713.0, 56550.0
8, 9, 5, f, 57740.0, 57850.0
8, 10, 1, f, 59312.0, 59150.0
8, 10, 2, f, 60568.0, 60450.0
8, 10, 3, f, 61925.0, 61750.0
8, 10, 4, f, 63179.0, 63050.0
8, 10, 5, f, 64529.0, 64350.0
