participant, trial, beat, response, rt, beat-time
8, 6, 2, f, 34636.0, 34450.0
8, 6, 3, f, 35952.0, 35750.0
8, 6, 4, f, 37220.0, 37050.0
8, 6, 5, f, 38529.0, 38350.0
8, 7, 1, f, 39836.0, 39650.0
8, 14, 4, f, 90246.0, 90050.0
8, 14, 5, f, 91552.0, 91350.0
8, 15, 1, f, 92849.0, 92650.0
8, 15, 2, f, 94140.0, 93950.0
8, 15, 3, f, 95441.0, 95250.0
8, 23, 4, f, 149731.0, 149550.0
8, 23, 5, f, 151020.0, 150850.0
8, 24, 1, f, 152310.0, 152150.0
8, 24, 2, f, 153615.0, 153450.0
8, 24, 3, f, 154912.0, 154750.0
8, 38, 2, f, 245616.0, 245450.0
8, 38, 3, f, 246951.0, 246750.0
8, 38, 4, f, 248229.0, 248050.0
8, 38, 5, f, 249515.0, 249350.0
8, 39, 1, f, 250846.0, 250650.0
8, 45, 3, f, 293438.0, 293250.0
8, 45, 4, f, 294721.0, 294550.0
8, 45, 5, f, 296046.0, 295850.0
8, 46, 1, f, 297326.0, 297150.0
8, 46, 2, f, 298657.0, 298450.0
8, 58, 4, f, 380226.0, 380050.0
8, 58, 5, f, 381552.0, 381350.0
8, 59, 1, f, 382825.0, 382650.0
8, 59, 2, f, 384150.0, 383950.0
8, 59, 3, f, 385427.0, 385250.0
8, 65, 1, f, 422817.0, 422650.0
8, 65, 2, f, 424153.0, 423950.0
8, 65, 3, f, 425415.0, 425250.0
8, 65, 4, f, 426742.0, 426550.0
8, 65, 5, f, 428010.0, 427850.0
8, 78, 2, f, 509624.0, 509450.0
8, 78, 3, f, 510945.0, 510750.0
8, 78, 4, f, 512258.97, 512050.0
8, 78, 5, f, 513528.0, 513349.97
8, 79, 1, f, 514840.03, 514650.03
8, 85, 5, f, 560046.0, 559850.0
8, 86, 1, f, 561311.0, 561150.0
8, 86, 2, f, 562625.0, 562450.0
8, 86, 3, f, 563939.0, 563750.0
8, 86, 4, f, 565247.0, 565050.0
8, 97, 4, f, 637727.0, 637550.0
8, 97, 5, f, 639038.0, 638850.0
8, 98, 1, f, 640348.0, 640150.0
8, 98, 2, f, 641656.0, 641450.0
8, 98, 3, f, 642910.0, 642750.0
8, 108, 3, f, 708916.0, 708750.0
8, 108, 4, f, 710229.0, 710050.0
8, 108, 5, f, 711533.0, 711350.0
8, 109, 1, f, 712832.0, 712650.0
8, 109, 2, f, 714132.0, 713950.0
8, 114, 3, f, 748915.0, 748750.0
8, 114, 4, f, 750223.0, 750050.0
8, 114, 5, f, 751530.0, 751350.0
8, 115, 1, f, 752831.0, 752650.0
8, 115, 2, f, 754135.0, 753950.0
8, 121, 2, f, 794156.0, 793950.0
8, 121, 3, f, 795410.0, 795250.0
8, 121, 4, f, 796710.0, 796550.0
8, 121, 5, f, 798011.0, 797850.0
8, 122, 1, f, 799356.0, 799150.0
8, 138, 1, f, 904337.0, 904150.0
8, 138, 2, f, 905635.0, 905450.0
8, 138, 3, f, 906935.0, 906750.0
8, 138, 4, f, 908229.0, 908050.0
8, 138, 5, f, 909524.0, 909350.0
8, 141, 5, f, 930051.0, 929850.0
8, 142, 1, f, 931350.0, 931150.0
8, 142, 2, f, 932646.0, 932450.0
8, 142, 3, f, 933945.0, 933750.0
8, 142, 4, f, 935239.0, 935050.0
8, 152, 2, f, 998619.0, 998450.0
8, 152, 3, f, 999914.0, 999750.0
8, 152, 4, f, 1001259.0, 1001050.0
8, 152, 5, f, 1002554.0, 1002350.0
8, 153, 1, f, 1003849.0, 1003650.0
8, 165, 4, f, 1086710.0, 1086550.0
8, 165, 5, f, 1088010.0, 1087850.0
8, 166, 1, f, 1089354.0, 1089150.0
8, 166, 2, f, 1090649.0, 1090450.0
8, 166, 3, f, 1091942.0, 1091750.0
8, 178, 2, f, 1169633.0, 1169450.0
8, 178, 3, f, 1170923.0, 1170750.0
8, 178, 4, f, 1172054.0, 1172050.0
8, 178, 5, f, 1173546.0, 1173350.0
8, 179, 1, f, 1174840.0, 1174650.0
