participant, trial, beat, response, rt, beat-time
8, 1, 31, f, 39845.0, 39650.0
8, 1, 32, f, 40979.0, 40950.0
8, 1, 33, f, 42442.0, 42250.0
8, 1, 34, f, 43734.0, 43550.0
8, 1, 35, f, 45047.0, 44850.0
8, 2, 4, f, 70767.0, 70550.0
8, 2, 5, f, 71909.0, 71850.0
8, 2, 6, f, 73349.0, 73150.0
8, 2, 7, f, 74476.0, 74450.0
8, 2, 8, f, 75852.0, 75750.0
8, 3, 7, f, 140610.0, 140450.0
8, 3, 8, f, 141753.0, 141750.0
8, 3, 9, f, 143196.0, 143050.0
8, 3, 10, f, 144545.0, 144350.0
8, 3, 11, f, 145844.0, 145650.0
8, 4, 23, f, 227450.0, 227250.0
8, 4, 24, f, 228568.0, 228550.0
8, 4, 25, f, 230004.0, 229850.0
8, 4, 26, f, 231361.0, 231150.0
8, 4, 27, f, 232649.0, 232450.0
8, 5, 41, f, 316818.0, 316650.0
8, 5, 42, f, 317886.0, 317950.0
8, 5, 43, f, 319424.0, 319250.0
8, 5, 44, f, 320483.0, 320550.0
8, 5, 45, f, 322021.0, 321850.0
8, 6, 36, f, 376337.0, 376150.0
8, 6, 37, f, 377610.0, 377450.0
8, 6, 38, f, 378878.0, 378750.0
8, 6, 39, f, 380085.0, 380050.0
8, 6, 40, f, 381560.0, 381350.0
8, 7, 26, f, 429357.0, 429150.0
8, 7, 27, f, 430623.0, 430450.0
8, 7, 28, f, 431944.0, 431750.0
8, 7, 29, f, 433104.0, 433050.0
8, 7, 30, f, 434539.0, 434350.0
8, 8, 10, f, 474529.0, 474350.0
8, 8, 11, f, 475574.0, 475650.0
8, 8, 12, f, 477089.0, 476950.0
8, 8, 13, f, 478457.0, 478250.0
8, 8, 14, f, 479728.0, 479550.0
8, 9, 43, f, 583392.0, 583250.0
8, 9, 44, f, 584644.0, 584550.0
8, 9, 45, f, 586060.0, 585850.0
8, 9, 46, f, 587315.0, 587150.0
8, 9, 47, f, 588569.0, 588450.0
8, 10, 12, f, 609147.0, 608950.0
8, 10, 13, f, 610459.0, 610250.0
8, 10, 14, f, 611560.0, 611550.0
8, 10, 15, f, 612965.0, 612850.0
8, 10, 16, f, 614326.0, 614150.0
8, 11, 21, f, 686590.0, 686650.0
8, 11, 22, f, 687898.0, 687950.0
8, 11, 23, f, 689415.0, 689250.0
8, 11, 24, f, 690664.0, 690550.0
8, 11, 25, f, 692025.0, 691850.0
8, 12, 13, f, 742419.0, 742250.0
8, 12, 14, f, 743670.0, 743550.0
8, 12, 15, f, 744972.0, 744850.0
8, 12, 16, f, 746326.0, 746150.0
8, 12, 17, f, 747639.0, 747450.0
8, 13, 23, f, 821450.0, 821250.0
8, 13, 24, f, 822750.0, 822550.0
8, 13, 25, f, 823999.0, 823850.0
8, 13, 26, f, 825353.0, 825150.0
8, 13, 27, f, 826654.0, 826450.0
8, 14, 27, f, 892658.0, 892450.0
8, 14, 28, f, 893855.0, 893750.0
8, 14, 29, f, 895199.0, 895050.0
8, 14, 30, f, 896550.0, 896350.0
8, 14, 31, f, 897844.0, 897650.0
8, 15, 24, f, 954690.0, 954550.0
8, 15, 25, f, 956040.0, 955850.0
8, 15, 26, f, 957240.0, 957150.0
8, 15, 27, f, 958587.0, 958450.0
8, 15, 28, f, 959934.0, 959750.0
8, 16, 31, f, 1029838.0, 1029650.0
8, 16, 32, f, 1031129.0, 1030949.94
8, 16, 33, f, 1032430.06, 1032250.0
8, 16, 34, f, 1033522.94, 1033550.06
8, 16, 35, f, 1034967.06, 1034850.0
8, 17, 32, f, 1096883.0, 1096950.0
8, 17, 33, f, 1098276.0, 1098250.0
8, 17, 34, f, 1099722.0, 1099550.0
8, 17, 35, f, 1101019.0, 1100850.0
8, 17, 36, f, 1102318.0, 1102150.0
8, 18, 2, f, 1124139.0, 1123950.0
8, 18, 3, f, 1125435.0, 1125250.0
8, 18, 4, f, 1126569.0, 1126550.0
8, 18, 5, f, 1128019.0, 1127850.0
8, 18, 6, f, 1129310.0, 1129150.0
