participant, trial, beat, response, rt, beat-time
8, 1, 1, f, 960.0, 650.0
8, 1, 2, f, 2118.0, 1949.9999
8, 1, 3, f, 3430.0, 3250.0
8, 1, 4, f, 4743.0, 4549.9995
8, 1, 5, f, 6057.0, 5850.0
8, 2, 1, f, 7337.0, 7150.0
8, 2, 2, f, 8647.0, 8450.0
8, 2, 3, f, 9916.0, 9750.0
8, 2, 4, f, 11176.0, 11049.999
8, 2, 5, f, 12546.0, 12350.0
8, 3, 1, f, 13841.0, 13650.0
8, 3, 2, f, 15121.0, 14950.0
8, 3, 3, f, 16427.0, 16250.0
8, 3, 4, f, 17744.0, 17550.0
8, 3, 5, f, 19019.0, 18850.0
8, 4, 1, f, 20321.0, 20150.0
8, 4, 2, f, 21639.0, 21450.0
8, 4, 3, f, 22958.0, 22750.0
8, 4, 4, f, 24252.0, 24050.0
8, 4, 5, f, 25553.0, 25350.0
8, 5, 1, f, 26744.0, 26650.0
8, 5, 2, f, 28153.0, 27950.0
8, 5, 3, f, 29457.0, 29250.0
8, 5, 4, f, 30720.0, 30550.0
8, 5, 5, f, 32026.0, 31850.0
8, 6, 1, f, 33338.0, 33150.0
8, 6, 2, f, 34635.0, 34450.0
8, 6, 3, f, 35910.0, 35750.0
8, 6, 4, f, 37219.0, 37050.0
8, 6, 5, f, 38527.0, 38350.0
8, 7, 1, f, 39776.0, 39650.0
8, 7, 2, f, 41142.0, 40950.0
8, 7, 3, f, 42410.0, 42250.0
8, 7, 4, f, 43672.0, 43550.0
8, 7, 5, f, 45043.0, 44850.0
8, 8, 1, f, 46310.0, 46150.0
8, 8, 2, f, 47659.0, 47450.0
8, 8, 3, f, 48910.0, 48750.0
8, 8, 4, f, 50219.0, 50050.0
8, 8, 5, f, 51531.0, 51350.0
8, 9, 1, f, 52832.0, 52650.0
8, 9, 2, f, 54139.0, 53950.0
8, 9, 3, f, 55454.0, 55250.0
8, 9, 4, f, 56717.0, 56550.0
8, 9, 5, f, 58024.0, 57850.0
8, 10, 1, f, 59333.0, 59150.0
8, 10, 2, f, 60643.0, 60450.0
8, 10, 3, f, 61956.0, 61750.0
8, 10, 4, f, 63210.0, 63050.0
8, 10, 5, f, 64517.0, 64350.0
