participant, trial, beat, response, rt, beat-time
8, 1, 19, f, 24242.0, 24050.0
8, 1, 20, f, 25546.0, 25349.998
8, 1, 21, f, 26859.0, 26650.0
8, 1, 22, f, 28123.0, 27949.998
8, 1, 23, f, 29435.0, 29249.998
8, 2, 17, f, 87644.0, 87450.0
8, 2, 18, f, 88919.0, 88750.0
8, 2, 19, f, 90234.0, 90050.0
8, 2, 20, f, 91557.0, 91350.0
8, 2, 21, f, 92855.0, 92650.0
8, 3, 37, f, 179617.0, 179450.0
8, 3, 38, f, 180910.0, 180750.0
8, 3, 39, f, 182257.0, 182050.0
8, 3, 40, f, 183546.0, 183350.0
8, 3, 41, f, 184844.0, 184650.0
8, 4, 22, f, 226110.0, 225950.0
8, 4, 23, f, 227452.0, 227250.0
8, 4, 24, f, 228743.0, 228550.0
8, 4, 25, f, 230020.0, 229850.0
8, 4, 26, f, 231242.0, 231150.0
8, 5, 19, f, 288210.0, 288050.0
8, 5, 20, f, 289549.0, 289350.0
8, 5, 21, f, 290828.0, 290650.0
8, 5, 22, f, 292110.0, 291950.0
8, 5, 23, f, 293434.0, 293250.0
8, 6, 45, f, 388035.0, 387850.0
8, 6, 46, f, 389354.0, 389150.0
8, 6, 47, f, 390628.0, 390450.0
8, 6, 48, f, 391956.0, 391750.0
8, 6, 49, f, 393227.0, 393050.0
8, 7, 44, f, 452723.0, 452550.0
8, 7, 45, f, 454056.0, 453850.0
8, 7, 46, f, 455321.0, 455150.0
8, 7, 47, f, 456639.0, 456450.0
8, 7, 48, f, 457947.0, 457750.0
8, 8, 30, f, 500516.0, 500350.0
8, 8, 31, f, 501827.0, 501650.0
8, 8, 32, f, 503140.0, 502950.0
8, 8, 33, f, 504458.0, 504250.0
8, 8, 34, f, 505716.0, 505550.0
8, 9, 25, f, 560057.0, 559850.0
8, 9, 26, f, 561324.0, 561150.0
8, 9, 27, f, 562640.0, 562450.0
8, 9, 28, f, 563847.0, 563750.0
8, 9, 29, f, 565253.0, 565050.0
8, 10, 31, f, 633834.0, 633650.0
8, 10, 32, f, 635138.0, 634950.0
8, 10, 33, f, 636447.0, 636250.0
8, 10, 34, f, 637759.0, 637550.0
8, 10, 35, f, 639016.0, 638850.0
8, 11, 18, f, 682945.0, 682750.0
8, 11, 19, f, 684210.0, 684050.0
8, 11, 20, f, 685515.0, 685350.0
8, 11, 21, f, 686828.0, 686650.0
8, 11, 22, f, 688138.0, 687950.0
8, 12, 14, f, 743725.0, 743550.0
8, 12, 15, f, 745030.0, 744850.0
8, 12, 16, f, 746336.0, 746150.0
8, 12, 17, f, 747643.0, 747450.0
8, 12, 18, f, 748948.0, 748750.0
8, 13, 44, f, 848759.0, 848550.0
8, 13, 45, f, 850010.0, 849850.0
8, 13, 46, f, 851307.0, 851150.0
8, 13, 47, f, 852657.0, 852450.0
8, 13, 48, f, 853957.0, 853750.0
8, 14, 39, f, 908222.0, 908050.0
8, 14, 40, f, 909519.0, 909350.0
8, 14, 41, f, 910817.0, 910650.0
8, 14, 42, f, 912115.0, 911950.0
8, 14, 43, f, 913418.0, 913250.0
8, 15, 10, f, 936544.0, 936350.0
8, 15, 11, f, 937844.0, 937650.0
8, 15, 12, f, 939141.0, 938950.0
8, 15, 13, f, 940436.0, 940250.0
8, 15, 14, f, 941735.0, 941550.0
8, 16, 16, f, 1010355.0, 1010150.0
8, 16, 17, f, 1011650.0, 1011450.0
8, 16, 18, f, 1012944.0, 1012750.0
8, 16, 19, f, 1014237.0, 1014050.0
8, 16, 20, f, 1015528.0, 1015350.0
8, 17, 41, f, 1108827.0, 1108650.0
8, 17, 42, f, 1110133.0, 1109950.0
8, 17, 43, f, 1111427.0, 1111250.0
8, 17, 44, f, 1112718.0, 1112550.0
8, 17, 45, f, 1114011.0, 1113850.0
8, 18, 18, f, 1144919.0, 1144750.0
8, 18, 19, f, 1146218.0, 1146050.0
8, 18, 20, f, 1147513.0, 1147350.0
8, 18, 21, f, 1148854.0, 1148650.0
8, 18, 22, f, 1150144.0, 1149950.0
