participant, trial, beat, response, rt, beat-time
12, 1, 2, f, 2134.0, 1949.9999
12, 1, 3, f, 3444.0, 3250.0
12, 1, 4, f, 4758.0, 4549.9995
12, 1, 5, f, 6026.0, 5850.0
12, 1, 6, f, 7334.0, 7150.0
12, 2, 28, f, 101928.0, 101750.0
12, 2, 29, f, 103227.0, 103050.0
12, 2, 30, f, 104529.0, 104350.0
12, 2, 31, f, 105844.0, 105650.0
12, 2, 32, f, 107151.0, 106950.0
12, 3, 41, f, 184810.0, 184650.0
12, 3, 42, f, 186157.0, 185950.0
12, 3, 43, f, 187415.0, 187250.0
12, 3, 44, f, 188752.0, 188550.0
12, 3, 45, f, 190045.0, 189850.0
12, 4, 41, f, 250823.0, 250650.0
12, 4, 42, f, 252157.0, 251950.0
12, 4, 43, f, 253446.0, 253250.0
12, 4, 44, f, 254725.0, 254550.0
12, 4, 45, f, 256052.0, 255850.0
12, 5, 21, f, 290822.0, 290650.0
12, 5, 22, f, 292159.0, 291950.0
12, 5, 23, f, 293442.0, 293250.0
12, 5, 24, f, 294725.0, 294550.0
12, 5, 25, f, 296054.0, 295850.0
12, 6, 13, f, 346413.0, 346250.0
12, 6, 14, f, 347733.0, 347550.0
12, 6, 15, f, 349010.0, 348850.0
12, 6, 16, f, 350338.0, 350150.0
12, 6, 17, f, 351613.0, 351450.0
12, 7, 16, f, 416328.0, 416150.0
12, 7, 17, f, 417643.0, 417450.0
12, 7, 18, f, 418917.0, 418750.0
12, 7, 19, f, 420245.0, 420050.0
12, 7, 20, f, 421510.0, 421350.0
12, 8, 37, f, 509611.0, 509450.0
12, 8, 38, f, 510923.0, 510750.0
12, 8, 39, f, 512237.0, 512050.0
12, 8, 40, f, 513511.0, 513349.97
12, 8, 41, f, 514828.0, 514650.03
12, 9, 38, f, 576924.0, 576750.0
12, 9, 39, f, 578236.0, 578050.0
12, 9, 40, f, 579549.0, 579350.0
12, 9, 41, f, 580810.0, 580650.0
12, 9, 42, f, 582118.0, 581950.0
12, 10, 15, f, 613051.0, 612850.0
12, 10, 16, f, 614312.0, 614150.0
12, 10, 17, f, 615616.0, 615450.0
12, 10, 18, f, 616924.0, 616750.0
12, 10, 19, f, 618245.0, 618050.0
12, 11, 3, f, 663434.0, 663250.0
12, 11, 4, f, 664740.0, 664550.0
12, 11, 5, f, 666049.0, 665850.0
12, 11, 6, f, 667357.0, 667150.0
12, 11, 7, f, 668614.0, 668450.0
12, 12, 4, f, 730739.0, 730550.0
12, 12, 5, f, 732041.0, 731850.0
12, 12, 6, f, 733338.0, 733150.0
12, 12, 7, f, 734647.0, 734450.0
12, 12, 8, f, 735954.0, 735750.0
12, 13, 30, f, 830556.0, 830350.0
12, 13, 31, f, 831858.0, 831650.0
12, 13, 32, f, 833155.0, 832950.0
12, 13, 33, f, 834456.0, 834250.0
12, 13, 34, f, 835710.0, 835550.0
12, 14, 29, f, 895238.0, 895050.0
12, 14, 30, f, 896541.0, 896350.0
12, 14, 31, f, 897830.0, 897650.0
12, 14, 32, f, 899135.0, 898950.0
12, 14, 33, f, 900435.0, 900250.0
12, 15, 45, f, 982054.0, 981850.0
12, 15, 46, f, 983354.0, 983150.0
12, 15, 47, f, 984651.0, 984450.0
12, 15, 48, f, 985941.0, 985750.0
12, 15, 49, f, 987239.0, 987050.0
12, 16, 35, f, 1035022.0, 1034850.0
12, 16, 36, f, 1036318.0, 1036150.0
12, 16, 37, f, 1037613.06, 1037449.94
12, 16, 38, f, 1038912.94, 1038750.0
12, 16, 39, f, 1040259.06, 1040050.06
12, 17, 29, f, 1093252.0, 1093050.0
12, 17, 30, f, 1094544.0, 1094350.0
12, 17, 31, f, 1095828.0, 1095650.0
12, 17, 32, f, 1097116.0, 1096950.0
12, 17, 33, f, 1098417.0, 1098250.0
12, 18, 20, f, 1147529.0, 1147350.0
12, 18, 21, f, 1148825.0, 1148650.0
12, 18, 22, f, 1150115.0, 1149950.0
12, 18, 23, f, 1151459.0, 1151250.0
12, 18, 24, f, 1152751.0, 1152550.0
