participant, trial, beat, response, rt, beat-time
12, 1, 1, f, 974.0, 650.0
12, 1, 2, f, 2129.0, 1949.9999
12, 1, 3, f, 3447.0, 3250.0
12, 1, 4, f, 4750.0, 4549.9995
12, 1, 5, f, 6010.0, 5850.0
12, 2, 1, f, 7333.0, 7150.0
12, 2, 2, f, 8652.0, 8450.0
12, 2, 3, f, 9926.0, 9750.0
12, 2, 4, f, 11228.0, 11049.999
12, 2, 5, f, 12535.0, 12350.0
12, 3, 1, f, 13849.0, 13650.0
12, 3, 2, f, 15112.0, 14950.0
12, 3, 3, f, 16431.0, 16250.0
12, 3, 4, f, 17743.0, 17550.0
12, 3, 5, f, 19010.0, 18850.0
12, 4, 1, f, 20340.0, 20150.0
12, 4, 2, f, 21610.0, 21450.0
12, 4, 3, f, 22920.0, 22750.0
12, 4, 4, f, 24235.0, 24050.0
12, 4, 5, f, 25540.0, 25350.0
12, 5, 1, f, 26855.0, 26650.0
12, 5, 2, f, 28144.0, 27950.0
12, 5, 3, f, 29410.0, 29250.0
12, 5, 4, f, 30732.0, 30550.0
12, 5, 5, f, 32048.0, 31850.0
12, 6, 1, f, 33329.0, 33150.0
12, 6, 2, f, 34659.0, 34450.0
12, 6, 3, f, 35910.0, 35750.0
12, 6, 4, f, 37227.0, 37050.0
12, 6, 5, f, 38545.0, 38350.0
12, 7, 1, f, 39845.0, 39650.0
12, 7, 2, f, 41153.0, 40950.0
12, 7, 3, f, 42457.0, 42250.0
12, 7, 4, f, 43758.0, 43550.0
12, 7, 5, f, 45016.0, 44850.0
12, 8, 1, f, 46322.0, 46150.0
12, 8, 2, f, 47631.0, 47450.0
12, 8, 3, f, 48910.0, 48750.0
12, 8, 4, f, 50220.0, 50050.0
12, 8, 5, f, 51529.0, 51350.0
12, 9, 1, f, 52836.0, 52650.0
12, 9, 2, f, 54125.0, 53950.0
12, 9, 3, f, 55457.0, 55250.0
12, 9, 4, f, 56716.0, 56550.0
12, 9, 5, f, 58020.0, 57850.0
12, 10, 1, f, 59310.0, 59150.0
12, 10, 2, f, 60649.0, 60450.0
12, 10, 3, f, 61959.0, 61750.0
12, 10, 4, f, 63255.0, 63050.0
12, 10, 5, f, 64558.0, 64350.0
