participant, trial, beat, response, rt, beat-time
12, 3, 3, f, 16393.0, 16250.0
12, 3, 4, f, 17742.0, 17550.0
12, 3, 5, f, 19010.0, 18849.998
12, 4, 1, f, 20332.0, 20150.0
12, 4, 2, f, 21540.0, 21449.998
12, 16, 4, f, 103128.0, 103050.0
12, 16, 5, f, 104520.0, 104350.0
12, 17, 1, f, 105546.0, 105650.0
12, 17, 2, f, 107016.0, 106950.0
12, 17, 3, f, 108409.0, 108250.0
12, 28, 5, f, 183319.0, 183350.0
12, 29, 1, f, 184809.0, 184650.0
12, 29, 2, f, 185878.0, 185950.0
12, 29, 3, f, 187278.0, 187250.0
12, 29, 4, f, 188709.0, 188550.0
12, 37, 2, f, 239083.0, 238950.0
12, 37, 3, f, 240410.0, 240250.0
12, 37, 4, f, 241539.0, 241550.0
12, 37, 5, f, 243028.0, 242850.0
12, 38, 1, f, 244312.0, 244150.0
12, 41, 3, f, 267451.0, 267250.0
12, 41, 4, f, 268735.0, 268550.0
12, 41, 5, f, 269912.0, 269850.0
12, 42, 1, f, 271305.0, 271150.0
12, 42, 2, f, 272627.0, 272450.0
12, 53, 2, f, 345111.0, 344950.0
12, 53, 3, f, 346279.0, 346250.0
12, 53, 4, f, 347437.0, 347550.0
12, 53, 5, f, 349032.0, 348850.0
12, 54, 1, f, 350302.0, 350150.0
12, 62, 5, f, 408448.0, 408350.0
12, 63, 1, f, 409816.0, 409650.0
12, 63, 2, f, 411091.0, 410950.0
12, 63, 3, f, 412407.0, 412250.0
12, 63, 4, f, 413735.0, 413550.0
12, 73, 3, f, 478415.0, 478250.0
12, 73, 4, f, 479524.0, 479550.0
12, 73, 5, f, 481059.0, 480850.0
12, 74, 1, f, 482327.0, 482150.0
12, 74, 2, f, 483487.0, 483450.0
12, 82, 1, f, 535334.0, 535150.0
12, 82, 2, f, 536641.0, 536450.0
12, 82, 3, f, 537740.0, 537750.0
12, 82, 4, f, 539227.0, 539050.0
12, 82, 5, f, 540327.0, 540350.0
12, 95, 5, f, 626056.0, 625850.0
12, 96, 1, f, 627307.0, 627150.0
12, 96, 2, f, 628610.0, 628450.0
12, 96, 3, f, 629915.0, 629750.0
12, 96, 4, f, 631237.0, 631050.0
12, 103, 2, f, 675144.0, 674950.0
12, 103, 3, f, 676452.0, 676250.0
12, 103, 4, f, 677716.0, 677550.0
12, 103, 5, f, 679031.0, 678850.0
12, 104, 1, f, 680348.0, 680150.0
12, 111, 1, f, 725980.0, 726650.0
12, 111, 2, f, 728123.0, 727950.0
12, 111, 3, f, 729429.0, 729250.0
12, 111, 4, f, 730729.0, 730550.0
12, 111, 5, f, 731873.0, 731850.0
12, 129, 5, f, 850047.0, 849850.0
12, 130, 1, f, 851347.0, 851150.0
12, 130, 2, f, 852597.0, 852450.0
12, 130, 3, f, 853951.0, 853750.0
12, 130, 4, f, 855150.0, 855050.0
12, 133, 4, f, 875721.0, 875550.0
12, 133, 5, f, 877019.0, 876850.0
12, 134, 1, f, 878167.0, 878150.0
12, 134, 2, f, 879519.0, 879450.0
12, 134, 3, f, 880759.0, 880750.0
12, 141, 3, f, 927321.0, 927250.0
12, 141, 4, f, 928720.0, 928550.0
12, 141, 5, f, 929863.0, 929850.0
12, 142, 1, f, 931359.0, 931150.0
12, 142, 2, f, 932658.0, 932450.0
12, 159, 3, f, 1045431.0, 1045250.0
12, 159, 4, f, 1046563.0, 1046550.06
12, 159, 5, f, 1048010.0, 1047850.0
12, 160, 1, f, 1049302.0, 1049150.0
12, 160, 2, f, 1050646.0, 1050450.0
12, 166, 1, f, 1089322.0, 1089150.0
12, 166, 2, f, 1090610.0, 1090450.0
12, 166, 3, f, 1091801.0, 1091750.0
12, 166, 4, f, 1093149.0, 1093050.0
12, 166, 5, f, 1094542.0, 1094350.0
12, 174, 4, f, 1146239.0, 1146050.0
12, 174, 5, f, 1147529.0, 1147350.0
12, 175, 1, f, 1148824.0, 1148650.0
12, 175, 2, f, 1150014.0, 1149950.0
12, 175, 3, f, 1151302.0, 1151250.0
