participant, trial, beat, response, rt, beat-time
12, 1, 1, f, 960.0, 650.0
12, 1, 2, f, 1900.0, 1949.9999
12, 1, 3, f, 3342.0, 3250.0
12, 1, 4, f, 4475.0, 4549.9995
12, 1, 5, f, 5951.0, 5850.0
12, 2, 1, f, 7179.0, 7150.0
12, 2, 2, f, 8649.0, 8450.0
12, 2, 3, f, 9841.0, 9750.0
12, 2, 4, f, 11257.0, 11049.999
12, 2, 5, f, 12359.0, 12350.0
12, 3, 1, f, 13783.0, 13650.0
12, 3, 2, f, 15150.0, 14950.0
12, 3, 3, f, 16410.0, 16250.0
12, 3, 4, f, 17504.0, 17550.0
12, 3, 5, f, 19028.0, 18850.0
12, 4, 1, f, 20126.0, 20150.0
12, 4, 2, f, 21599.0, 21450.0
12, 4, 3, f, 22868.0, 22750.0
12, 4, 4, f, 24175.0, 24050.0
12, 4, 5, f, 25496.0, 25350.0
12, 5, 1, f, 26644.0, 26650.0
12, 5, 2, f, 28072.0, 27950.0
12, 5, 3, f, 29220.0, 29250.0
12, 5, 4, f, 30451.0, 30550.0
12, 5, 5, f, 31912.0, 31850.0
12, 6, 1, f, 33094.0, 33150.0
12, 6, 2, f, 34636.0, 34450.0
12, 6, 3, f, 35910.0, 35750.0
12, 6, 4, f, 37162.0, 37050.0
12, 6, 5, f, 38528.0, 38350.0
12, 7, 1, f, 39792.0, 39650.0
12, 7, 2, f, 41154.0, 40950.0
12, 7, 3, f, 42451.0, 42250.0
12, 7, 4, f, 43749.0, 43550.0
12, 7, 5, f, 44902.0, 44850.0
12, 8, 1, f, 46311.0, 46150.0
12, 8, 2, f, 47557.0, 47450.0
12, 8, 3, f, 48920.0, 48750.0
12, 8, 4, f, 50114.0, 50050.0
12, 8, 5, f, 51306.0, 51350.0
12, 9, 1, f, 52718.0, 52650.0
12, 9, 2, f, 54137.0, 53950.0
12, 9, 3, f, 55269.0, 55250.0
12, 9, 4, f, 56632.0, 56550.0
12, 9, 5, f, 57887.0, 57850.0
12, 10, 1, f, 59314.0, 59150.0
12, 10, 2, f, 60626.0, 60450.0
12, 10, 3, f, 61811.0, 61750.0
12, 10, 4, f, 62994.0, 63050.0
12, 10, 5, f, 64393.996, 64350.0
