participant, trial, beat, response, rt, beat-time
12, 1, 38, f, 48637.0, 48750.0
12, 1, 39, f, 50224.0, 50050.0
12, 1, 40, f, 51262.0, 51350.0
12, 1, 41, f, 52844.0, 52650.0
12, 1, 42, f, 54157.0, 53950.0
12, 2, 15, f, 84797.0, 84850.0
12, 2, 16, f, 86359.0, 86150.0
12, 2, 17, f, 87609.0, 87450.0
12, 2, 18, f, 88963.0, 88750.0
12, 2, 19, f, 90210.0, 90050.0
12, 3, 40, f, 183488.0, 183350.0
12, 3, 41, f, 184769.0, 184650.0
12, 3, 42, f, 186119.0, 185950.0
12, 3, 43, f, 187349.0, 187250.0
12, 3, 44, f, 188738.0, 188550.0
12, 4, 2, f, 200123.0, 199950.0
12, 4, 3, f, 201429.0, 201250.0
12, 4, 4, f, 202548.0, 202550.0
12, 4, 5, f, 204059.0, 203850.0
12, 4, 6, f, 205348.0, 205150.0
12, 5, 38, f, 312913.0, 312750.0
12, 5, 39, f, 314191.0, 314050.0
12, 5, 40, f, 315521.0, 315350.0
12, 5, 41, f, 316678.0, 316650.0
12, 5, 42, f, 318161.0, 317950.0
12, 6, 34, f, 373710.0, 373550.0
12, 6, 35, f, 375026.0, 374850.0
12, 6, 36, f, 376343.0, 376150.0
12, 6, 37, f, 377614.0, 377450.0
12, 6, 38, f, 378938.0, 378750.0
12, 7, 36, f, 442343.0, 442150.0
12, 7, 37, f, 443659.0, 443450.0
12, 7, 38, f, 444934.0, 444750.0
12, 7, 39, f, 445982.0, 446050.0
12, 7, 40, f, 447519.0, 447350.0
12, 8, 2, f, 464147.0, 463950.0
12, 8, 3, f, 465454.0, 465250.0
12, 8, 4, f, 466617.0, 466550.0
12, 8, 5, f, 468043.0, 467850.0
12, 8, 6, f, 469358.0, 469150.0
12, 9, 41, f, 580811.0, 580650.0
12, 9, 42, f, 582067.0, 581950.0
12, 9, 43, f, 583374.0, 583250.0
12, 9, 44, f, 584734.0, 584550.0
12, 9, 45, f, 585890.0, 585850.0
12, 10, 29, f, 631226.0, 631050.0
12, 10, 30, f, 632534.0, 632350.0
12, 10, 31, f, 633640.0, 633650.0
12, 10, 32, f, 635119.0, 634950.0
12, 10, 33, f, 636435.0, 636250.0
12, 11, 5, f, 665947.0, 665850.0
12, 11, 6, f, 667315.0, 667150.0
12, 11, 7, f, 668619.0, 668450.0
12, 11, 8, f, 669928.0, 669750.0
12, 11, 9, f, 671234.0, 671050.0
12, 12, 27, f, 760631.0, 760450.0
12, 12, 28, f, 761873.0, 761750.0
12, 12, 29, f, 763176.0, 763050.0
12, 12, 30, f, 764472.0, 764350.0
12, 12, 31, f, 765830.0, 765650.0
12, 13, 9, f, 803085.0, 803050.0
12, 13, 10, f, 804332.0, 804350.0
12, 13, 11, f, 805838.0, 805650.0
12, 13, 12, f, 807142.0, 806950.0
12, 13, 13, f, 808439.0, 808250.0
12, 14, 9, f, 869198.0, 869050.0
12, 14, 10, f, 870549.0, 870350.0
12, 14, 11, f, 871841.0, 871650.0
12, 14, 12, f, 873031.0, 872950.0
12, 14, 13, f, 874382.0, 874250.0
12, 15, 14, f, 941739.0, 941550.0
12, 15, 15, f, 943035.0, 942850.0
12, 15, 16, f, 944168.0, 944150.0
12, 15, 17, f, 945571.0, 945450.0
12, 15, 18, f, 946922.0, 946750.0
12, 16, 38, f, 1038953.0, 1038750.0
12, 16, 39, f, 1040249.0, 1040050.06
12, 16, 40, f, 1041334.94, 1041350.0
12, 16, 41, f, 1042786.0, 1042650.0
12, 16, 42, f, 1044134.06, 1043949.94
12, 17, 12, f, 1071006.0, 1070950.0
12, 17, 13, f, 1072451.0, 1072250.0
12, 17, 14, f, 1073532.0, 1073550.0
12, 17, 15, f, 1075037.0, 1074850.0
12, 17, 16, f, 1076327.0, 1076150.0
12, 18, 8, f, 1131937.0, 1131750.0
12, 18, 9, f, 1133231.0, 1133050.0
12, 18, 10, f, 1134521.0, 1134350.0
12, 18, 11, f, 1135812.0, 1135650.0
12, 18, 12, f, 1137154.0, 1136950.0
