participant, trial, beat, response, rt, beat-time
12, 1, 8, f, 9571.0, 9749.999
12, 1, 9, f, 11213.0, 11049.999
12, 1, 10, f, 12418.0, 12349.999
12, 1, 11, f, 13833.0, 13650.0
12, 1, 12, f, 14917.0, 14949.999
12, 2, 13, f, 82426.0, 82250.0
12, 2, 14, f, 83562.0, 83550.0
12, 2, 15, f, 84913.0, 84850.0
12, 2, 16, f, 86326.0, 86150.0
12, 2, 17, f, 87632.0, 87450.0
12, 3, 19, f, 155969.0, 156050.0
12, 3, 20, f, 157524.0, 157350.0
12, 3, 21, f, 158813.0, 158650.0
12, 3, 22, f, 159952.0, 159950.0
12, 3, 23, f, 161229.0, 161250.0
12, 4, 6, f, 205026.0, 205150.0
12, 4, 7, f, 206471.0, 206450.0
12, 4, 8, f, 207910.0, 207750.0
12, 4, 9, f, 209027.0, 209050.0
12, 4, 10, f, 210541.0, 210350.0
12, 5, 34, f, 307426.0, 307550.0
12, 5, 35, f, 309057.0, 308850.0
12, 5, 36, f, 310278.0, 310150.0
12, 5, 37, f, 311500.0, 311450.0
12, 5, 38, f, 312832.0, 312750.0
12, 6, 36, f, 376317.0, 376150.0
12, 6, 37, f, 377644.0, 377450.0
12, 6, 38, f, 378868.0, 378750.0
12, 6, 39, f, 380243.0, 380050.0
12, 6, 40, f, 381510.0, 381350.0
12, 7, 38, f, 444771.0, 444750.0
12, 7, 39, f, 446242.0, 446050.0
12, 7, 40, f, 447249.0, 447350.0
12, 7, 41, f, 448725.0, 448650.0
12, 7, 42, f, 450093.0, 449950.0
12, 8, 41, f, 514630.97, 514650.03
12, 8, 42, f, 516159.0, 515950.0
12, 8, 43, f, 517435.97, 517250.0
12, 8, 44, f, 518588.0, 518550.0
12, 8, 45, f, 519901.0, 519849.97
12, 9, 42, f, 582120.0, 581950.0
12, 9, 43, f, 583279.0, 583250.0
12, 9, 44, f, 584740.0, 584550.0
12, 9, 45, f, 585992.0, 585850.0
12, 9, 46, f, 587353.0, 587150.0
12, 10, 21, f, 620813.0, 620650.0
12, 10, 22, f, 621958.0, 621950.0
12, 10, 23, f, 623326.0, 623250.0
12, 10, 24, f, 624741.0, 624550.0
12, 10, 25, f, 626039.0, 625850.0
12, 11, 41, f, 712831.0, 712650.0
12, 11, 42, f, 713925.0, 713950.0
12, 11, 43, f, 715447.0, 715250.0
12, 11, 44, f, 716597.0, 716550.0
12, 11, 45, f, 718020.0, 717850.0
12, 12, 6, f, 733330.0, 733150.0
12, 12, 7, f, 734474.0, 734450.0
12, 12, 8, f, 735876.0, 735750.0
12, 12, 9, f, 737233.0, 737050.0
12, 12, 10, f, 738532.0, 738350.0
12, 13, 1, f, 791885.0, 792650.0
12, 13, 2, f, 794078.0, 793950.0
12, 13, 3, f, 795428.0, 795250.0
12, 13, 4, f, 796727.0, 796550.0
12, 13, 5, f, 798030.0, 797850.0
12, 14, 36, f, 904217.0, 904150.0
12, 14, 37, f, 905615.0, 905450.0
12, 14, 38, f, 906859.0, 906750.0
12, 14, 39, f, 908211.0, 908050.0
12, 14, 40, f, 909510.0, 909350.0
12, 15, 1, f, 924015.0, 924650.0
12, 15, 2, f, 926149.0, 925950.0
12, 15, 3, f, 927446.0, 927250.0
12, 15, 4, f, 928581.0, 928550.0
12, 15, 5, f, 929823.0, 929850.0
12, 16, 17, f, 1011610.0, 1011450.0
12, 16, 18, f, 1012910.0, 1012750.0
12, 16, 19, f, 1013943.0, 1014050.0
12, 16, 20, f, 1015554.0, 1015350.0
12, 16, 21, f, 1016797.0, 1016650.0
12, 17, 27, f, 1090550.0, 1090450.0
12, 17, 28, f, 1091942.0, 1091750.0
12, 17, 29, f, 1093234.0, 1093050.0
12, 17, 30, f, 1094419.0, 1094350.0
12, 17, 31, f, 1095814.0, 1095650.0
12, 18, 21, f, 1148800.0, 1148650.0
12, 18, 22, f, 1150141.0, 1149950.0
12, 18, 23, f, 1151228.0, 1151250.0
12, 18, 24, f, 1152624.0, 1152550.0
12, 18, 25, f, 1154014.0, 1153850.0
