participant, trial, beat, response, rt, beat-time
12, 1, 1, f, 960.0, 650.0
12, 1, 2, f, 1892.0, 1949.9999
12, 1, 3, f, 3375.0, 3250.0
12, 1, 4, f, 4640.0, 4549.9995
12, 1, 5, f, 5941.0, 5850.0
12, 2, 1, f, 7290.0, 7150.0
12, 2, 2, f, 8602.0, 8450.0
12, 2, 3, f, 9913.0, 9750.0
12, 2, 4, f, 11234.0, 11049.999
12, 2, 5, f, 12545.0, 12350.0
12, 3, 1, f, 13817.0, 13650.0
12, 3, 2, f, 15009.0, 14950.0
12, 3, 3, f, 16316.0, 16250.0
12, 3, 4, f, 17737.0, 17550.0
12, 3, 5, f, 18778.0, 18850.0
12, 4, 1, f, 20201.0, 20150.0
12, 4, 2, f, 21453.0, 21450.0
12, 4, 3, f, 22666.0, 22750.0
12, 4, 4, f, 23980.0, 24050.0
12, 4, 5, f, 25512.0, 25350.0
12, 5, 1, f, 26721.0, 26650.0
12, 5, 2, f, 27910.0, 27950.0
12, 5, 3, f, 29372.0, 29250.0
12, 5, 4, f, 30508.0, 30550.0
12, 5, 5, f, 31977.0, 31850.0
12, 6, 1, f, 33342.0, 33150.0
12, 6, 2, f, 34610.0, 34450.0
12, 6, 3, f, 35814.0, 35750.0
12, 6, 4, f, 37224.0, 37050.0
12, 6, 5, f, 38371.0, 38350.0
12, 7, 1, f, 39731.0, 39650.0
12, 7, 2, f, 41110.0, 40950.0
12, 7, 3, f, 42140.0, 42250.0
12, 7, 4, f, 43670.0, 43550.0
12, 7, 5, f, 45010.0, 44850.0
12, 8, 1, f, 46144.0, 46150.0
12, 8, 2, f, 47651.0, 47450.0
12, 8, 3, f, 48835.0, 48750.0
12, 8, 4, f, 50229.0, 50050.0
12, 8, 5, f, 51443.0, 51350.0
12, 9, 1, f, 52853.0, 52650.0
12, 9, 2, f, 53935.0, 53950.0
12, 9, 3, f, 55305.0, 55250.0
12, 9, 4, f, 56569.0, 56550.0
12, 9, 5, f, 57921.0, 57850.0
12, 10, 1, f, 59263.0, 59150.0
12, 10, 2, f, 60623.0, 60450.0
12, 10, 3, f, 61829.0, 61750.0
12, 10, 4, f, 63099.0, 63050.0
12, 10, 5, f, 64556.0, 64350.0
