participant, trial, beat, response, rt, beat-time
12, 1, 8, f, 9917.0, 9749.999
12, 1, 9, f, 11261.0, 11049.999
12, 1, 10, f, 12521.0, 12349.999
12, 1, 11, f, 13775.0, 13650.0
12, 1, 12, f, 15135.0, 14949.999
12, 2, 44, f, 122711.0, 122550.0
12, 2, 45, f, 123851.0, 123850.0
12, 2, 46, f, 125311.0, 125149.99
12, 2, 47, f, 126277.0, 126450.0
12, 2, 48, f, 127773.0, 127750.0
12, 3, 41, f, 184792.0, 184650.0
12, 3, 42, f, 186126.0, 185950.0
12, 3, 43, f, 187363.0, 187250.0
12, 3, 44, f, 188752.0, 188550.0
12, 3, 45, f, 189939.0, 189850.0
12, 4, 21, f, 224709.0, 224650.0
12, 4, 22, f, 226153.0, 225950.0
12, 4, 23, f, 227111.0, 227250.0
12, 4, 24, f, 228721.0, 228550.0
12, 4, 25, f, 229791.0, 229850.0
12, 5, 13, f, 280462.0, 280250.0
12, 5, 14, f, 281737.0, 281550.0
12, 5, 15, f, 283060.0, 282850.0
12, 5, 16, f, 284226.0, 284150.0
12, 5, 17, f, 285503.0, 285450.0
12, 6, 23, f, 359390.0, 359250.0
12, 6, 24, f, 360760.0, 360550.0
12, 6, 25, f, 362042.0, 361850.0
12, 6, 26, f, 363357.0, 363150.0
12, 6, 27, f, 364403.0, 364450.0
12, 7, 12, f, 411046.0, 410950.0
12, 7, 13, f, 412416.0, 412250.0
12, 7, 14, f, 413414.0, 413550.0
12, 7, 15, f, 415042.0, 414850.0
12, 7, 16, f, 416357.0, 416150.0
12, 8, 41, f, 514853.03, 514650.03
12, 8, 42, f, 516119.03, 515950.0
12, 8, 43, f, 517168.03, 517250.0
12, 8, 44, f, 518744.03, 518550.0
12, 8, 45, f, 520010.0, 519849.97
12, 9, 24, f, 558711.0, 558550.0
12, 9, 25, f, 560026.0, 559850.0
12, 9, 26, f, 561226.0, 561150.0
12, 9, 27, f, 562634.0, 562450.0
12, 9, 28, f, 563946.0, 563750.0
12, 10, 26, f, 627333.0, 627150.0
12, 10, 27, f, 628431.0, 628450.0
12, 10, 28, f, 629904.0, 629750.0
12, 10, 29, f, 630888.0, 631050.0
12, 10, 30, f, 632518.0, 632350.0
12, 11, 18, f, 682906.0, 682750.0
12, 11, 19, f, 684214.0, 684050.0
12, 11, 20, f, 685517.0, 685350.0
12, 11, 21, f, 686672.0, 686650.0
12, 11, 22, f, 688129.0, 687950.0
12, 12, 5, f, 732018.0, 731850.0
12, 12, 6, f, 733111.0, 733150.0
12, 12, 7, f, 734630.0, 734450.0
12, 12, 8, f, 735884.0, 735750.0
12, 12, 9, f, 737244.0, 737050.0
12, 13, 7, f, 800459.0, 800450.0
12, 13, 8, f, 801858.0, 801750.0
12, 13, 9, f, 803215.0, 803050.0
12, 13, 10, f, 804522.0, 804350.0
12, 13, 11, f, 805821.0, 805650.0
12, 14, 4, f, 862716.0, 862550.0
12, 14, 5, f, 863917.0, 863850.0
12, 14, 6, f, 865317.0, 865150.0
12, 14, 7, f, 866559.0, 866450.0
12, 14, 8, f, 867914.0, 867750.0
12, 15, 19, f, 948106.0, 948050.0
12, 15, 20, f, 949559.0, 949350.0
12, 15, 21, f, 950859.0, 950650.0
12, 15, 22, f, 952048.0, 951950.0
12, 15, 23, f, 953395.0, 953250.0
12, 16, 23, f, 1019429.0, 1019250.0
12, 16, 24, f, 1020723.0, 1020550.0
12, 16, 25, f, 1021705.0, 1021850.0
12, 16, 26, f, 1023205.0, 1023150.0
12, 16, 27, f, 1024349.0, 1024449.94
12, 17, 33, f, 1098451.0, 1098250.0
12, 17, 34, f, 1099532.0, 1099550.0
12, 17, 35, f, 1101033.0, 1100850.0
12, 17, 36, f, 1102222.0, 1102150.0
12, 17, 37, f, 1103569.0, 1103450.0
12, 18, 15, f, 1141037.0, 1140850.0
12, 18, 16, f, 1142277.0, 1142150.0
12, 18, 17, f, 1143618.0, 1143450.0
12, 18, 18, f, 1144913.0, 1144750.0
12, 18, 19, f, 1146256.0, 1146050.0
