participant, trial, beat, response, rt, beat-time
12, 1, 22, f, 28138.0, 27949.998
12, 1, 23, f, 29270.0, 29249.998
12, 1, 24, f, 30688.0, 30550.0
12, 1, 25, f, 32037.998, 31849.998
12, 1, 26, f, 33290.0, 33150.0
12, 2, 29, f, 103211.0, 103050.0
12, 2, 30, f, 104401.0, 104350.0
12, 2, 31, f, 105862.0, 105650.0
12, 2, 32, f, 107154.0, 106950.0
12, 2, 33, f, 108447.0, 108250.0
12, 3, 39, f, 182213.0, 182050.0
12, 3, 40, f, 183542.0, 183350.0
12, 3, 41, f, 184841.0, 184650.0
12, 3, 42, f, 186129.0, 185950.0
12, 3, 43, f, 187246.0, 187250.0
12, 4, 43, f, 253203.0, 253250.0
12, 4, 44, f, 254741.0, 254550.0
12, 4, 45, f, 256022.0, 255850.0
12, 4, 46, f, 257351.98, 257150.0
12, 4, 47, f, 258247.98, 258450.02
12, 5, 26, f, 297316.0, 297150.0
12, 5, 27, f, 298596.0, 298450.0
12, 5, 28, f, 299919.0, 299750.0
12, 5, 29, f, 301250.0, 301050.0
12, 5, 30, f, 302379.0, 302350.0
12, 6, 44, f, 386545.0, 386550.0
12, 6, 45, f, 388027.0, 387850.0
12, 6, 46, f, 389312.0, 389150.0
12, 6, 47, f, 390317.0, 390450.0
12, 6, 48, f, 391945.0, 391750.0
12, 7, 31, f, 435827.0, 435650.0
12, 7, 32, f, 437144.0, 436950.0
12, 7, 33, f, 438313.0, 438250.0
12, 7, 34, f, 439742.0, 439550.0
12, 7, 35, f, 441062.0, 440850.0
12, 8, 8, f, 471924.0, 471750.0
12, 8, 9, f, 473253.0, 473050.0
12, 8, 10, f, 474508.0, 474350.0
12, 8, 11, f, 475821.0, 475650.0
12, 8, 12, f, 477031.0, 476950.0
12, 9, 43, f, 583444.0, 583250.0
12, 9, 44, f, 584747.0, 584550.0
12, 9, 45, f, 586054.0, 585850.0
12, 9, 46, f, 587310.0, 587150.0
12, 9, 47, f, 588631.0, 588450.0
12, 10, 22, f, 622150.0, 621950.0
12, 10, 23, f, 623406.0, 623250.0
12, 10, 24, f, 624614.0, 624550.0
12, 10, 25, f, 626019.0, 625850.0
12, 10, 26, f, 627122.0, 627150.0
12, 11, 22, f, 687802.0, 687950.0
12, 11, 23, f, 689423.0, 689250.0
12, 11, 24, f, 690580.0, 690550.0
12, 11, 25, f, 692042.0, 691850.0
12, 11, 26, f, 693345.0, 693150.0
12, 12, 26, f, 759311.0, 759150.0
12, 12, 27, f, 760618.0, 760450.0
12, 12, 28, f, 761824.0, 761750.0
12, 12, 29, f, 763228.0, 763050.0
12, 12, 30, f, 764534.0, 764350.0
12, 13, 34, f, 835752.0, 835550.0
12, 13, 35, f, 836841.0, 836850.0
12, 13, 36, f, 838290.0, 838150.0
12, 13, 37, f, 839644.0, 839450.0
12, 13, 38, f, 840947.0, 840750.0
12, 14, 45, f, 915859.0, 915850.0
12, 14, 46, f, 917205.0, 917150.0
12, 14, 47, f, 918551.0, 918450.0
12, 14, 48, f, 919948.0, 919750.0
12, 14, 49, f, 921248.0, 921050.0
12, 15, 8, f, 933896.0, 933750.0
12, 15, 9, f, 935188.0, 935050.0
12, 15, 10, f, 936543.0, 936350.0
12, 15, 11, f, 937845.0, 937650.0
12, 15, 12, f, 939138.0, 938950.0
12, 16, 17, f, 1011295.0, 1011450.0
12, 16, 18, f, 1012951.0, 1012750.0
12, 16, 19, f, 1014243.0, 1014050.0
12, 16, 20, f, 1015325.0, 1015350.0
12, 16, 21, f, 1016833.0, 1016650.0
12, 17, 14, f, 1073637.0, 1073550.0
12, 17, 15, f, 1074928.0, 1074850.0
12, 17, 16, f, 1076320.0, 1076150.0
12, 17, 17, f, 1077612.0, 1077450.0
12, 17, 18, f, 1078960.0, 1078750.0
12, 18, 2, f, 1124110.0, 1123950.0
12, 18, 3, f, 1125403.0, 1125250.0
12, 18, 4, f, 1126747.0, 1126550.0
12, 18, 5, f, 1128047.0, 1127850.0
12, 18, 6, f, 1129337.0, 1129150.0
