participant, trial, beat, response, rt, beat-time
12, 1, 45, f, 58057.0, 57850.0
12, 1, 46, f, 59302.0, 59149.996
12, 1, 47, f, 60664.0, 60450.0
12, 1, 48, f, 61862.0, 61750.0
12, 1, 49, f, 63225.0, 63050.0
12, 2, 14, f, 83673.0, 83550.0
12, 2, 15, f, 85025.0, 84850.0
12, 2, 16, f, 86274.0, 86150.0
12, 2, 17, f, 87620.0, 87450.0
12, 2, 18, f, 88915.0, 88750.0
12, 3, 23, f, 161447.0, 161250.0
12, 3, 24, f, 162693.0, 162550.0
12, 3, 25, f, 164036.0, 163850.0
12, 3, 26, f, 165326.0, 165150.0
12, 3, 27, f, 166610.0, 166450.0
12, 4, 35, f, 243045.0, 242850.0
12, 4, 36, f, 244327.0, 244150.0
12, 4, 37, f, 245662.0, 245450.0
12, 4, 38, f, 246884.0, 246750.0
12, 4, 39, f, 248222.0, 248050.0
12, 5, 27, f, 298624.0, 298450.0
12, 5, 28, f, 299899.0, 299750.0
12, 5, 29, f, 301238.0, 301050.0
12, 5, 30, f, 302510.0, 302350.0
12, 5, 31, f, 303840.0, 303650.0
12, 6, 8, f, 339934.0, 339750.0
12, 6, 9, f, 341255.0, 341050.0
12, 6, 10, f, 342525.0, 342350.0
12, 6, 11, f, 343847.0, 343650.0
12, 6, 12, f, 345114.0, 344950.0
12, 7, 7, f, 404632.0, 404450.0
12, 7, 8, f, 405853.0, 405750.0
12, 7, 9, f, 407232.0, 407050.0
12, 7, 10, f, 408441.0, 408350.0
12, 7, 11, f, 409816.0, 409650.0
12, 8, 44, f, 518625.97, 518550.0
12, 8, 45, f, 520044.0, 519849.97
12, 8, 46, f, 521307.97, 521150.03
12, 8, 47, f, 522622.0, 522450.0
12, 8, 48, f, 523879.03, 523750.0
12, 9, 25, f, 560058.0, 559850.0
12, 9, 26, f, 561319.0, 561150.0
12, 9, 27, f, 562421.0, 562450.0
12, 9, 28, f, 563827.0, 563750.0
12, 9, 29, f, 565246.0, 565050.0
12, 10, 40, f, 645479.0, 645350.0
12, 10, 41, f, 646830.0, 646650.0
12, 10, 42, f, 648139.0, 647950.0
12, 10, 43, f, 649447.0, 649250.0
12, 10, 44, f, 650752.0, 650550.0
12, 11, 36, f, 706305.0, 706150.0
12, 11, 37, f, 707658.0, 707450.0
12, 11, 38, f, 708962.0, 708750.0
12, 11, 39, f, 710217.0, 710050.0
12, 11, 40, f, 711523.0, 711350.0
12, 12, 42, f, 780050.0, 779950.0
12, 12, 43, f, 781451.0, 781250.0
12, 12, 44, f, 782752.0, 782550.0
12, 12, 45, f, 784058.0, 783850.0
12, 12, 46, f, 785260.0, 785150.0
12, 13, 21, f, 818812.0, 818650.0
12, 13, 22, f, 820116.0, 819950.0
12, 13, 23, f, 821418.0, 821250.0
12, 13, 24, f, 822668.0, 822550.0
12, 13, 25, f, 824017.0, 823850.0
12, 14, 12, f, 873021.0, 872950.0
12, 14, 13, f, 874425.0, 874250.0
12, 14, 14, f, 875722.0, 875550.0
12, 14, 15, f, 876858.0, 876850.0
12, 14, 16, f, 878258.0, 878150.0
12, 15, 17, f, 945614.0, 945450.0
12, 15, 18, f, 946903.0, 946750.0
12, 15, 19, f, 948248.0, 948050.0
12, 15, 20, f, 949441.0, 949350.0
12, 15, 21, f, 950845.0, 950650.0
12, 16, 33, f, 1032418.0, 1032250.0
12, 16, 34, f, 1033712.06, 1033550.06
12, 16, 35, f, 1035053.0, 1034850.0
12, 16, 36, f, 1036248.06, 1036150.0
12, 16, 37, f, 1037642.94, 1037449.94
12, 17, 34, f, 1099671.0, 1099550.0
12, 17, 35, f, 1101017.0, 1100850.0
12, 17, 36, f, 1102313.0, 1102150.0
12, 17, 37, f, 1103657.0, 1103450.0
12, 17, 38, f, 1104941.0, 1104750.0
12, 18, 19, f, 1146218.0, 1146050.0
12, 18, 20, f, 1147518.0, 1147350.0
12, 18, 21, f, 1148653.0, 1148650.0
12, 18, 22, f, 1150103.0, 1149950.0
12, 18, 23, f, 1151445.0, 1151250.0
