participant, trial, beat, response, rt, beat-time
17, 1, 1, f, 967.0, 650.0
17, 1, 2, f, 2130.0, 1949.9999
17, 1, 3, f, 3398.0, 3250.0
17, 1, 4, f, 4599.0, 4549.9995
17, 1, 5, f, 6010.0, 5850.0
17, 2, 1, f, 7358.0, 7150.0
17, 2, 2, f, 8503.0, 8450.0
17, 2, 3, f, 9919.0, 9750.0
17, 2, 4, f, 11243.0, 11049.999
17, 2, 5, f, 12547.0, 12350.0
17, 3, 1, f, 13810.0, 13650.0
17, 3, 2, f, 15010.0, 14950.0
17, 3, 3, f, 16432.0, 16250.0
17, 3, 4, f, 17697.0, 17550.0
17, 3, 5, f, 19042.0, 18850.0
17, 4, 1, f, 20350.0, 20150.0
17, 4, 2, f, 21566.0, 21450.0
17, 4, 3, f, 22924.0, 22750.0
17, 4, 4, f, 24221.0, 24050.0
17, 4, 5, f, 25424.0, 25350.0
17, 5, 1, f, 26840.0, 26650.0
17, 5, 2, f, 28143.0, 27950.0
17, 5, 3, f, 29410.0, 29250.0
17, 5, 4, f, 30733.0, 30550.0
17, 5, 5, f, 32058.998, 31850.0
17, 6, 1, f, 33322.0, 33150.0
17, 6, 2, f, 34637.0, 34450.0
17, 6, 3, f, 35952.0, 35750.0
17, 6, 4, f, 37210.0, 37050.0
17, 6, 5, f, 38519.0, 38350.0
17, 7, 1, f, 39828.0, 39650.0
17, 7, 2, f, 41031.0, 40950.0
17, 7, 3, f, 42427.0, 42250.0
17, 7, 4, f, 43736.0, 43550.0
17, 7, 5, f, 45038.0, 44850.0
17, 8, 1, f, 46351.0, 46150.0
17, 8, 2, f, 47610.0, 47450.0
17, 8, 3, f, 48921.0, 48750.0
17, 8, 4, f, 50134.0, 50050.0
17, 8, 5, f, 51510.0, 51350.0
17, 9, 1, f, 52814.0, 52650.0
17, 9, 2, f, 54112.0, 53950.0
17, 9, 3, f, 55411.0, 55250.0
17, 9, 4, f, 56617.0, 56550.0
17, 9, 5, f, 58020.0, 57850.0
17, 10, 1, f, 59319.0, 59150.0
17, 10, 2, f, 60654.0, 60450.0
17, 10, 3, f, 61915.0, 61750.0
17, 10, 4, f, 63217.0, 63050.0
17, 10, 5, f, 64526.0, 64350.0
