participant, trial, beat, response, rt, beat-time
17, 1, 17, f, 21632.0, 21449.998
17, 1, 18, f, 22940.0, 22749.998
17, 1, 19, f, 24248.0, 24050.0
17, 1, 20, f, 25115.0, 25349.998
17, 1, 21, f, 26745.0, 26650.0
17, 2, 39, f, 116239.0, 116050.0
17, 2, 40, f, 117538.0, 117350.0
17, 2, 41, f, 118843.0, 118650.0
17, 2, 42, f, 119861.0, 119950.0
17, 2, 43, f, 121411.0, 121250.0
17, 3, 41, f, 184849.0, 184650.0
17, 3, 42, f, 186087.0, 185950.0
17, 3, 43, f, 187423.0, 187250.0
17, 3, 44, f, 188755.0, 188550.0
17, 3, 45, f, 190035.0, 189850.0
17, 4, 23, f, 227389.0, 227250.0
17, 4, 24, f, 228732.0, 228550.0
17, 4, 25, f, 229859.0, 229850.0
17, 4, 26, f, 231355.0, 231150.0
17, 4, 27, f, 232628.0, 232450.0
17, 5, 31, f, 303736.0, 303650.0
17, 5, 32, f, 305112.0, 304950.0
17, 5, 33, f, 306431.0, 306250.0
17, 5, 34, f, 307763.0, 307550.0
17, 5, 35, f, 308879.0, 308850.0
17, 6, 30, f, 368519.0, 368350.0
17, 6, 31, f, 369684.0, 369650.0
17, 6, 32, f, 371114.0, 370950.0
17, 6, 33, f, 372215.0, 372250.0
17, 6, 34, f, 373738.0, 373550.0
17, 7, 17, f, 417626.0, 417450.0
17, 7, 18, f, 418682.0, 418750.0
17, 7, 19, f, 420056.0, 420050.0
17, 7, 20, f, 421473.0, 421350.0
17, 7, 21, f, 422848.0, 422650.0
17, 8, 13, f, 478455.0, 478250.0
17, 8, 14, f, 479718.0, 479550.0
17, 8, 15, f, 481034.0, 480850.0
17, 8, 16, f, 482346.0, 482150.0
17, 8, 17, f, 483505.0, 483450.0
17, 9, 32, f, 569140.0, 568950.0
17, 9, 33, f, 570450.0, 570250.0
17, 9, 34, f, 571710.0, 571550.0
17, 9, 35, f, 573022.0, 572850.0
17, 9, 36, f, 574015.0, 574150.0
17, 10, 19, f, 618060.0, 618050.0
17, 10, 20, f, 619543.0, 619350.0
17, 10, 21, f, 620848.0, 620650.0
17, 10, 22, f, 622059.0, 621950.0
17, 10, 23, f, 623152.0, 623250.0
17, 11, 42, f, 714148.0, 713950.0
17, 11, 43, f, 715290.0, 715250.0
17, 11, 44, f, 716747.0, 716550.0
17, 11, 45, f, 717835.0, 717850.0
17, 11, 46, f, 719353.0, 719150.0
17, 12, 1, f, 726117.0, 726650.0
17, 12, 2, f, 727938.0, 727950.0
17, 12, 3, f, 729456.0, 729250.0
17, 12, 4, f, 730712.0, 730550.0
17, 12, 5, f, 732014.0, 731850.0
17, 13, 29, f, 829132.0, 829050.0
17, 13, 30, f, 830536.0, 830350.0
17, 13, 31, f, 831785.0, 831650.0
17, 13, 32, f, 833136.0, 832950.0
17, 13, 33, f, 834435.0, 834250.0
17, 14, 2, f, 859946.0, 859950.0
17, 14, 3, f, 861455.0, 861250.0
17, 14, 4, f, 862758.0, 862550.0
17, 14, 5, f, 864053.0, 863850.0
17, 14, 6, f, 865296.0, 865150.0
17, 15, 31, f, 963795.0, 963650.0
17, 15, 32, f, 965141.0, 964950.0
17, 15, 33, f, 966289.0, 966250.0
17, 15, 34, f, 967582.0, 967550.0
17, 15, 35, f, 969029.0, 968850.0
17, 16, 37, f, 1037636.94, 1037449.94
17, 16, 38, f, 1038935.06, 1038750.0
17, 16, 39, f, 1040225.94, 1040050.06
17, 16, 40, f, 1041464.94, 1041350.0
17, 16, 41, f, 1042756.0, 1042650.0
17, 17, 14, f, 1073718.0, 1073550.0
17, 17, 15, f, 1074912.0, 1074850.0
17, 17, 16, f, 1076321.0, 1076150.0
17, 17, 17, f, 1077460.0, 1077450.0
17, 17, 18, f, 1078954.0, 1078750.0
17, 18, 25, f, 1154025.0, 1153850.0
17, 18, 26, f, 1155108.0, 1155150.0
17, 18, 27, f, 1156614.0, 1156450.0
17, 18, 28, f, 1157904.0, 1157750.0
17, 18, 29, f, 1159196.0, 1159050.0
