participant, trial, beat, response, rt, beat-time
17, 9, 5, f, 57960.0, 57850.0
17, 10, 1, f, 59322.0, 59149.996
17, 10, 2, f, 60620.0, 60450.0
17, 10, 3, f, 61821.0, 61750.0
17, 10, 4, f, 63238.0, 63050.0
17, 13, 4, f, 83716.0, 83550.0
17, 13, 5, f, 85046.0, 84850.0
17, 14, 1, f, 86348.0, 86150.0
17, 14, 2, f, 87594.0, 87450.0
17, 14, 3, f, 88884.0, 88750.0
17, 25, 3, f, 161413.0, 161250.0
17, 25, 4, f, 162752.0, 162550.0
17, 25, 5, f, 164045.0, 163850.0
17, 26, 1, f, 165351.0, 165150.0
17, 26, 2, f, 166641.0, 166450.0
17, 37, 5, f, 243010.0, 242850.0
17, 38, 1, f, 244345.0, 244150.0
17, 38, 2, f, 245637.0, 245450.0
17, 38, 3, f, 246928.0, 246750.0
17, 38, 4, f, 248043.0, 248050.0
17, 46, 2, f, 298579.0, 298450.0
17, 46, 3, f, 299910.0, 299750.0
17, 46, 4, f, 301136.0, 301050.0
17, 46, 5, f, 302529.0, 302350.0
17, 47, 1, f, 303810.0, 303650.0
17, 52, 3, f, 339873.0, 339750.0
17, 52, 4, f, 341255.0, 341050.0
17, 52, 5, f, 342529.0, 342350.0
17, 53, 1, f, 343859.0, 343650.0
17, 53, 2, f, 345088.0, 344950.0
17, 62, 2, f, 404552.0, 404450.0
17, 62, 3, f, 405923.0, 405750.0
17, 62, 4, f, 407196.0, 407050.0
17, 62, 5, f, 408523.0, 408350.0
17, 63, 1, f, 409859.0, 409650.0
17, 79, 4, f, 518689.03, 518550.0
17, 79, 5, f, 520051.03, 519849.97
17, 80, 1, f, 521203.97, 521150.03
17, 80, 2, f, 522615.0, 522450.0
17, 80, 3, f, 523934.03, 523750.0
17, 85, 5, f, 560048.0, 559850.0
17, 86, 1, f, 561310.0, 561150.0
17, 86, 2, f, 562621.0, 562450.0
17, 86, 3, f, 563934.0, 563750.0
17, 86, 4, f, 565245.0, 565050.0
17, 98, 5, f, 645437.0, 645350.0
17, 99, 1, f, 646852.0, 646650.0
17, 99, 2, f, 648112.0, 647950.0
17, 99, 3, f, 649426.0, 649250.0
17, 99, 4, f, 650733.0, 650550.0
17, 108, 1, f, 706323.0, 706150.0
17, 108, 2, f, 707629.0, 707450.0
17, 108, 3, f, 708933.0, 708750.0
17, 108, 4, f, 710240.0, 710050.0
17, 108, 5, f, 711502.0, 711350.0
17, 119, 2, f, 780113.0, 779950.0
17, 119, 3, f, 781418.0, 781250.0
17, 119, 4, f, 782723.0, 782550.0
17, 119, 5, f, 784022.0, 783850.0
17, 120, 1, f, 785319.0, 785150.0
17, 125, 1, f, 818825.0, 818650.0
17, 125, 2, f, 820123.0, 819950.0
17, 125, 3, f, 821429.0, 821250.0
17, 125, 4, f, 822631.0, 822550.0
17, 125, 5, f, 824035.0, 823850.0
17, 133, 2, f, 873138.0, 872950.0
17, 133, 3, f, 874438.0, 874250.0
17, 133, 4, f, 875738.0, 875550.0
17, 133, 5, f, 877031.0, 876850.0
17, 134, 1, f, 878332.0, 878150.0
17, 144, 2, f, 945643.0, 945450.0
17, 144, 3, f, 946942.0, 946750.0
17, 144, 4, f, 948192.0, 948050.0
17, 144, 5, f, 949537.0, 949350.0
17, 145, 1, f, 950833.0, 950650.0
17, 157, 3, f, 1032446.06, 1032250.0
17, 157, 4, f, 1033735.94, 1033550.06
17, 157, 5, f, 1035024.06, 1034850.0
17, 158, 1, f, 1036318.0, 1036150.0
17, 158, 2, f, 1037614.0, 1037449.94
17, 167, 4, f, 1099740.0, 1099550.0
17, 167, 5, f, 1101038.0, 1100850.0
17, 168, 1, f, 1102276.0, 1102150.0
17, 168, 2, f, 1103514.0, 1103450.0
17, 168, 3, f, 1104955.0, 1104750.0
17, 174, 4, f, 1146224.0, 1146050.0
17, 174, 5, f, 1147517.0, 1147350.0
17, 175, 1, f, 1148859.0, 1148650.0
17, 175, 2, f, 1150149.0, 1149950.0
17, 175, 3, f, 1151444.0, 1151250.0
