participant, trial, beat, response, rt, beat-time
17, 1, 1, f, 976.0, 650.0
17, 1, 2, f, 1913.0, 1949.9999
17, 1, 3, f, 3047.0, 3250.0
17, 1, 4, f, 4512.0, 4549.9995
17, 1, 5, f, 5991.0, 5850.0
17, 2, 1, f, 7084.0, 7150.0
17, 2, 2, f, 8495.0, 8450.0
17, 2, 3, f, 9737.0, 9750.0
17, 2, 4, f, 11030.0, 11049.999
17, 2, 5, f, 12177.0, 12350.0
17, 3, 1, f, 13442.0, 13650.0
17, 3, 2, f, 15026.0, 14950.0
17, 3, 3, f, 16232.0, 16250.0
17, 3, 4, f, 17422.0, 17550.0
17, 3, 5, f, 18850.0, 18850.0
17, 4, 1, f, 20166.0, 20150.0
17, 4, 2, f, 21561.0, 21450.0
17, 4, 3, f, 22812.0, 22750.0
17, 4, 4, f, 23894.0, 24050.0
17, 4, 5, f, 25036.0, 25350.0
17, 5, 1, f, 26613.0, 26650.0
17, 5, 2, f, 27875.0, 27950.0
17, 5, 3, f, 29116.0, 29250.0
17, 5, 4, f, 30521.0, 30550.0
17, 5, 5, f, 32053.002, 31850.0
17, 6, 1, f, 33254.0, 33150.0
17, 6, 2, f, 34450.0, 34450.0
17, 6, 3, f, 35695.0, 35750.0
17, 6, 4, f, 36994.0, 37050.0
17, 6, 5, f, 38216.0, 38350.0
17, 7, 1, f, 39547.0, 39650.0
17, 7, 2, f, 41070.0, 40950.0
17, 7, 3, f, 42097.0, 42250.0
17, 7, 4, f, 43544.0, 43550.0
17, 7, 5, f, 44901.0, 44850.0
17, 8, 1, f, 46094.0, 46150.0
17, 8, 2, f, 47281.0, 47450.0
17, 8, 3, f, 48681.0, 48750.0
17, 8, 4, f, 50191.0, 50050.0
17, 8, 5, f, 51220.0, 51350.0
17, 9, 1, f, 52509.0, 52650.0
17, 9, 2, f, 54123.0, 53950.0
17, 9, 3, f, 55277.0, 55250.0
17, 9, 4, f, 56574.0, 56550.0
17, 9, 5, f, 57703.0, 57850.0
17, 10, 1, f, 59003.0, 59150.0
17, 10, 2, f, 60473.0, 60450.0
17, 10, 3, f, 61711.0, 61750.0
17, 10, 4, f, 62945.0, 63050.0
17, 10, 5, f, 64295.996, 64350.0
