participant, trial, beat, response, rt, beat-time
17, 1, 36, f, 46311.0, 46150.0
17, 1, 37, f, 47620.0, 47450.0
17, 1, 38, f, 48819.0, 48750.0
17, 1, 39, f, 50229.0, 50050.0
17, 1, 40, f, 51535.0, 51350.0
17, 2, 33, f, 108160.0, 108250.0
17, 2, 34, f, 109346.0, 109550.0
17, 2, 35, f, 110899.0, 110850.0
17, 2, 36, f, 112301.0, 112150.0
17, 2, 37, f, 113652.0, 113450.0
17, 3, 19, f, 156081.0, 156050.0
17, 3, 20, f, 157536.0, 157350.0
17, 3, 21, f, 158829.0, 158650.0
17, 3, 22, f, 160121.0, 159950.0
17, 3, 23, f, 161195.0, 161250.0
17, 4, 42, f, 252120.0, 251950.0
17, 4, 43, f, 253290.0, 253250.0
17, 4, 44, f, 254615.0, 254550.0
17, 4, 45, f, 255954.0, 255850.0
17, 4, 46, f, 257334.02, 257150.0
17, 5, 25, f, 296002.0, 295850.0
17, 5, 26, f, 297327.0, 297150.0
17, 5, 27, f, 298555.0, 298450.0
17, 5, 28, f, 299942.0, 299750.0
17, 5, 29, f, 301008.0, 301050.0
17, 6, 21, f, 356848.0, 356650.0
17, 6, 22, f, 358128.0, 357950.0
17, 6, 23, f, 359188.0, 359250.0
17, 6, 24, f, 360574.0, 360550.0
17, 6, 25, f, 362010.0, 361850.0
17, 7, 31, f, 435847.0, 435650.0
17, 7, 32, f, 437117.0, 436950.0
17, 7, 33, f, 438389.0, 438250.0
17, 7, 34, f, 439706.0, 439550.0
17, 7, 35, f, 441021.0, 440850.0
17, 8, 37, f, 509510.0, 509450.0
17, 8, 38, f, 510816.0, 510750.0
17, 8, 39, f, 512237.97, 512050.0
17, 8, 40, f, 513500.97, 513349.97
17, 8, 41, f, 514815.0, 514650.03
17, 9, 44, f, 584726.0, 584550.0
17, 9, 45, f, 585993.0, 585850.0
17, 9, 46, f, 587300.0, 587150.0
17, 9, 47, f, 588610.0, 588450.0
17, 9, 48, f, 589813.0, 589750.0
17, 10, 9, f, 605164.0, 605050.0
17, 10, 10, f, 606534.0, 606350.0
17, 10, 11, f, 607783.0, 607650.0
17, 10, 12, f, 609145.0, 608950.0
17, 10, 13, f, 610460.0, 610250.0
17, 11, 13, f, 676264.0, 676250.0
17, 11, 14, f, 677726.0, 677550.0
17, 11, 15, f, 679021.0, 678850.0
17, 11, 16, f, 680323.0, 680150.0
17, 11, 17, f, 681530.0, 681450.0
17, 12, 34, f, 769710.0, 769550.0
17, 12, 35, f, 771021.0, 770850.0
17, 12, 36, f, 771906.0, 772150.0
17, 12, 37, f, 773641.0, 773450.0
17, 12, 38, f, 774944.0, 774750.0
17, 13, 34, f, 835740.0, 835550.0
17, 13, 35, f, 836882.0, 836850.0
17, 13, 36, f, 838281.0, 838150.0
17, 13, 37, f, 839641.0, 839450.0
17, 13, 38, f, 840884.0, 840750.0
17, 14, 42, f, 912003.0, 911950.0
17, 14, 43, f, 913451.0, 913250.0
17, 14, 44, f, 914748.0, 914550.0
17, 14, 45, f, 916049.0, 915850.0
17, 14, 46, f, 917350.0, 917150.0
17, 15, 23, f, 953453.0, 953250.0
17, 15, 24, f, 954693.0, 954550.0
17, 15, 25, f, 956051.0, 955850.0
17, 15, 26, f, 957352.0, 957150.0
17, 15, 27, f, 958655.0, 958450.0
17, 16, 31, f, 1029610.94, 1029650.0
17, 16, 32, f, 1031159.06, 1030949.94
17, 16, 33, f, 1032453.0, 1032250.0
17, 16, 34, f, 1033590.94, 1033550.06
17, 16, 35, f, 1035037.94, 1034850.0
17, 17, 26, f, 1089320.0, 1089150.0
17, 17, 27, f, 1090621.0, 1090450.0
17, 17, 28, f, 1091704.0, 1091750.0
17, 17, 29, f, 1093052.0, 1093050.0
17, 17, 30, f, 1094501.0, 1094350.0
17, 18, 22, f, 1150127.0, 1149950.0
17, 18, 23, f, 1151414.0, 1151250.0
17, 18, 24, f, 1152754.0, 1152550.0
17, 18, 25, f, 1153842.0, 1153850.0
17, 18, 26, f, 1155335.0, 1155150.0
