participant, trial, beat, response, rt, beat-time
17, 1, 34, f, 43755.0, 43550.0
17, 1, 35, f, 45056.0, 44850.0
17, 1, 36, f, 46311.0, 46150.0
17, 1, 37, f, 47627.0, 47450.0
17, 1, 38, f, 48938.0, 48750.0
17, 2, 31, f, 105827.0, 105650.0
17, 2, 32, f, 107121.0, 106950.0
17, 2, 33, f, 108426.0, 108250.0
17, 2, 34, f, 109617.0, 109550.0
17, 2, 35, f, 111026.0, 110850.0
17, 3, 7, f, 140628.0, 140450.0
17, 3, 8, f, 141774.0, 141750.0
17, 3, 9, f, 143237.0, 143050.0
17, 3, 10, f, 144469.0, 144350.0
17, 3, 11, f, 145855.0, 145650.0
17, 4, 11, f, 211865.0, 211650.0
17, 4, 12, f, 213105.0, 212950.0
17, 4, 13, f, 214438.0, 214250.0
17, 4, 14, f, 215660.0, 215550.0
17, 4, 15, f, 217040.0, 216850.0
17, 5, 34, f, 307672.0, 307550.0
17, 5, 35, f, 309049.0, 308850.0
17, 5, 36, f, 310320.0, 310150.0
17, 5, 37, f, 311610.0, 311450.0
17, 5, 38, f, 312827.0, 312750.0
17, 6, 8, f, 339837.0, 339750.0
17, 6, 9, f, 341212.0, 341050.0
17, 6, 10, f, 342368.0, 342350.0
17, 6, 11, f, 343803.0, 343650.0
17, 6, 12, f, 345119.0, 344950.0
17, 7, 5, f, 402040.0, 401850.0
17, 7, 6, f, 403252.0, 403150.0
17, 7, 7, f, 404626.0, 404450.0
17, 7, 8, f, 405953.0, 405750.0
17, 7, 9, f, 407228.0, 407050.0
17, 8, 31, f, 501838.0, 501650.0
17, 8, 32, f, 503143.0, 502950.0
17, 8, 33, f, 504457.0, 504250.0
17, 8, 34, f, 505664.0, 505550.0
17, 8, 35, f, 507030.0, 506850.0
17, 9, 19, f, 552246.0, 552050.0
17, 9, 20, f, 553392.0, 553350.0
17, 9, 21, f, 554862.0, 554650.0
17, 9, 22, f, 556073.0, 555950.0
17, 9, 23, f, 557431.0, 557250.0
17, 10, 43, f, 649434.0, 649250.0
17, 10, 44, f, 650647.0, 650550.0
17, 10, 45, f, 652059.0, 651850.0
17, 10, 46, f, 653316.0, 653150.0
17, 10, 47, f, 654622.0, 654450.0
17, 11, 30, f, 698561.0, 698350.0
17, 11, 31, f, 699824.0, 699650.0
17, 11, 32, f, 701026.0, 700950.0
17, 11, 33, f, 702439.0, 702250.0
17, 11, 34, f, 703637.0, 703550.0
17, 12, 13, f, 742415.0, 742250.0
17, 12, 14, f, 743727.0, 743550.0
17, 12, 15, f, 744976.0, 744850.0
17, 12, 16, f, 746327.0, 746150.0
17, 12, 17, f, 747638.0, 747450.0
17, 13, 41, f, 844828.0, 844650.0
17, 13, 42, f, 846025.0, 845950.0
17, 13, 43, f, 847427.0, 847250.0
17, 13, 44, f, 848623.0, 848550.0
17, 13, 45, f, 850029.0, 849850.0
17, 14, 37, f, 905637.0, 905450.0
17, 14, 38, f, 906829.0, 906750.0
17, 14, 39, f, 908237.0, 908050.0
17, 14, 40, f, 909483.0, 909350.0
17, 14, 41, f, 910839.0, 910650.0
17, 15, 16, f, 944219.0, 944150.0
17, 15, 17, f, 945616.0, 945450.0
17, 15, 18, f, 946807.0, 946750.0
17, 15, 19, f, 948217.0, 948050.0
17, 15, 20, f, 949408.0, 949350.0
17, 16, 24, f, 1020683.0, 1020550.0
17, 16, 25, f, 1022027.0, 1021850.0
17, 16, 26, f, 1023264.0, 1023150.0
17, 16, 27, f, 1024609.0, 1024449.94
17, 16, 28, f, 1025958.0, 1025750.0
17, 17, 18, f, 1078914.0, 1078750.0
17, 17, 19, f, 1080209.0, 1080050.0
17, 17, 20, f, 1081554.0, 1081350.0
17, 17, 21, f, 1082846.0, 1082650.0
17, 17, 22, f, 1084137.0, 1083950.0
17, 18, 37, f, 1169641.0, 1169450.0
17, 18, 38, f, 1170926.0, 1170750.0
17, 18, 39, f, 1172223.0, 1172050.0
17, 18, 40, f, 1173418.0, 1173350.0
17, 18, 41, f, 1174811.0, 1174650.0
