participant, trial, beat, response, rt, beat-time
17, 1, 23, f, 29425.0, 29249.998
17, 1, 24, f, 30555.0, 30550.0
17, 1, 25, f, 31957.0, 31849.998
17, 1, 26, f, 33312.0, 33150.0
17, 1, 27, f, 34574.0, 34450.0
17, 2, 28, f, 101911.0, 101750.0
17, 2, 29, f, 103258.0, 103050.0
17, 2, 30, f, 104554.0, 104350.0
17, 2, 31, f, 105789.0, 105650.0
17, 2, 32, f, 107146.0, 106950.0
17, 3, 15, f, 151041.0, 150850.0
17, 3, 16, f, 152336.0, 152150.0
17, 3, 17, f, 153513.0, 153450.0
17, 3, 18, f, 154795.0, 154750.0
17, 3, 19, f, 156250.0, 156050.0
17, 4, 29, f, 235218.0, 235050.0
17, 4, 30, f, 236554.0, 236350.0
17, 4, 31, f, 237832.0, 237650.0
17, 4, 32, f, 239162.0, 238950.0
17, 4, 33, f, 240434.0, 240250.0
17, 5, 30, f, 302547.0, 302350.0
17, 5, 31, f, 303835.0, 303650.0
17, 5, 32, f, 304946.0, 304950.0
17, 5, 33, f, 306382.0, 306250.0
17, 5, 34, f, 307757.0, 307550.0
17, 6, 9, f, 341255.0, 341050.0
17, 6, 10, f, 342316.0, 342350.0
17, 6, 11, f, 343635.0, 343650.0
17, 6, 12, f, 345127.0, 344950.0
17, 6, 13, f, 346301.0, 346250.0
17, 7, 2, f, 398080.0, 397950.0
17, 7, 3, f, 399458.0, 399250.0
17, 7, 4, f, 400724.0, 400550.0
17, 7, 5, f, 401829.0, 401850.0
17, 7, 6, f, 403206.0, 403150.0
17, 8, 35, f, 506831.0, 506850.0
17, 8, 36, f, 508355.0, 508150.0
17, 8, 37, f, 509506.0, 509450.0
17, 8, 38, f, 510938.0, 510750.0
17, 8, 39, f, 512250.0, 512050.0
17, 9, 16, f, 548353.0, 548150.0
17, 9, 17, f, 549459.0, 549450.0
17, 9, 18, f, 550774.0, 550750.0
17, 9, 19, f, 552240.0, 552050.0
17, 9, 20, f, 553555.0, 553350.0
17, 10, 20, f, 619341.0, 619350.0
17, 10, 21, f, 620859.0, 620650.0
17, 10, 22, f, 622115.0, 621950.0
17, 10, 23, f, 623423.0, 623250.0
17, 10, 24, f, 624730.0, 624550.0
17, 11, 22, f, 688080.0, 687950.0
17, 11, 23, f, 689446.0, 689250.0
17, 11, 24, f, 690751.0, 690550.0
17, 11, 25, f, 691797.0, 691850.0
17, 11, 26, f, 693315.0, 693150.0
17, 12, 25, f, 758014.0, 757850.0
17, 12, 26, f, 759159.0, 759150.0
17, 12, 27, f, 760553.0, 760450.0
17, 12, 28, f, 761957.0, 761750.0
17, 12, 29, f, 763105.0, 763050.0
17, 13, 32, f, 833156.0, 832950.0
17, 13, 33, f, 834414.0, 834250.0
17, 13, 34, f, 835503.0, 835550.0
17, 13, 35, f, 837015.0, 836850.0
17, 13, 36, f, 838312.0, 838150.0
17, 14, 42, f, 912133.0, 911950.0
17, 14, 43, f, 913434.0, 913250.0
17, 14, 44, f, 914525.0, 914550.0
17, 14, 45, f, 916029.0, 915850.0
17, 14, 46, f, 917321.0, 917150.0
17, 15, 3, f, 927440.0, 927250.0
17, 15, 4, f, 928628.0, 928550.0
17, 15, 5, f, 930036.0, 929850.0
17, 15, 6, f, 931334.0, 931150.0
17, 15, 7, f, 932630.0, 932450.0
17, 16, 36, f, 1036282.0, 1036150.0
17, 16, 37, f, 1037468.0, 1037449.94
17, 16, 38, f, 1038808.0, 1038750.0
17, 16, 39, f, 1040212.06, 1040050.06
17, 16, 40, f, 1041561.06, 1041350.0
17, 17, 45, f, 1114052.0, 1113850.0
17, 17, 46, f, 1115141.0, 1115150.0
17, 17, 47, f, 1116431.0, 1116450.0
17, 17, 48, f, 1117930.0, 1117750.0
17, 17, 49, f, 1119169.0, 1119050.0
17, 18, 36, f, 1168178.0, 1168150.0
17, 18, 37, f, 1169628.0, 1169450.0
17, 18, 38, f, 1170922.0, 1170750.0
17, 18, 39, f, 1171901.0, 1172050.0
17, 18, 40, f, 1173512.0, 1173350.0
