participant, trial, beat, response, rt, beat-time
17, 1, 11, f, 13823.0, 13650.0
17, 1, 12, f, 15088.0, 14949.999
17, 1, 13, f, 16443.0, 16250.0
17, 1, 14, f, 17521.0, 17550.0
17, 1, 15, f, 18976.0, 18849.998
17, 2, 39, f, 116257.0, 116050.0
17, 2, 40, f, 117510.0, 117350.0
17, 2, 41, f, 118858.0, 118650.0
17, 2, 42, f, 120091.0, 119950.0
17, 2, 43, f, 121435.0, 121250.0
17, 3, 13, f, 148435.0, 148250.0
17, 3, 14, f, 149461.0, 149550.0
17, 3, 15, f, 150911.0, 150850.0
17, 3, 16, f, 152300.0, 152150.0
17, 3, 17, f, 153642.0, 153450.0
17, 4, 9, f, 208935.0, 209050.0
17, 4, 10, f, 210316.0, 210350.0
17, 4, 11, f, 211812.0, 211650.0
17, 4, 12, f, 213110.0, 212950.0
17, 4, 13, f, 214231.0, 214250.0
17, 5, 43, f, 319459.0, 319250.0
17, 5, 44, f, 320729.0, 320550.0
17, 5, 45, f, 321892.0, 321850.0
17, 5, 46, f, 323334.0, 323150.0
17, 5, 47, f, 324606.0, 324450.0
17, 6, 28, f, 365927.0, 365750.0
17, 6, 29, f, 367041.0, 367050.0
17, 6, 30, f, 368418.0, 368350.0
17, 6, 31, f, 369727.0, 369650.0
17, 6, 32, f, 371146.0, 370950.0
17, 7, 8, f, 405929.0, 405750.0
17, 7, 9, f, 407145.0, 407050.0
17, 7, 10, f, 408511.0, 408350.0
17, 7, 11, f, 409837.0, 409650.0
17, 7, 12, f, 410837.0, 410950.0
17, 8, 10, f, 474313.0, 474350.0
17, 8, 11, f, 475840.0, 475650.0
17, 8, 12, f, 477155.0, 476950.0
17, 8, 13, f, 478410.0, 478250.0
17, 8, 14, f, 479512.0, 479550.0
17, 9, 7, f, 536491.0, 536450.0
17, 9, 8, f, 537803.0, 537750.0
17, 9, 9, f, 539217.0, 539050.0
17, 9, 10, f, 540325.0, 540350.0
17, 9, 11, f, 541855.0, 541650.0
17, 10, 42, f, 647885.0, 647950.0
17, 10, 43, f, 649456.0, 649250.0
17, 10, 44, f, 650598.0, 650550.0
17, 10, 45, f, 652010.0, 651850.0
17, 10, 46, f, 653207.0, 653150.0
17, 11, 18, f, 682650.0, 682750.0
17, 11, 19, f, 684220.0, 684050.0
17, 11, 20, f, 685529.0, 685350.0
17, 11, 21, f, 686468.0, 686650.0
17, 11, 22, f, 688136.0, 687950.0
17, 12, 27, f, 760566.0, 760450.0
17, 12, 28, f, 761921.0, 761750.0
17, 12, 29, f, 763219.0, 763050.0
17, 12, 30, f, 764468.0, 764350.0
17, 12, 31, f, 765826.0, 765650.0
17, 13, 39, f, 842250.0, 842050.0
17, 13, 40, f, 843549.0, 843350.0
17, 13, 41, f, 844637.0, 844650.0
17, 13, 42, f, 846097.0, 845950.0
17, 13, 43, f, 847453.0, 847250.0
17, 14, 45, f, 916010.0, 915850.0
17, 14, 46, f, 917359.0, 917150.0
17, 14, 47, f, 918606.0, 918450.0
17, 14, 48, f, 919910.0, 919750.0
17, 14, 49, f, 921153.0, 921050.0
17, 15, 5, f, 930033.0, 929850.0
17, 15, 6, f, 931277.0, 931150.0
17, 15, 7, f, 932627.0, 932450.0
17, 15, 8, f, 933819.0, 933750.0
17, 15, 9, f, 935215.0, 935050.0
17, 16, 27, f, 1024630.0, 1024449.94
17, 16, 28, f, 1025925.06, 1025750.0
17, 16, 29, f, 1027069.0, 1027050.06
17, 16, 30, f, 1028410.06, 1028350.0
17, 16, 31, f, 1029852.06, 1029650.0
17, 17, 34, f, 1099721.0, 1099550.0
17, 17, 35, f, 1100856.0, 1100850.0
17, 17, 36, f, 1102201.0, 1102150.0
17, 17, 37, f, 1103646.0, 1103450.0
17, 17, 38, f, 1104943.0, 1104750.0
17, 18, 14, f, 1139729.0, 1139550.0
17, 18, 15, f, 1140770.0, 1140850.0
17, 18, 16, f, 1142319.0, 1142150.0
17, 18, 17, f, 1143404.0, 1143450.0
17, 18, 18, f, 1144953.0, 1144750.0
