participant, trial, beat, response, rt, beat-time
17, 1, 1, f, 960.0, 650.0
17, 1, 2, f, 2120.0, 1949.9999
17, 1, 3, f, 3317.0, 3250.0
17, 1, 4, f, 4459.0, 4549.9995
17, 1, 5, f, 5826.0, 5850.0
17, 2, 1, f, 7133.0, 7150.0
17, 2, 2, f, 8496.0, 8450.0
17, 2, 3, f, 9851.0, 9750.0
17, 2, 4, f, 10997.0, 11049.999
17, 2, 5, f, 12255.0, 12350.0
17, 3, 1, f, 13723.0, 13650.0
17, 3, 2, f, 14984.0, 14950.0
17, 3, 3, f, 16444.0, 16250.0
17, 3, 4, f, 17706.0, 17550.0
17, 3, 5, f, 18772.0, 18850.0
17, 4, 1, f, 20306.0, 20150.0
17, 4, 2, f, 21497.0, 21450.0
17, 4, 3, f, 22742.0, 22750.0
17, 4, 4, f, 24219.0, 24050.0
17, 4, 5, f, 25369.0, 25350.0
17, 5, 1, f, 26615.0, 26650.0
17, 5, 2, f, 27854.0, 27950.0
17, 5, 3, f, 29317.0, 29250.0
17, 5, 4, f, 30687.0, 30550.0
17, 5, 5, f, 31902.0, 31850.0
17, 6, 1, f, 33211.0, 33150.0
17, 6, 2, f, 34649.0, 34450.0
17, 6, 3, f, 35895.0, 35750.0
17, 6, 4, f, 36863.0, 37050.0
17, 6, 5, f, 38437.0, 38350.0
17, 7, 1, f, 39811.0, 39650.0
17, 7, 2, f, 41067.0, 40950.0
17, 7, 3, f, 42426.0, 42250.0
17, 7, 4, f, 43415.0, 43550.0
17, 7, 5, f, 44874.0, 44850.0
17, 8, 1, f, 46114.0, 46150.0
17, 8, 2, f, 47245.0, 47450.0
17, 8, 3, f, 48817.0, 48750.0
17, 8, 4, f, 50175.0, 50050.0
17, 8, 5, f, 51358.0, 51350.0
17, 9, 1, f, 52826.0, 52650.0
17, 9, 2, f, 54083.0, 53950.0
17, 9, 3, f, 55397.0, 55250.0
17, 9, 4, f, 56710.0, 56550.0
17, 9, 5, f, 57964.0, 57850.0
17, 10, 1, f, 59099.0, 59150.0
17, 10, 2, f, 60504.0, 60450.0
17, 10, 3, f, 61817.0, 61750.0
17, 10, 4, f, 63112.0, 63050.0
17, 10, 5, f, 64455.0, 64350.0
