participant, trial, beat, response, rt, beat-time
17, 1, 1, f, 972.0, 650.0
17, 1, 2, f, 2138.0, 1949.9999
17, 1, 3, f, 3414.0, 3250.0
17, 1, 4, f, 4679.0, 4549.9995
17, 1, 5, f, 6048.0, 5850.0
17, 2, 1, f, 7319.0, 7150.0
17, 2, 2, f, 8574.0, 8450.0
17, 2, 3, f, 9943.0, 9750.0
17, 2, 4, f, 11256.0, 11049.999
17, 2, 5, f, 12534.0, 12350.0
17, 3, 1, f, 13845.0, 13650.0
17, 3, 2, f, 15110.0, 14950.0
17, 3, 3, f, 16370.001, 16250.0
17, 3, 4, f, 17735.0, 17550.0
17, 3, 5, f, 19040.0, 18850.0
17, 4, 1, f, 20310.0, 20150.0
17, 4, 2, f, 21621.0, 21450.0
17, 4, 3, f, 22928.0, 22750.0
17, 4, 4, f, 24186.0, 24050.0
17, 4, 5, f, 25510.0, 25350.0
17, 5, 1, f, 26814.0, 26650.0
17, 5, 2, f, 28127.0, 27950.0
17, 5, 3, f, 29434.0, 29250.0
17, 5, 4, f, 30747.0, 30550.0
17, 5, 5, f, 32009.998, 31850.0
17, 6, 1, f, 33328.0, 33150.0
17, 6, 2, f, 34539.0, 34450.0
17, 6, 3, f, 35951.0, 35750.0
17, 6, 4, f, 37259.0, 37050.0
17, 6, 5, f, 38520.0, 38350.0
17, 7, 1, f, 39823.0, 39650.0
17, 7, 2, f, 41141.0, 40950.0
17, 7, 3, f, 42459.0, 42250.0
17, 7, 4, f, 43720.0, 43550.0
17, 7, 5, f, 45021.0, 44850.0
17, 8, 1, f, 46285.0, 46150.0
17, 8, 2, f, 47635.0, 47450.0
17, 8, 3, f, 48835.0, 48750.0
17, 8, 4, f, 50230.0, 50050.0
17, 8, 5, f, 51532.0, 51350.0
17, 9, 1, f, 52788.0, 52650.0
17, 9, 2, f, 54091.0, 53950.0
17, 9, 3, f, 55441.0, 55250.0
17, 9, 4, f, 56736.0, 56550.0
17, 9, 5, f, 58034.0, 57850.0
17, 10, 1, f, 59328.0, 59150.0
17, 10, 2, f, 60623.0, 60450.0
17, 10, 3, f, 61862.0, 61750.0
17, 10, 4, f, 63226.0, 63050.0
17, 10, 5, f, 64530.0, 64350.0
