participant, trial, beat, response, rt, beat-time
9, 1, 16, f, 20322.0, 20150.0
9, 1, 17, f, 21592.0, 21449.998
9, 1, 18, f, 22791.0, 22749.998
9, 1, 19, f, 24234.0, 24050.0
9, 1, 20, f, 25532.0, 25349.998
9, 2, 35, f, 111014.0, 110850.0
9, 2, 36, f, 112310.0, 112150.0
9, 2, 37, f, 113607.0, 113450.0
9, 2, 38, f, 114736.0, 114750.0
9, 2, 39, f, 116234.0, 116050.0
9, 3, 22, f, 159980.0, 159950.0
9, 3, 23, f, 161425.0, 161250.0
9, 3, 24, f, 162714.0, 162550.0
9, 3, 25, f, 163564.0, 163850.0
9, 3, 26, f, 165058.0, 165150.0
9, 4, 7, f, 206656.0, 206450.0
9, 4, 8, f, 207671.0, 207750.0
9, 4, 9, f, 209214.0, 209050.0
9, 4, 10, f, 210549.0, 210350.0
9, 4, 11, f, 211624.0, 211650.0
9, 5, 30, f, 302558.0, 302350.0
9, 5, 31, f, 303788.0, 303650.0
9, 5, 32, f, 305110.0, 304950.0
9, 5, 33, f, 306412.0, 306250.0
9, 5, 34, f, 307574.0, 307550.0
9, 6, 10, f, 342532.0, 342350.0
9, 6, 11, f, 343810.0, 343650.0
9, 6, 12, f, 345141.0, 344950.0
9, 6, 13, f, 346252.0, 346250.0
9, 6, 14, f, 347729.0, 347550.0
9, 7, 1, f, 395891.0, 396650.0
9, 7, 2, f, 398066.0, 397950.0
9, 7, 3, f, 399382.0, 399250.0
9, 7, 4, f, 400756.0, 400550.0
9, 7, 5, f, 402026.0, 401850.0
9, 8, 38, f, 510882.0, 510750.0
9, 8, 39, f, 512249.03, 512050.0
9, 8, 40, f, 513557.97, 513349.97
9, 8, 41, f, 514768.0, 514650.03
9, 8, 42, f, 516133.0, 515950.0
9, 9, 27, f, 562637.0, 562450.0
9, 9, 28, f, 563943.0, 563750.0
9, 9, 29, f, 565254.0, 565050.0
9, 9, 30, f, 566357.0, 566350.0
9, 9, 31, f, 567725.0, 567650.0
9, 10, 13, f, 610429.0, 610250.0
9, 10, 14, f, 611634.0, 611550.0
9, 10, 15, f, 612933.0, 612850.0
9, 10, 16, f, 614345.0, 614150.0
9, 10, 17, f, 615654.0, 615450.0
9, 11, 20, f, 685546.0, 685350.0
9, 11, 21, f, 686850.0, 686650.0
9, 11, 22, f, 687942.0, 687950.0
9, 11, 23, f, 689404.0, 689250.0
9, 11, 24, f, 690758.0, 690550.0
9, 12, 11, f, 739811.0, 739650.0
9, 12, 12, f, 740956.0, 740950.0
9, 12, 13, f, 742417.0, 742250.0
9, 12, 14, f, 743461.0, 743550.0
9, 12, 15, f, 745025.0, 744850.0
9, 13, 40, f, 843467.0, 843350.0
9, 13, 41, f, 844709.0, 844650.0
9, 13, 42, f, 846111.0, 845950.0
9, 13, 43, f, 847411.0, 847250.0
9, 13, 44, f, 848663.0, 848550.0
9, 14, 8, f, 867932.0, 867750.0
9, 14, 9, f, 869227.0, 869050.0
9, 14, 10, f, 870373.0, 870350.0
9, 14, 11, f, 871832.0, 871650.0
9, 14, 12, f, 873130.0, 872950.0
9, 15, 9, f, 935079.0, 935050.0
9, 15, 10, f, 936534.0, 936350.0
9, 15, 11, f, 937771.0, 937650.0
9, 15, 12, f, 939114.0, 938950.0
9, 15, 13, f, 940360.0, 940250.0
9, 16, 11, f, 1003840.0, 1003650.0
9, 16, 12, f, 1004924.0, 1004950.0
9, 16, 13, f, 1006419.0, 1006250.0
9, 16, 14, f, 1007711.0, 1007550.0
9, 16, 15, f, 1008798.0, 1008850.0
9, 17, 36, f, 1102115.0, 1102150.0
9, 17, 37, f, 1103511.0, 1103450.0
9, 17, 38, f, 1104904.0, 1104750.0
9, 17, 39, f, 1106248.0, 1106050.0
9, 17, 40, f, 1107487.0, 1107350.0
9, 18, 45, f, 1180018.0, 1179850.0
9, 18, 46, f, 1181103.0, 1181150.0
9, 18, 47, f, 1182601.0, 1182450.0
9, 18, 48, f, 1183938.0, 1183750.0
9, 18, 49, f, 1185076.0, 1185050.0
