participant, trial, beat, response, rt, beat-time
9, 1, 1, f, 960.0, 650.0
9, 1, 2, f, 2119.0, 1949.9999
9, 1, 3, f, 3426.0, 3250.0
9, 1, 4, f, 4754.0, 4549.9995
9, 1, 5, f, 6058.0, 5850.0
9, 2, 1, f, 7311.0, 7150.0
9, 2, 2, f, 8627.0, 8450.0
9, 2, 3, f, 9937.0, 9750.0
9, 2, 4, f, 11258.0, 11049.999
9, 2, 5, f, 12523.0, 12350.0
9, 3, 1, f, 13832.0, 13650.0
9, 3, 2, f, 15148.0, 14950.0
9, 3, 3, f, 16418.0, 16250.0
9, 3, 4, f, 17743.0, 17550.0
9, 3, 5, f, 19053.0, 18850.0
9, 4, 1, f, 20313.0, 20150.0
9, 4, 2, f, 21629.0, 21450.0
9, 4, 3, f, 22933.0, 22750.0
9, 4, 4, f, 24253.0, 24050.0
9, 4, 5, f, 25557.0, 25350.0
9, 5, 1, f, 26855.0, 26650.0
9, 5, 2, f, 28112.0, 27950.0
9, 5, 3, f, 29411.0, 29250.0
9, 5, 4, f, 30726.0, 30550.0
9, 5, 5, f, 32036.0, 31850.0
9, 6, 1, f, 33358.0, 33150.0
9, 6, 2, f, 34614.0, 34450.0
9, 6, 3, f, 35954.0, 35750.0
9, 6, 4, f, 37214.0, 37050.0
9, 6, 5, f, 38534.0, 38350.0
9, 7, 1, f, 39838.0, 39650.0
9, 7, 2, f, 41142.0, 40950.0
9, 7, 3, f, 42443.0, 42250.0
9, 7, 4, f, 43750.0, 43550.0
9, 7, 5, f, 45010.0, 44850.0
9, 8, 1, f, 46318.0, 46150.0
9, 8, 2, f, 47614.0, 47450.0
9, 8, 3, f, 48911.0, 48750.0
9, 8, 4, f, 50218.0, 50050.0
9, 8, 5, f, 51534.0, 51350.0
9, 9, 1, f, 52849.0, 52650.0
9, 9, 2, f, 54153.0, 53950.0
9, 9, 3, f, 55458.0, 55250.0
9, 9, 4, f, 56749.0, 56550.0
9, 9, 5, f, 58045.0, 57850.0
9, 10, 1, f, 59314.0, 59150.0
9, 10, 2, f, 60628.0, 60450.0
9, 10, 3, f, 61928.0, 61750.0
9, 10, 4, f, 63232.0, 63050.0
9, 10, 5, f, 64530.0, 64350.0
