participant, trial, beat, response, rt, beat-time
9, 1, 37, f, 47517.0, 47450.0
9, 1, 38, f, 48928.0, 48750.0
9, 1, 39, f, 50225.0, 50050.0
9, 1, 40, f, 51424.0, 51350.0
9, 1, 41, f, 52829.0, 52650.0
9, 2, 32, f, 107122.0, 106950.0
9, 2, 33, f, 108426.0, 108250.0
9, 2, 34, f, 109726.0, 109550.0
9, 2, 35, f, 111020.0, 110850.0
9, 2, 36, f, 112320.0, 112150.0
9, 3, 14, f, 149710.0, 149550.0
9, 3, 15, f, 151057.0, 150850.0
9, 3, 16, f, 152239.0, 152150.0
9, 3, 17, f, 153651.0, 153450.0
9, 3, 18, f, 154934.0, 154750.0
9, 4, 23, f, 227365.0, 227250.0
9, 4, 24, f, 228590.0, 228550.0
9, 4, 25, f, 229975.0, 229850.0
9, 4, 26, f, 231311.0, 231150.0
9, 4, 27, f, 232486.0, 232450.0
9, 5, 45, f, 322021.0, 321850.0
9, 5, 46, f, 323353.0, 323150.0
9, 5, 47, f, 324623.0, 324450.0
9, 5, 48, f, 325843.0, 325750.0
9, 5, 49, f, 327225.0, 327050.0
9, 6, 13, f, 346446.0, 346250.0
9, 6, 14, f, 347716.0, 347550.0
9, 6, 15, f, 348765.0, 348850.0
9, 6, 16, f, 350352.0, 350150.0
9, 6, 17, f, 351407.0, 351450.0
9, 7, 23, f, 425418.0, 425250.0
9, 7, 24, f, 426366.0, 426550.0
9, 7, 25, f, 427676.0, 427850.0
9, 7, 26, f, 429311.0, 429150.0
9, 7, 27, f, 430629.0, 430450.0
9, 8, 31, f, 501574.0, 501650.0
9, 8, 32, f, 503158.0, 502950.0
9, 8, 33, f, 504424.0, 504250.0
9, 8, 34, f, 505747.0, 505550.0
9, 8, 35, f, 507011.0, 506850.0
9, 9, 30, f, 566483.0, 566350.0
9, 9, 31, f, 567702.0, 567650.0
9, 9, 32, f, 569067.0, 568950.0
9, 9, 33, f, 570435.0, 570250.0
9, 9, 34, f, 571744.0, 571550.0
9, 10, 15, f, 612980.0, 612850.0
9, 10, 16, f, 614234.0, 614150.0
9, 10, 17, f, 615647.0, 615450.0
9, 10, 18, f, 616903.0, 616750.0
9, 10, 19, f, 618213.0, 618050.0
9, 11, 36, f, 706201.0, 706150.0
9, 11, 37, f, 707611.0, 707450.0
9, 11, 38, f, 708915.0, 708750.0
9, 11, 39, f, 710063.0, 710050.0
9, 11, 40, f, 711526.0, 711350.0
9, 12, 31, f, 765819.0, 765650.0
9, 12, 32, f, 767015.0, 766950.0
9, 12, 33, f, 768424.0, 768250.0
9, 12, 34, f, 769733.0, 769550.0
9, 12, 35, f, 770875.0, 770850.0
9, 13, 21, f, 818763.0, 818650.0
9, 13, 22, f, 819910.0, 819950.0
9, 13, 23, f, 821426.0, 821250.0
9, 13, 24, f, 822729.0, 822550.0
9, 13, 25, f, 824026.0, 823850.0
9, 14, 15, f, 877016.0, 876850.0
9, 14, 16, f, 878318.0, 878150.0
9, 14, 17, f, 879455.0, 879450.0
9, 14, 18, f, 880914.0, 880750.0
9, 14, 19, f, 882000.0, 882050.0
9, 15, 36, f, 970344.0, 970150.0
9, 15, 37, f, 971637.0, 971450.0
9, 15, 38, f, 972933.0, 972750.0
9, 15, 39, f, 973914.0, 974050.0
9, 15, 40, f, 975521.0, 975350.0
9, 16, 42, f, 1044103.0, 1043949.94
9, 16, 43, f, 1045397.0, 1045250.0
9, 16, 44, f, 1046740.0, 1046550.06
9, 16, 45, f, 1048034.06, 1047850.0
9, 16, 46, f, 1049279.0, 1049150.0
9, 17, 7, f, 1064647.0, 1064450.0
9, 17, 8, f, 1065943.0, 1065750.0
9, 17, 9, f, 1067185.0, 1067050.0
9, 17, 10, f, 1068527.0, 1068350.0
9, 17, 11, f, 1069826.0, 1069650.0
9, 18, 2, f, 1124115.0, 1123950.0
9, 18, 3, f, 1125356.0, 1125250.0
9, 18, 4, f, 1126747.0, 1126550.0
9, 18, 5, f, 1127834.0, 1127850.0
9, 18, 6, f, 1129328.0, 1129150.0
