participant, trial, beat, response, rt, beat-time
9, 2, 5, f, 12342.0, 12349.999
9, 3, 1, f, 13703.0, 13650.0
9, 3, 2, f, 15071.0, 14949.999
9, 3, 3, f, 16374.001, 16250.0
9, 3, 4, f, 17561.0, 17550.0
9, 16, 4, f, 103110.0, 103050.0
9, 16, 5, f, 104284.0, 104350.0
9, 17, 1, f, 105794.0, 105650.0
9, 17, 2, f, 107082.0, 106950.0
9, 17, 3, f, 108267.0, 108250.0
9, 28, 4, f, 182167.0, 182050.0
9, 28, 5, f, 183398.0, 183350.0
9, 29, 1, f, 184642.0, 184650.0
9, 29, 2, f, 185811.0, 185950.0
9, 29, 3, f, 187262.0, 187250.0
9, 33, 4, f, 215445.0, 215550.0
9, 33, 5, f, 216892.0, 216850.0
9, 34, 1, f, 218066.0, 218150.0
9, 34, 2, f, 219457.0, 219450.0
9, 34, 3, f, 220949.0, 220750.0
9, 41, 5, f, 269885.0, 269850.0
9, 42, 1, f, 271156.0, 271150.0
9, 42, 2, f, 272530.0, 272450.0
9, 42, 3, f, 273919.0, 273750.0
9, 42, 4, f, 275148.0, 275050.0
9, 56, 4, f, 367040.0, 367050.0
9, 56, 5, f, 368424.0, 368350.0
9, 57, 1, f, 369801.0, 369650.0
9, 57, 2, f, 371014.0, 370950.0
9, 57, 3, f, 372337.0, 372250.0
9, 65, 1, f, 422802.0, 422650.0
9, 65, 2, f, 424064.0, 423950.0
9, 65, 3, f, 425221.0, 425250.0
9, 65, 4, f, 426587.0, 426550.0
9, 65, 5, f, 428010.0, 427850.0
9, 71, 1, f, 461847.0, 462650.0
9, 71, 2, f, 463918.0, 463950.0
9, 71, 3, f, 465435.0, 465250.0
9, 71, 4, f, 466488.0, 466550.0
9, 71, 5, f, 467844.0, 467850.0
9, 81, 2, f, 529874.0, 529950.0
9, 81, 3, f, 531353.0, 531250.0
9, 81, 4, f, 532499.0, 532550.0
9, 81, 5, f, 534010.0, 533850.0
9, 82, 1, f, 535168.0, 535150.0
9, 99, 3, f, 649297.0, 649250.0
9, 99, 4, f, 650446.0, 650550.0
9, 99, 5, f, 651966.0, 651850.0
9, 100, 1, f, 653163.0, 653150.0
9, 100, 2, f, 654518.0, 654450.0
9, 103, 4, f, 677694.0, 677550.0
9, 103, 5, f, 678895.0, 678850.0
9, 104, 1, f, 680307.0, 680150.0
9, 104, 2, f, 681519.0, 681450.0
9, 104, 3, f, 682770.0, 682750.0
9, 119, 2, f, 780144.0, 779950.0
9, 119, 3, f, 781183.0, 781250.0
9, 119, 4, f, 782638.0, 782550.0
9, 119, 5, f, 783839.0, 783850.0
9, 120, 1, f, 785187.0, 785150.0
9, 125, 2, f, 819908.0, 819950.0
9, 125, 3, f, 821209.0, 821250.0
9, 125, 4, f, 822561.0, 822550.0
9, 125, 5, f, 823651.0, 823850.0
9, 126, 1, f, 825264.0, 825150.0
9, 132, 4, f, 869239.0, 869050.0
9, 132, 5, f, 870431.0, 870350.0
9, 133, 1, f, 871834.0, 871650.0
9, 133, 2, f, 872976.0, 872950.0
9, 133, 3, f, 874164.0, 874250.0
9, 144, 2, f, 945426.0, 945450.0
9, 144, 3, f, 946832.0, 946750.0
9, 144, 4, f, 948175.0, 948050.0
9, 144, 5, f, 949260.0, 949350.0
9, 145, 1, f, 950712.0, 950650.0
9, 153, 4, f, 1007623.0, 1007550.0
9, 153, 5, f, 1008869.0, 1008850.0
9, 154, 1, f, 1010169.0, 1010150.0
9, 154, 2, f, 1011614.0, 1011450.0
9, 154, 3, f, 1012598.0, 1012750.0
9, 166, 3, f, 1091694.0, 1091750.0
9, 166, 4, f, 1093139.0, 1093050.0
9, 166, 5, f, 1094540.0, 1094350.0
9, 167, 1, f, 1095783.0, 1095650.0
9, 167, 2, f, 1096968.0, 1096950.0
9, 172, 2, f, 1130500.0, 1130450.0
9, 172, 3, f, 1131689.0, 1131750.0
9, 172, 4, f, 1133131.0, 1133050.0
9, 172, 5, f, 1134268.0, 1134350.0
9, 173, 1, f, 1135761.0, 1135650.0
