participant, trial, beat, response, rt, beat-time
9, 1, 5, f, 5892.0, 5850.0
9, 1, 6, f, 7320.0, 7150.0
9, 1, 7, f, 8589.0, 8450.0
9, 1, 8, f, 9938.0, 9749.999
9, 1, 9, f, 11239.0, 11049.999
9, 2, 25, f, 98063.0, 97850.0
9, 2, 26, f, 99363.0, 99150.0
9, 2, 27, f, 100554.0, 100450.0
9, 2, 28, f, 101910.0, 101750.0
9, 2, 29, f, 103215.0, 103050.0
9, 3, 15, f, 151004.0, 150850.0
9, 3, 16, f, 152166.0, 152150.0
9, 3, 17, f, 153515.0, 153450.0
9, 3, 18, f, 154917.0, 154750.0
9, 3, 19, f, 156257.0, 156050.0
9, 4, 40, f, 249516.0, 249350.0
9, 4, 41, f, 250851.0, 250650.0
9, 4, 42, f, 252146.0, 251950.0
9, 4, 43, f, 253431.0, 253250.0
9, 4, 44, f, 254604.0, 254550.0
9, 5, 27, f, 298498.0, 298450.0
9, 5, 28, f, 299932.0, 299750.0
9, 5, 29, f, 301206.0, 301050.0
9, 5, 30, f, 302530.0, 302350.0
9, 5, 31, f, 303589.0, 303650.0
9, 6, 4, f, 334657.0, 334550.0
9, 6, 5, f, 336050.0, 335850.0
9, 6, 6, f, 337316.0, 337150.0
9, 6, 7, f, 338538.0, 338450.0
9, 6, 8, f, 339918.0, 339750.0
9, 7, 30, f, 434487.0, 434350.0
9, 7, 31, f, 435811.0, 435650.0
9, 7, 32, f, 436908.0, 436950.0
9, 7, 33, f, 438434.0, 438250.0
9, 7, 34, f, 439485.0, 439550.0
9, 8, 12, f, 477004.0, 476950.0
9, 8, 13, f, 478430.0, 478250.0
9, 8, 14, f, 479585.0, 479550.0
9, 8, 15, f, 480946.0, 480850.0
9, 8, 16, f, 482304.0, 482150.0
9, 9, 32, f, 569151.0, 568950.0
9, 9, 33, f, 570410.0, 570250.0
9, 9, 34, f, 571720.0, 571550.0
9, 9, 35, f, 572936.0, 572850.0
9, 9, 36, f, 574356.0, 574150.0
9, 10, 16, f, 614354.0, 614150.0
9, 10, 17, f, 615505.0, 615450.0
9, 10, 18, f, 616923.0, 616750.0
9, 10, 19, f, 618242.0, 618050.0
9, 10, 20, f, 619443.0, 619350.0
9, 11, 34, f, 703731.0, 703550.0
9, 11, 35, f, 705034.0, 704850.0
9, 11, 36, f, 706344.0, 706150.0
9, 11, 37, f, 707540.0, 707450.0
9, 11, 38, f, 708894.0, 708750.0
9, 12, 10, f, 738532.0, 738350.0
9, 12, 11, f, 739682.0, 739650.0
9, 12, 12, f, 741084.0, 740950.0
9, 12, 13, f, 742436.0, 742250.0
9, 12, 14, f, 743736.0, 743550.0
9, 13, 27, f, 826560.0, 826450.0
9, 13, 28, f, 827916.0, 827750.0
9, 13, 29, f, 829216.0, 829050.0
9, 13, 30, f, 830515.0, 830350.0
9, 13, 31, f, 831764.0, 831650.0
9, 14, 5, f, 863999.0, 863850.0
9, 14, 6, f, 865350.0, 865150.0
9, 14, 7, f, 866653.0, 866450.0
9, 14, 8, f, 867958.0, 867750.0
9, 14, 9, f, 869098.0, 869050.0
9, 15, 40, f, 975481.0, 975350.0
9, 15, 41, f, 976832.0, 976650.0
9, 15, 42, f, 978129.0, 977950.0
9, 15, 43, f, 979376.0, 979250.0
9, 15, 44, f, 980663.0, 980550.0
9, 16, 33, f, 1032181.0, 1032250.0
9, 16, 34, f, 1033735.94, 1033550.06
9, 16, 35, f, 1035037.94, 1034850.0
9, 16, 36, f, 1036123.06, 1036150.0
9, 16, 37, f, 1037616.94, 1037449.94
9, 17, 39, f, 1106071.0, 1106050.0
9, 17, 40, f, 1107412.0, 1107350.0
9, 17, 41, f, 1108812.0, 1108650.0
9, 17, 42, f, 1110161.0, 1109950.0
9, 17, 43, f, 1111404.0, 1111250.0
9, 18, 35, f, 1166966.0, 1166850.0
9, 18, 36, f, 1168256.0, 1168150.0
9, 18, 37, f, 1169654.0, 1169450.0
9, 18, 38, f, 1170951.0, 1170750.0
9, 18, 39, f, 1172251.0, 1172050.0
