participant, trial, beat, response, rt, beat-time
9, 1, 27, f, 34619.0, 34450.0
9, 1, 28, f, 35871.0, 35750.0
9, 1, 29, f, 37242.0, 37050.0
9, 1, 30, f, 38539.0, 38350.0
9, 1, 31, f, 39844.0, 39650.0
9, 2, 37, f, 113661.0, 113450.0
9, 2, 38, f, 114910.0, 114750.0
9, 2, 39, f, 116257.0, 116050.0
9, 2, 40, f, 117504.0, 117350.0
9, 2, 41, f, 118849.0, 118650.0
9, 3, 27, f, 166644.0, 166450.0
9, 3, 28, f, 167890.0, 167750.0
9, 3, 29, f, 169237.0, 169050.0
9, 3, 30, f, 170479.0, 170350.0
9, 3, 31, f, 171823.0, 171650.0
9, 4, 40, f, 249517.0, 249350.0
9, 4, 41, f, 250850.0, 250650.0
9, 4, 42, f, 252118.0, 251950.0
9, 4, 43, f, 253441.0, 253250.0
9, 4, 44, f, 254658.0, 254550.0
9, 5, 30, f, 302502.0, 302350.0
9, 5, 31, f, 303834.0, 303650.0
9, 5, 32, f, 305043.0, 304950.0
9, 5, 33, f, 306421.0, 306250.0
9, 5, 34, f, 307641.0, 307550.0
9, 6, 13, f, 346446.0, 346250.0
9, 6, 14, f, 347708.0, 347550.0
9, 6, 15, f, 349030.0, 348850.0
9, 6, 16, f, 350361.0, 350150.0
9, 6, 17, f, 351639.0, 351450.0
9, 7, 40, f, 447487.0, 447350.0
9, 7, 41, f, 448861.0, 448650.0
9, 7, 42, f, 450094.0, 449950.0
9, 7, 43, f, 451412.0, 451250.0
9, 7, 44, f, 452681.0, 452550.0
9, 8, 9, f, 473216.0, 473050.0
9, 8, 10, f, 474487.0, 474350.0
9, 8, 11, f, 475858.0, 475650.0
9, 8, 12, f, 477072.0, 476950.0
9, 8, 13, f, 478441.0, 478250.0
9, 9, 11, f, 541829.0, 541650.0
9, 9, 12, f, 543090.0, 542950.0
9, 9, 13, f, 544452.0, 544250.0
9, 9, 14, f, 545665.0, 545550.0
9, 9, 15, f, 547027.0, 546850.0
9, 10, 17, f, 615611.0, 615450.0
9, 10, 18, f, 616815.0, 616750.0
9, 10, 19, f, 618231.0, 618050.0
9, 10, 20, f, 619487.0, 619350.0
9, 10, 21, f, 620851.0, 620650.0
9, 11, 36, f, 706237.0, 706150.0
9, 11, 37, f, 707641.0, 707450.0
9, 11, 38, f, 708895.0, 708750.0
9, 11, 39, f, 710251.0, 710050.0
9, 11, 40, f, 711497.0, 711350.0
9, 12, 2, f, 728151.0, 727950.0
9, 12, 3, f, 729460.0, 729250.0
9, 12, 4, f, 730664.0, 730550.0
9, 12, 5, f, 732017.0, 731850.0
9, 12, 6, f, 733266.0, 733150.0
9, 13, 34, f, 835671.0, 835550.0
9, 13, 35, f, 837022.0, 836850.0
9, 13, 36, f, 838322.0, 838150.0
9, 13, 37, f, 839612.0, 839450.0
9, 13, 38, f, 840808.0, 840750.0
9, 14, 12, f, 873121.0, 872950.0
9, 14, 13, f, 874425.0, 874250.0
9, 14, 14, f, 875669.0, 875550.0
9, 14, 15, f, 877022.0, 876850.0
9, 14, 16, f, 878317.0, 878150.0
9, 15, 36, f, 970292.0, 970150.0
9, 15, 37, f, 971639.0, 971450.0
9, 15, 38, f, 972882.0, 972750.0
9, 15, 39, f, 974227.0, 974050.0
9, 15, 40, f, 975467.0, 975350.0
9, 16, 15, f, 1009032.0, 1008850.0
9, 16, 16, f, 1010280.0, 1010150.0
9, 16, 17, f, 1011628.0, 1011450.0
9, 16, 18, f, 1012925.0, 1012750.0
9, 16, 19, f, 1014216.0, 1014050.0
9, 17, 12, f, 1071127.0, 1070950.0
9, 17, 13, f, 1072416.0, 1072250.0
9, 17, 14, f, 1073655.0, 1073550.0
9, 17, 15, f, 1075053.0, 1074850.0
9, 17, 16, f, 1076241.0, 1076150.0
9, 18, 20, f, 1147470.0, 1147350.0
9, 18, 21, f, 1148810.0, 1148650.0
9, 18, 22, f, 1150052.0, 1149950.0
9, 18, 23, f, 1151444.0, 1151250.0
9, 18, 24, f, 1152680.0, 1152550.0
