participant, trial, beat, response, rt, beat-time
9, 1, 37, f, 47546.0, 47450.0
9, 1, 38, f, 48852.0, 48750.0
9, 1, 39, f, 50051.0, 50050.0
9, 1, 40, f, 51403.0, 51350.0
9, 1, 41, f, 52818.0, 52650.0
9, 2, 37, f, 113582.0, 113450.0
9, 2, 38, f, 114823.0, 114750.0
9, 2, 39, f, 116229.0, 116050.0
9, 2, 40, f, 117538.0, 117350.0
9, 2, 41, f, 118666.0, 118650.0
9, 3, 38, f, 180814.0, 180750.0
9, 3, 39, f, 182152.0, 182050.0
9, 3, 40, f, 183542.0, 183350.0
9, 3, 41, f, 184830.0, 184650.0
9, 3, 42, f, 186010.0, 185950.0
9, 4, 42, f, 252012.0, 251950.0
9, 4, 43, f, 253413.0, 253250.0
9, 4, 44, f, 254547.0, 254550.0
9, 4, 45, f, 256028.98, 255850.0
9, 4, 46, f, 257204.02, 257150.0
9, 5, 23, f, 293355.0, 293250.0
9, 5, 24, f, 294628.0, 294550.0
9, 5, 25, f, 295951.0, 295850.0
9, 5, 26, f, 297327.0, 297150.0
9, 5, 27, f, 298598.0, 298450.0
9, 6, 4, f, 334685.0, 334550.0
9, 6, 5, f, 336015.0, 335850.0
9, 6, 6, f, 337083.0, 337150.0
9, 6, 7, f, 338619.0, 338450.0
9, 6, 8, f, 339943.0, 339750.0
9, 7, 23, f, 425394.0, 425250.0
9, 7, 24, f, 426717.0, 426550.0
9, 7, 25, f, 428031.0, 427850.0
9, 7, 26, f, 429359.0, 429150.0
9, 7, 27, f, 430622.0, 430450.0
9, 8, 37, f, 509512.0, 509450.0
9, 8, 38, f, 510878.0, 510750.0
9, 8, 39, f, 512240.0, 512050.0
9, 8, 40, f, 513395.03, 513349.97
9, 8, 41, f, 514760.0, 514650.03
9, 9, 41, f, 580730.0, 580650.0
9, 9, 42, f, 582092.0, 581950.0
9, 9, 43, f, 583446.0, 583250.0
9, 9, 44, f, 584757.0, 584550.0
9, 9, 45, f, 586023.0, 585850.0
9, 10, 19, f, 618061.0, 618050.0
9, 10, 20, f, 619522.0, 619350.0
9, 10, 21, f, 620776.0, 620650.0
9, 10, 22, f, 621990.0, 621950.0
9, 10, 23, f, 623341.0, 623250.0
9, 11, 26, f, 693330.0, 693150.0
9, 11, 27, f, 694636.0, 694450.0
9, 11, 28, f, 695733.0, 695750.0
9, 11, 29, f, 697085.0, 697050.0
9, 11, 30, f, 698543.0, 698350.0
9, 12, 26, f, 759251.0, 759150.0
9, 12, 27, f, 760611.0, 760450.0
9, 12, 28, f, 761911.0, 761750.0
9, 12, 29, f, 763056.0, 763050.0
9, 12, 30, f, 764517.0, 764350.0
9, 13, 37, f, 839606.0, 839450.0
9, 13, 38, f, 840859.0, 840750.0
9, 13, 39, f, 842099.0, 842050.0
9, 13, 40, f, 843506.0, 843350.0
9, 13, 41, f, 844648.0, 844650.0
9, 14, 31, f, 897804.0, 897650.0
9, 14, 32, f, 898999.0, 898950.0
9, 14, 33, f, 900294.0, 900250.0
9, 14, 34, f, 901686.0, 901550.0
9, 14, 35, f, 903032.0, 902850.0
9, 15, 23, f, 953337.0, 953250.0
9, 15, 24, f, 954737.0, 954550.0
9, 15, 25, f, 956036.0, 955850.0
9, 15, 26, f, 957230.0, 957150.0
9, 15, 27, f, 958470.0, 958450.0
9, 16, 20, f, 1015553.0, 1015350.0
9, 16, 21, f, 1016846.0, 1016650.0
9, 16, 22, f, 1018138.0, 1017950.0
9, 16, 23, f, 1019441.0, 1019250.0
9, 16, 24, f, 1020736.0, 1020550.0
9, 17, 14, f, 1073730.0, 1073550.0
9, 17, 15, f, 1075023.0, 1074850.0
9, 17, 16, f, 1076318.0, 1076150.0
9, 17, 17, f, 1077565.0, 1077450.0
9, 17, 18, f, 1078810.0, 1078750.0
9, 18, 22, f, 1150142.0, 1149950.0
9, 18, 23, f, 1151437.0, 1151250.0
9, 18, 24, f, 1152728.0, 1152550.0
9, 18, 25, f, 1153920.0, 1153850.0
9, 18, 26, f, 1155262.0, 1155150.0
