participant, trial, beat, response, rt, beat-time
9, 1, 1, f, 970.0, 650.0
9, 1, 2, f, 2085.0, 1949.9999
9, 1, 3, f, 3453.0, 3250.0
9, 1, 4, f, 4710.0, 4549.9995
9, 1, 5, f, 6010.0, 5850.0
9, 2, 1, f, 7268.0, 7150.0
9, 2, 2, f, 8630.0, 8450.0
9, 2, 3, f, 9944.0, 9750.0
9, 2, 4, f, 11248.0, 11049.999
9, 2, 5, f, 12510.0, 12350.0
9, 3, 1, f, 13822.0, 13650.0
9, 3, 2, f, 15140.0, 14950.0
9, 3, 3, f, 16455.0, 16250.0
9, 3, 4, f, 17710.0, 17550.0
9, 3, 5, f, 19032.0, 18850.0
9, 4, 1, f, 20346.0, 20150.0
9, 4, 2, f, 21647.0, 21450.0
9, 4, 3, f, 22804.0, 22750.0
9, 4, 4, f, 24209.0, 24050.0
9, 4, 5, f, 25523.0, 25350.0
9, 5, 1, f, 26832.0, 26650.0
9, 5, 2, f, 28140.0, 27950.0
9, 5, 3, f, 29448.0, 29250.0
9, 5, 4, f, 30714.0, 30550.0
9, 5, 5, f, 31936.0, 31850.0
9, 6, 1, f, 33287.0, 33150.0
9, 6, 2, f, 34472.0, 34450.0
9, 6, 3, f, 35944.0, 35750.0
9, 6, 4, f, 37250.0, 37050.0
9, 6, 5, f, 38556.0, 38350.0
9, 7, 1, f, 39702.0, 39650.0
9, 7, 2, f, 41110.0, 40950.0
9, 7, 3, f, 42424.0, 42250.0
9, 7, 4, f, 43620.0, 43550.0
9, 7, 5, f, 45027.0, 44850.0
9, 8, 1, f, 46331.0, 46150.0
9, 8, 2, f, 47546.0, 47450.0
9, 8, 3, f, 48958.0, 48750.0
9, 8, 4, f, 50216.0, 50050.0
9, 8, 5, f, 51505.0, 51350.0
9, 9, 1, f, 52853.0, 52650.0
9, 9, 2, f, 54110.0, 53950.0
9, 9, 3, f, 55291.0, 55250.0
9, 9, 4, f, 56710.0, 56550.0
9, 9, 5, f, 58011.0, 57850.0
9, 10, 1, f, 59274.0, 59150.0
9, 10, 2, f, 60619.0, 60450.0
9, 10, 3, f, 61924.0, 61750.0
9, 10, 4, f, 63175.0, 63050.0
9, 10, 5, f, 64526.0, 64350.0
