participant, trial, beat, response, rt, beat-time
9, 1, 1, f, 960.0, 650.0
9, 1, 2, f, 2127.0, 1949.9999
9, 1, 3, f, 3437.0, 3250.0
9, 1, 4, f, 4715.0, 4549.9995
9, 1, 5, f, 6033.0, 5850.0
9, 2, 1, f, 7295.0, 7150.0
9, 2, 2, f, 8614.0, 8450.0
9, 2, 3, f, 9930.0, 9750.0
9, 2, 4, f, 11182.0, 11049.999
9, 2, 5, f, 12443.0, 12350.0
9, 3, 1, f, 13740.0, 13650.0
9, 3, 2, f, 15110.0, 14950.0
9, 3, 3, f, 16410.0, 16250.0
9, 3, 4, f, 17727.0, 17550.0
9, 3, 5, f, 19053.0, 18850.0
9, 4, 1, f, 20302.0, 20150.0
9, 4, 2, f, 21566.0, 21450.0
9, 4, 3, f, 22918.0, 22750.0
9, 4, 4, f, 24236.0, 24050.0
9, 4, 5, f, 25545.0, 25350.0
9, 5, 1, f, 26851.0, 26650.0
9, 5, 2, f, 28141.0, 27950.0
9, 5, 3, f, 29456.0, 29250.0
9, 5, 4, f, 30710.0, 30550.0
9, 5, 5, f, 31861.0, 31850.0
9, 6, 1, f, 33321.0, 33150.0
9, 6, 2, f, 34582.0, 34450.0
9, 6, 3, f, 35926.0, 35750.0
9, 6, 4, f, 37249.0, 37050.0
9, 6, 5, f, 38514.0, 38350.0
9, 7, 1, f, 39826.0, 39650.0
9, 7, 2, f, 41022.0, 40950.0
9, 7, 3, f, 42363.0, 42250.0
9, 7, 4, f, 43553.0, 43550.0
9, 7, 5, f, 44961.0, 44850.0
9, 8, 1, f, 46322.0, 46150.0
9, 8, 2, f, 47628.0, 47450.0
9, 8, 3, f, 48929.0, 48750.0
9, 8, 4, f, 50088.0, 50050.0
9, 8, 5, f, 51554.0, 51350.0
9, 9, 1, f, 52817.0, 52650.0
9, 9, 2, f, 54075.0, 53950.0
9, 9, 3, f, 55321.0, 55250.0
9, 9, 4, f, 56736.0, 56550.0
9, 9, 5, f, 58049.0, 57850.0
9, 10, 1, f, 59310.0, 59150.0
9, 10, 2, f, 60618.0, 60450.0
9, 10, 3, f, 61930.0, 61750.0
9, 10, 4, f, 63231.0, 63050.0
9, 10, 5, f, 64528.0, 64350.0
