participant, trial, beat, response, rt, beat-time
6, 1, 1, f, 960.0, 650.0
6, 1, 2, f, 2007.0, 1949.9999
6, 1, 3, f, 3314.0, 3250.0
6, 1, 4, f, 4352.0, 4549.9995
6, 1, 5, f, 5888.0, 5850.0
6, 2, 1, f, 7252.0, 7150.0
6, 2, 2, f, 8540.0, 8450.0
6, 2, 3, f, 9765.0, 9750.0
6, 2, 4, f, 11122.0, 11049.999
6, 2, 5, f, 12388.0, 12350.0
6, 3, 1, f, 13801.0, 13650.0
6, 3, 2, f, 15007.0, 14950.0
6, 3, 3, f, 16379.999, 16250.0
6, 3, 4, f, 17568.0, 17550.0
6, 3, 5, f, 18810.0, 18850.0
6, 4, 1, f, 20170.0, 20150.0
6, 4, 2, f, 21638.0, 21450.0
6, 4, 3, f, 22739.0, 22750.0
6, 4, 4, f, 24213.0, 24050.0
6, 4, 5, f, 25458.0, 25350.0
6, 5, 1, f, 26712.0, 26650.0
6, 5, 2, f, 27851.0, 27950.0
6, 5, 3, f, 29272.0, 29250.0
6, 5, 4, f, 30676.0, 30550.0
6, 5, 5, f, 31887.0, 31850.0
6, 6, 1, f, 33345.0, 33150.0
6, 6, 2, f, 34398.0, 34450.0
6, 6, 3, f, 35815.0, 35750.0
6, 6, 4, f, 37002.0, 37050.0
6, 6, 5, f, 38423.0, 38350.0
6, 7, 1, f, 39665.0, 39650.0
6, 7, 2, f, 40847.0, 40950.0
6, 7, 3, f, 42312.0, 42250.0
6, 7, 4, f, 43560.0, 43550.0
6, 7, 5, f, 45028.0, 44850.0
6, 8, 1, f, 46127.0, 46150.0
6, 8, 2, f, 47542.0, 47450.0
6, 8, 3, f, 48840.0, 48750.0
6, 8, 4, f, 49968.0, 50050.0
6, 8, 5, f, 51210.0, 51350.0
6, 9, 1, f, 52777.0, 52650.0
6, 9, 2, f, 54142.0, 53950.0
6, 9, 3, f, 55448.0, 55250.0
6, 9, 4, f, 56751.0, 56550.0
6, 9, 5, f, 57957.0, 57850.0
6, 10, 1, f, 59301.0, 59150.0
6, 10, 2, f, 60600.0, 60450.0
6, 10, 3, f, 61796.0, 61750.0
6, 10, 4, f, 63146.0, 63050.0
6, 10, 5, f, 64388.0, 64350.0
