participant, trial, beat, response, rt, beat-time
6, 1, 2, f, 2133.0, 1949.9999
6, 1, 3, f, 3410.0, 3250.0
6, 1, 4, f, 4710.0, 4549.9995
6, 1, 5, f, 6031.0, 5850.0
6, 1, 6, f, 7343.0, 7150.0
6, 2, 35, f, 111029.0, 110850.0
6, 2, 36, f, 112334.0, 112150.0
6, 2, 37, f, 113631.0, 113450.0
6, 2, 38, f, 114937.0, 114750.0
6, 2, 39, f, 116241.0, 116050.0
6, 3, 29, f, 169238.0, 169050.0
6, 3, 30, f, 170541.0, 170350.0
6, 3, 31, f, 171852.0, 171650.0
6, 3, 32, f, 173133.0, 172950.0
6, 3, 33, f, 174412.0, 174250.0
6, 4, 24, f, 228710.0, 228550.0
6, 4, 25, f, 230047.0, 229850.0
6, 4, 26, f, 231324.0, 231150.0
6, 4, 27, f, 232615.0, 232450.0
6, 4, 28, f, 233939.0, 233750.0
6, 5, 9, f, 275210.0, 275050.0
6, 5, 10, f, 276546.0, 276350.0
6, 5, 11, f, 277816.0, 277650.0
6, 5, 12, f, 279155.0, 278950.0
6, 5, 13, f, 280436.0, 280250.0
6, 6, 20, f, 355510.0, 355350.0
6, 6, 21, f, 356837.0, 356650.0
6, 6, 22, f, 358156.0, 357950.0
6, 6, 23, f, 359427.0, 359250.0
6, 6, 24, f, 360746.0, 360550.0
6, 7, 30, f, 434551.0, 434350.0
6, 7, 31, f, 435812.0, 435650.0
6, 7, 32, f, 437123.0, 436950.0
6, 7, 33, f, 438439.0, 438250.0
6, 7, 34, f, 439757.0, 439550.0
6, 8, 43, f, 517409.97, 517250.0
6, 8, 44, f, 518722.0, 518550.0
6, 8, 45, f, 520044.97, 519849.97
6, 8, 46, f, 521357.97, 521150.03
6, 8, 47, f, 522615.0, 522450.0
6, 9, 21, f, 554811.0, 554650.0
6, 9, 22, f, 556125.0, 555950.0
6, 9, 23, f, 557435.0, 557250.0
6, 9, 24, f, 558749.0, 558550.0
6, 9, 25, f, 560051.0, 559850.0
6, 10, 28, f, 629914.0, 629750.0
6, 10, 29, f, 631237.0, 631050.0
6, 10, 30, f, 632548.0, 632350.0
6, 10, 31, f, 633852.0, 633650.0
6, 10, 32, f, 635110.0, 634950.0
6, 11, 22, f, 688122.0, 687950.0
6, 11, 23, f, 689432.0, 689250.0
6, 11, 24, f, 690740.0, 690550.0
6, 11, 25, f, 692058.0, 691850.0
6, 11, 26, f, 693358.0, 693150.0
6, 12, 45, f, 784024.0, 783850.0
6, 12, 46, f, 785332.0, 785150.0
6, 12, 47, f, 786630.0, 786450.0
6, 12, 48, f, 787935.0, 787750.0
6, 12, 49, f, 789242.0, 789050.0
6, 13, 37, f, 839633.0, 839450.0
6, 13, 38, f, 840937.0, 840750.0
6, 13, 39, f, 842234.0, 842050.0
6, 13, 40, f, 843539.0, 843350.0
6, 13, 41, f, 844835.0, 844650.0
6, 14, 20, f, 883522.0, 883350.0
6, 14, 21, f, 884816.0, 884650.0
6, 14, 22, f, 886119.0, 885950.0
6, 14, 23, f, 887413.0, 887250.0
6, 14, 24, f, 888712.0, 888550.0
6, 15, 45, f, 982058.0, 981850.0
6, 15, 46, f, 983351.0, 983150.0
6, 15, 47, f, 984643.0, 984450.0
6, 15, 48, f, 985941.0, 985750.0
6, 15, 49, f, 987235.0, 987050.0
6, 16, 12, f, 1005140.0, 1004950.0
6, 16, 13, f, 1006438.0, 1006250.0
6, 16, 14, f, 1007732.0, 1007550.0
6, 16, 15, f, 1009025.0, 1008850.0
6, 16, 16, f, 1010316.0, 1010150.0
6, 17, 29, f, 1093223.0, 1093050.0
6, 17, 30, f, 1094518.0, 1094350.0
6, 17, 31, f, 1095810.0, 1095650.0
6, 17, 32, f, 1097150.0, 1096950.0
6, 17, 33, f, 1098447.0, 1098250.0
6, 18, 20, f, 1147552.0, 1147350.0
6, 18, 21, f, 1148839.0, 1148650.0
6, 18, 22, f, 1150137.0, 1149950.0
6, 18, 23, f, 1151430.0, 1151250.0
6, 18, 24, f, 1152727.0, 1152550.0
