participant, trial, beat, response, rt, beat-time
6, 1, 19, f, 24242.0, 24050.0
6, 1, 20, f, 25545.0, 25349.998
6, 1, 21, f, 26754.0, 26650.0
6, 1, 22, f, 28113.0, 27949.998
6, 1, 23, f, 29321.0, 29249.998
6, 2, 18, f, 88700.0, 88750.0
6, 2, 19, f, 90214.0, 90050.0
6, 2, 20, f, 91295.0, 91350.0
6, 2, 21, f, 92852.0, 92650.0
6, 2, 22, f, 93930.0, 93950.0
6, 3, 32, f, 173112.0, 172950.0
6, 3, 33, f, 174288.0, 174250.0
6, 3, 34, f, 175744.0, 175550.0
6, 3, 35, f, 176972.0, 176850.0
6, 3, 36, f, 178313.0, 178150.0
6, 4, 35, f, 243016.0, 242850.0
6, 4, 36, f, 243969.0, 244150.0
6, 4, 37, f, 245504.0, 245450.0
6, 4, 38, f, 246953.0, 246750.0
6, 4, 39, f, 248236.0, 248050.0
6, 5, 37, f, 311620.0, 311450.0
6, 5, 38, f, 312731.0, 312750.0
6, 5, 39, f, 314215.0, 314050.0
6, 5, 40, f, 315276.0, 315350.0
6, 5, 41, f, 316810.0, 316650.0
6, 6, 40, f, 381532.0, 381350.0
6, 6, 41, f, 382856.0, 382650.0
6, 6, 42, f, 383972.0, 383950.0
6, 6, 43, f, 385442.0, 385250.0
6, 6, 44, f, 386662.0, 386550.0
6, 7, 36, f, 442338.0, 442150.0
6, 7, 37, f, 443603.0, 443450.0
6, 7, 38, f, 444920.0, 444750.0
6, 7, 39, f, 446078.0, 446050.0
6, 7, 40, f, 447557.0, 447350.0
6, 8, 5, f, 467944.0, 467850.0
6, 8, 6, f, 469310.0, 469150.0
6, 8, 7, f, 470572.0, 470450.0
6, 8, 8, f, 471884.0, 471750.0
6, 8, 9, f, 473248.0, 473050.0
6, 9, 3, f, 531410.0, 531250.0
6, 9, 4, f, 532725.0, 532550.0
6, 9, 5, f, 533833.0, 533850.0
6, 9, 6, f, 535345.0, 535150.0
6, 9, 7, f, 536653.0, 536450.0
6, 10, 23, f, 623215.0, 623250.0
6, 10, 24, f, 624621.0, 624550.0
6, 10, 25, f, 626033.0, 625850.0
6, 10, 26, f, 627350.0, 627150.0
6, 10, 27, f, 628491.0, 628450.0
6, 11, 41, f, 712710.0, 712650.0
6, 11, 42, f, 714127.0, 713950.0
6, 11, 43, f, 715326.0, 715250.0
6, 11, 44, f, 716737.0, 716550.0
6, 11, 45, f, 718045.0, 717850.0
6, 12, 39, f, 776212.0, 776050.0
6, 12, 40, f, 777245.0, 777350.0
6, 12, 41, f, 778816.0, 778650.0
6, 12, 42, f, 779904.0, 779950.0
6, 12, 43, f, 781155.0, 781250.0
6, 13, 9, f, 803237.0, 803050.0
6, 13, 10, f, 804329.0, 804350.0
6, 13, 11, f, 805684.0, 805650.0
6, 13, 12, f, 807143.0, 806950.0
6, 13, 13, f, 808288.0, 808250.0
6, 14, 27, f, 892540.0, 892450.0
6, 14, 28, f, 893946.0, 893750.0
6, 14, 29, f, 895141.0, 895050.0
6, 14, 30, f, 896535.0, 896350.0
6, 14, 31, f, 897839.0, 897650.0
6, 15, 7, f, 932649.0, 932450.0
6, 15, 8, f, 933685.0, 933750.0
6, 15, 9, f, 935231.0, 935050.0
6, 15, 10, f, 936432.0, 936350.0
6, 15, 11, f, 937775.0, 937650.0
6, 16, 5, f, 996010.0, 995850.0
6, 16, 6, f, 997150.0, 997150.0
6, 16, 7, f, 998446.0, 998450.0
6, 16, 8, f, 999943.0, 999750.0
6, 16, 9, f, 1001185.0, 1001050.0
6, 17, 43, f, 1111455.0, 1111250.0
6, 17, 44, f, 1112537.0, 1112550.0
6, 17, 45, f, 1114030.0, 1113850.0
6, 17, 46, f, 1115319.0, 1115150.0
6, 17, 47, f, 1116561.0, 1116450.0
6, 18, 42, f, 1176154.0, 1175950.0
6, 18, 43, f, 1177240.0, 1177250.0
6, 18, 44, f, 1178742.0, 1178550.0
6, 18, 45, f, 1180024.0, 1179850.0
6, 18, 46, f, 1181099.0, 1181150.0
