participant, trial, beat, response, rt, beat-time
6, 1, 1, f, 963.0, 650.0
6, 1, 2, f, 2065.0, 1949.9999
6, 1, 3, f, 3425.0, 3250.0
6, 1, 4, f, 4743.0, 4549.9995
6, 1, 5, f, 6010.0, 5850.0
6, 2, 1, f, 7317.0, 7150.0
6, 2, 2, f, 8627.0, 8450.0
6, 2, 3, f, 9928.0, 9750.0
6, 2, 4, f, 11235.0, 11049.999
6, 2, 5, f, 12541.0, 12350.0
6, 3, 1, f, 13755.0, 13650.0
6, 3, 2, f, 15156.0, 14950.0
6, 3, 3, f, 16250.999, 16250.0
6, 3, 4, f, 17732.0, 17550.0
6, 3, 5, f, 19049.0, 18850.0
6, 4, 1, f, 20357.0, 20150.0
6, 4, 2, f, 21621.0, 21450.0
6, 4, 3, f, 22871.0, 22750.0
6, 4, 4, f, 24235.0, 24050.0
6, 4, 5, f, 25377.0, 25350.0
6, 5, 1, f, 26847.0, 26650.0
6, 5, 2, f, 28056.0, 27950.0
6, 5, 3, f, 29302.0, 29250.0
6, 5, 4, f, 30716.0, 30550.0
6, 5, 5, f, 31974.0, 31850.0
6, 6, 1, f, 33331.0, 33150.0
6, 6, 2, f, 34636.0, 34450.0
6, 6, 3, f, 35910.0, 35750.0
6, 6, 4, f, 37223.0, 37050.0
6, 6, 5, f, 38382.0, 38350.0
6, 7, 1, f, 39844.0, 39650.0
6, 7, 2, f, 40982.0, 40950.0
6, 7, 3, f, 42444.0, 42250.0
6, 7, 4, f, 43746.0, 43550.0
6, 7, 5, f, 45042.0, 44850.0
6, 8, 1, f, 46359.0, 46150.0
6, 8, 2, f, 47446.0, 47450.0
6, 8, 3, f, 48859.0, 48750.0
6, 8, 4, f, 50217.0, 50050.0
6, 8, 5, f, 51463.0, 51350.0
6, 9, 1, f, 52814.0, 52650.0
6, 9, 2, f, 54071.0, 53950.0
6, 9, 3, f, 55440.0, 55250.0
6, 9, 4, f, 56575.0, 56550.0
6, 9, 5, f, 58026.0, 57850.0
6, 10, 1, f, 59115.0, 59150.0
6, 10, 2, f, 60427.0, 60450.0
6, 10, 3, f, 61946.0, 61750.0
6, 10, 4, f, 63093.0, 63050.0
6, 10, 5, f, 64336.0, 64350.0
