participant, trial, beat, response, rt, beat-time
6, 1, 2, f, 2130.0, 1949.9999
6, 1, 3, f, 3401.0, 3250.0
6, 1, 4, f, 4714.0, 4549.9995
6, 1, 5, f, 5993.0, 5850.0
6, 1, 6, f, 7358.0, 7150.0
6, 2, 35, f, 111053.0, 110850.0
6, 2, 36, f, 112344.0, 112150.0
6, 2, 37, f, 113592.0, 113450.0
6, 2, 38, f, 114940.0, 114750.0
6, 2, 39, f, 116176.0, 116050.0
6, 3, 16, f, 152318.0, 152150.0
6, 3, 17, f, 153617.0, 153450.0
6, 3, 18, f, 154957.0, 154750.0
6, 3, 19, f, 156188.0, 156050.0
6, 3, 20, f, 157530.0, 157350.0
6, 4, 20, f, 223538.0, 223350.0
6, 4, 21, f, 224831.0, 224650.0
6, 4, 22, f, 226159.0, 225950.0
6, 4, 23, f, 227385.0, 227250.0
6, 4, 24, f, 228711.0, 228550.0
6, 5, 22, f, 292126.0, 291950.0
6, 5, 23, f, 293417.0, 293250.0
6, 5, 24, f, 294743.0, 294550.0
6, 5, 25, f, 295962.0, 295850.0
6, 5, 26, f, 297349.0, 297150.0
6, 6, 25, f, 361995.0, 361850.0
6, 6, 26, f, 363320.0, 363150.0
6, 6, 27, f, 364597.0, 364450.0
6, 6, 28, f, 365925.0, 365750.0
6, 6, 29, f, 367195.0, 367050.0
6, 7, 32, f, 437158.0, 436950.0
6, 7, 33, f, 438428.0, 438250.0
6, 7, 34, f, 439582.0, 439550.0
6, 7, 35, f, 441019.0, 440850.0
6, 7, 36, f, 442130.0, 442150.0
6, 8, 42, f, 516149.0, 515950.0
6, 8, 43, f, 517413.03, 517250.0
6, 8, 44, f, 518724.0, 518550.0
6, 8, 45, f, 519987.97, 519849.97
6, 8, 46, f, 521360.0, 521150.03
6, 9, 3, f, 531342.0, 531250.0
6, 9, 4, f, 532760.0, 532550.0
6, 9, 5, f, 534018.0, 533850.0
6, 9, 6, f, 535172.0, 535150.0
6, 9, 7, f, 536584.0, 536450.0
6, 10, 36, f, 640343.0, 640150.0
6, 10, 37, f, 641649.0, 641450.0
6, 10, 38, f, 642956.0, 642750.0
6, 10, 39, f, 644161.0, 644050.0
6, 10, 40, f, 645523.0, 645350.0
6, 11, 45, f, 718058.0, 717850.0
6, 11, 46, f, 719198.0, 719150.0
6, 11, 47, f, 720544.0, 720450.0
6, 11, 48, f, 721961.0, 721750.0
6, 11, 49, f, 723217.0, 723050.0
6, 12, 36, f, 772339.0, 772150.0
6, 12, 37, f, 773645.0, 773450.0
6, 12, 38, f, 774946.0, 774750.0
6, 12, 39, f, 776245.0, 776050.0
6, 12, 40, f, 777548.0, 777350.0
6, 13, 25, f, 823963.0, 823850.0
6, 13, 26, f, 825312.0, 825150.0
6, 13, 27, f, 826565.0, 826450.0
6, 13, 28, f, 827916.0, 827750.0
6, 13, 29, f, 829166.0, 829050.0
6, 14, 14, f, 875712.0, 875550.0
6, 14, 15, f, 876962.0, 876850.0
6, 14, 16, f, 878361.0, 878150.0
6, 14, 17, f, 879607.0, 879450.0
6, 14, 18, f, 880954.0, 880750.0
6, 15, 27, f, 958629.0, 958450.0
6, 15, 28, f, 959772.0, 959750.0
6, 15, 29, f, 961117.0, 961050.0
6, 15, 30, f, 962521.0, 962350.0
6, 15, 31, f, 963770.0, 963650.0
6, 16, 32, f, 1031128.06, 1030949.94
6, 16, 33, f, 1032417.0, 1032250.0
6, 16, 34, f, 1033717.06, 1033550.06
6, 16, 35, f, 1034958.0, 1034850.0
6, 16, 36, f, 1036353.0, 1036150.0
6, 17, 15, f, 1075051.0, 1074850.0
6, 17, 16, f, 1076348.0, 1076150.0
6, 17, 17, f, 1077641.0, 1077450.0
6, 17, 18, f, 1078940.0, 1078750.0
6, 17, 19, f, 1080231.0, 1080050.0
6, 18, 36, f, 1168340.0, 1168150.0
6, 18, 37, f, 1169630.0, 1169450.0
6, 18, 38, f, 1170916.0, 1170750.0
6, 18, 39, f, 1172208.0, 1172050.0
6, 18, 40, f, 1173549.0, 1173350.0
