participant, trial, beat, response, rt, beat-time
6, 1, 43, f, 55411.0, 55250.0
6, 1, 44, f, 56555.0, 56550.0
6, 1, 45, f, 58017.0, 57850.0
6, 1, 46, f, 59095.0, 59149.996
6, 1, 47, f, 60612.0, 60450.0
6, 2, 17, f, 87611.0, 87450.0
6, 2, 18, f, 88809.0, 88750.0
6, 2, 19, f, 90261.0, 90050.0
6, 2, 20, f, 91563.0, 91350.0
6, 2, 21, f, 92696.0, 92650.0
6, 3, 7, f, 140635.0, 140450.0
6, 3, 8, f, 141861.0, 141750.0
6, 3, 9, f, 143252.0, 143050.0
6, 3, 10, f, 144548.0, 144350.0
6, 3, 11, f, 145831.0, 145650.0
6, 4, 14, f, 215511.0, 215550.0
6, 4, 15, f, 217011.0, 216850.0
6, 4, 16, f, 218182.0, 218150.0
6, 4, 17, f, 219628.0, 219450.0
6, 4, 18, f, 220915.0, 220750.0
6, 5, 8, f, 273936.0, 273750.0
6, 5, 9, f, 275216.0, 275050.0
6, 5, 10, f, 276382.0, 276350.0
6, 5, 11, f, 277703.0, 277650.0
6, 5, 12, f, 279145.0, 278950.0
6, 6, 25, f, 362007.0, 361850.0
6, 6, 26, f, 363324.0, 363150.0
6, 6, 27, f, 364380.0, 364450.0
6, 6, 28, f, 365910.0, 365750.0
6, 6, 29, f, 366916.0, 367050.0
6, 7, 19, f, 420261.0, 420050.0
6, 7, 20, f, 421521.0, 421350.0
6, 7, 21, f, 422676.0, 422650.0
6, 7, 22, f, 424110.0, 423950.0
6, 7, 23, f, 425283.0, 425250.0
6, 8, 2, f, 464134.0, 463950.0
6, 8, 3, f, 465458.0, 465250.0
6, 8, 4, f, 466726.0, 466550.0
6, 8, 5, f, 467884.0, 467850.0
6, 8, 6, f, 469351.0, 469150.0
6, 9, 4, f, 532720.0, 532550.0
6, 9, 5, f, 533979.0, 533850.0
6, 9, 6, f, 535235.0, 535150.0
6, 9, 7, f, 536658.0, 536450.0
6, 9, 8, f, 537926.0, 537750.0
6, 10, 42, f, 648113.0, 647950.0
6, 10, 43, f, 649207.0, 649250.0
6, 10, 44, f, 650678.0, 650550.0
6, 10, 45, f, 652034.0, 651850.0
6, 10, 46, f, 653083.0, 653150.0
6, 11, 26, f, 693299.0, 693150.0
6, 11, 27, f, 694610.0, 694450.0
6, 11, 28, f, 695873.0, 695750.0
6, 11, 29, f, 697231.0, 697050.0
6, 11, 30, f, 698480.0, 698350.0
6, 12, 17, f, 747657.0, 747450.0
6, 12, 18, f, 748959.0, 748750.0
6, 12, 19, f, 750101.0, 750050.0
6, 12, 20, f, 751458.0, 751350.0
6, 12, 21, f, 752821.0, 752650.0
6, 13, 33, f, 834423.0, 834250.0
6, 13, 34, f, 835719.0, 835550.0
6, 13, 35, f, 837023.0, 836850.0
6, 13, 36, f, 838215.0, 838150.0
6, 13, 37, f, 839622.0, 839450.0
6, 14, 26, f, 891346.0, 891150.0
6, 14, 27, f, 892641.0, 892450.0
6, 14, 28, f, 893733.0, 893750.0
6, 14, 29, f, 895080.0, 895050.0
6, 14, 30, f, 896426.0, 896350.0
6, 15, 7, f, 932647.0, 932450.0
6, 15, 8, f, 933945.0, 933750.0
6, 15, 9, f, 935137.0, 935050.0
6, 15, 10, f, 936329.0, 936350.0
6, 15, 11, f, 937836.0, 937650.0
6, 16, 38, f, 1038931.0, 1038750.0
6, 16, 39, f, 1040064.94, 1040050.06
6, 16, 40, f, 1041517.94, 1041350.0
6, 16, 41, f, 1042718.0, 1042650.0
6, 16, 42, f, 1044110.0, 1043949.94
6, 17, 29, f, 1093258.0, 1093050.0
6, 17, 30, f, 1094548.0, 1094350.0
6, 17, 31, f, 1095846.0, 1095650.0
6, 17, 32, f, 1097139.0, 1096950.0
6, 17, 33, f, 1098334.0, 1098250.0
6, 18, 6, f, 1129357.0, 1129150.0
6, 18, 7, f, 1130601.0, 1130450.0
6, 18, 8, f, 1131893.0, 1131750.0
6, 18, 9, f, 1133233.0, 1133050.0
6, 18, 10, f, 1134526.0, 1134350.0
